tweet_id,time,hashtags,type,faves,retweets,text,mentions
612074632305246208,1434764938,[],,97,5,"So upset abt this country &amp; citizens I share it w/ lately, not the best time to head into Jury duty as part of my ""civic duty"" rufkiddingme?",[]
121383643607351296,1317775090,[],r:16493828,1,2,@tomngo422 @iammcjin LOL That was awesome. i mean... I'M SO OFFENDED!! WORLDSTAR HIPHOP!!!,"[16493828, 25237002]"
6672145258127360,1290425738,[],,4,3,@davidchoimusic this is me whining. D: wah wah wah. heh,[8848642]
6096157897924610,1290288411,[],,2,1,"Back to LA, back to office to work on ASS. Lots left to do. Premiere screening Tues. Wanna go? We'll all be there! Tix! http://bit.ly/bQSzfV",[]
18430876803,1279021892,[],,1,1,watching a bar move very very slowly across Compressor... T_T,[]
35831232323387392,1297377806,[],r:11223812,0,0,"@LinzLuvs probably because you're gonna buy new clothes when you're there! that's how I am. I pack an empty bag, haha.",[1959352344]
15277665334337536,1292477453,[],,11,8,"btw, thanks @tedfu for putting in the special sparkle into the vid. I was really hoping you would. That makes up for your SUCKY PRESENT!",[16445093]
24698650844,1284672380,[],,1,9,"So proud of @fareastmovement and @Stereotypestv for the upcoming ""Free Wired"" album. Mark your calendars Oct 12. Supportpartydancesupport!","[15313351, 1620029268]"
16300166780821505,1292721237,[],r:43815496,6,6,"@TheRealRyanHiga dear Ryan, u ARE a liar!!",[43815496]
275680422124478464,1354562309,[],,39,59,"This one might be my fav of the series. Good amt of jokes and ""awws"" ;P. Ep2 ""When it Counts"" is out! https://t.co/aEYK0ON0 Share &amp; RT!",[]
20175883689,1280791495,[],r:24856567,3,1,@d_TRIX been to long w/out my dom.,[24856567]
248870747492200448,1348170384,[],,11,5,Totally didn't wanna listen to @jubileeproject and @ISATVofficial on their latest voting campaign ;) http://t.co/olz6mFFg,"[114826173, 59267030]"
526642684484517888,1414396375,[],r:14267567,1,0,@davidbfung do it man. make it hella political and stuff too. none of that emotional stuff ;),[14267567]
348662781387603968,1371962659,[],,34,17,Went to E3 last week... and didn't play one video game. Instead... http://t.co/FfLRfZKmvw,[]
330875898733678593,1367721936,[],,84,30,Thanks Andy @caffebenelove for the complimentary delicious eyewear. So glad this franchise made it over from Korea! http://t.co/VekGJplavS,[1342959756]
165248079283486721,1328233186,[],,68,297,"I find the Petronas Towers funny. ""Not only are we gonna build a crazy huge structure, let's build 2, the same, side by side, just cause.""",[]
123567034285047809,1318295651,[],,8,11,Leaving Korea today...sadface. Updates from our trip and film festival seminar upon our return...,[]
12378802663460864,1291786311,[],,0,0,"@TheReal_TMAC If I were there, i woulda cheered win/lose. Glad to see you back on twitter!",[822540732]
522899534418964480,1413503938,[],,11,0,@brothersriedell We Are Not God. ... WANG?!? Are you trying to tell me something?!?,[539856267]
426594005002903553,1390542911,[],r:14365353,21,6,@kinagrannis emotional shower singing coming soon...,[14365353]
17758324648837121,1293068889,[],r:8848642,5,3,@davidchoimusic meh.,[8848642]
303278493398089728,1361142202,[],,338,81,"Finally. Everyone here is 12 or younger, or a parent. Whatevs! No shame!! :P http://t.co/4Qgp3rAI",[]
369995237764395008,1377048713,[],,22,4,"Mannn, what was I doing here last night?? Getting schooled by @mikeosong that's what! First real class… http://t.co/BlCCwHCXVr",[37787811]
189156473316720643,1333933392,[],,11,11,Guess my drawings... http://t.co/kWvn4U08 =),[]
671981608459591680,1449047874,[],r:8848642,27,4,@davidchoimusic um. My voice. Lol. Auto tune can only do so much. &lt;3 you,[8848642]
60475299820875776,1303253409,[],r:37010492,1,0,@davidschicka91 If they haven't sold out yet. Maybe a friend can buy it for you first. Hope you can make it!,[37010492]
265253692947693568,1352076383,[],r:71120138,0,0,@yuritag mmmmdang. Dude u gotta get the parm-garlic with campfire sauce. Git on mah leveL!!,[71120138]
2292698216140800,1289381596,[],r:80175732,0,0,@emilyleechee shoulda said hi to him. Ice breaker taken care of =),[]
26061759861,1285922079,[],,1,0,"Not to me! To his friend. K now he's sad n says he misses her. I feel bad for listening. Live tweeting of this ""private"" drunk convo is over",[]
654599788634091520,1444903726,[],,142,42,"I've been so, so fortunate. Just trying to deserve it.",[]
23974833418,1284002478,[],,19,13,"Hilarious that everyone is appalled that I don't have an unlimited txt plan. No, i don't. 1500 is plenty for me because I TALK TO PPL! lol",[]
22688410132,1283327011,[],,0,0,@traphik whenever you get back from your globe trottin...looking forward to having you at ISA! safe travels.,[163817611]
350723224792866816,1372453907,[],,21,12,Every time I head out of CA to the Midwest/east/south I look forward to stopping by these wonderful… http://t.co/77knl4o33q,[]
601606257972117504,1432269083,[],r:1017318602,4,2,@ellineyu_ lol. Ur right on my tail,[1017318602]
277317004002738176,1354952500,[],r:294270670,1,0,@TheNathanMoore Thank you!!! More blasts together! ....No! NO!!,[294270670]
661044653702049792,1446440301,[],r:383390126,8,0,@RunRiverNorth excited!,[383390126]
416855663835222016,1388221109,[],,81,68,Imma get there.,[]
134738678001057792,1320959178,[],,0,0,@ElaineJieying aww. Good job!,[1830795637]
57262281708408832,1302487366,[],r:19754194,0,0,@kanediep Great job this weekend! Thanks so much for coming up to help!,[19754194]
577331184193171456,1426481455,[],,50,5,Best part of these shows and trips is getting to feel like summer camp/field trips with your class.… https://t.co/cpEPA2gkff,[]
181576845723058178,1332126268,[],r:18500863,6,1,"@frmheadtotoe ""secretly""?? Be proud! haha, it most definitely was!",[18500863]
606756346524889089,1433496960,[],,45,11,S'already Fri night for u in SEAsia and Aus. Who wants to stay in for a movie night w/ @wongfupro @BeforeUsMovie? https://t.co/rz2V2DMQMI 😜,"[16535953, 3015959005]"
28189233885741057,1295555811,[],,2,2,core core core?? lol ok.,[]
22031297174052864,1294087645,[],,5,5,This guy is so good. props Daniel Cloud Campos on another great vid. http://www.youtube.com/watch?v=rpAGo1yeS5s,[]
14529509051072513,1292299079,[],r:43815496,7,2,"@TheRealRyanHiga =X. Whatever, I've seen your dolphin skin jacket. HAVE YOU NO HEART?!",[43815496]
353319612584177665,1373072934,[],,48,18,Fun day at Anime Expo. Still quite proud of my 2011 cosplay idea... If u can call it that lol. Can u… http://t.co/tgy7IZz5LR,[]
131099396342415360,1320091506,[],,2,0,@SteveTerada good seeing you and @hollyannaeree. No button pushing allowed!! =) Safe travels.,"[27614991, 18979100]"
515752173406142465,1411799875,[],r:21370598,111,17,"“@beatkanin: @philipwang @wongfupro @KingBach 😂😂😂 You guys are on TV!! http://t.co/IAGnRFX5fK” lol, must've been a reallyyy slow news day","[21370598, 16657990, 16535953, 64929124]"
674516970335678465,1449652352,[],,50,16,"Philippines on Feb 5, 2016! Tix/info here: https://t.co/lLyVz4W2pz https://t.co/9A5rC7nc6b",[]
500811143649431553,1408237655,[],,53,8,Last month Tessie and I had our 10 yr anniversary.. http://t.co/KMiwPS6Reu Have you ever seen the very 1st proj she was in?,[]
272787206077296640,1353872512,[],,32,6,Wearing the same suit for very different reasons within 12 hrs... it's been a jarring weekend.,[]
335546919323590656,1368835594,[],,2,1,@dumbfoundead ur in Paris??,[20646945]
26315096617,1286151433,"[""teamjumba""]",,6,11,"psh, it was Sunday evening for me YESTERDAY. been there, done that. =P Wsup from the future. #teamjumba",[]
27013878898,1286782997,[],,2,0,"=\ sorry taipei, won't have time to do the meet&greet tonight. Tight on time. Unless it's @ 5:30p today for half hr, or tomorrow morning 11a",[]
393192114667782145,1382579279,[],,45,35,Let us all laugh together at the sexual maturing of @chrisdinh. New video... Awksome Adventures: Elbow Flirting http://t.co/QFN11xijG5,[38967607]
331551042137378817,1367882903,[],r:43815496,59,18,@TheRealRyanHiga jason mraz,[43815496]
22410594699,1283056062,[],,14,7,"speechless. absolutely speechless. on so, many levels, and in so many different contexts.",[]
21194202568,1281837141,[],r:33073186,1,0,"@xoxsharon hahaha, you caught me.",[33073186]
28578749667,1287909807,[],,2,0,@d_TRIX OMG I was laughing the WHOLE time at your audition. I miss you so much man.,[24856567]
425906629561696256,1390379028,[],,17,3,everythingthatdrownsmeeee... http://t.co/Cz4wYknaIt,[]
167167417804521472,1328690792,[],r:22742225,1,2,@lilcdawg ur gonna get electrocuted!!,[22742225]
24735985866637312,1294732493,[],r:29946451,0,0,@peanutxz thanks for sharing that.,[29946451]
629765774765244416,1438982835,[],r:17525789,0,0,"@HelloFall08 @chrisdinh lol.. 1 single person knos. 8 favd, so mAYbe they kno. That's 9 out of 1000s. My lack of faith is somewhat tru ;P","[17525789, 38967607]"
45072222552981504,1299581029,[],,1,0,@chestersee good seeing you tonight mr. A&R,[19202455]
447187562646347777,1395452797,[],,70,16,This is definitely the ep that got me most emotional. @DANakaDAN returning to his orphanage &amp; meeting his foster mom http://t.co/4iAlDZEoMw,[18175673]
184714667707473920,1332874383,[],r:18657864,0,0,"@ajRAFAEL @christinechen4 ""like"" (you'll see hehehe)","[18657864, 23822945]"
146120156043681792,1323672735,[],,52,45,"Build your own custom light saber?! Uhh.. YES! Build, I must! http://t.co/DtowqFzp",[]
237619406480486400,1345487856,[],,107,123,This is as close to a PSY parody as I'm gonna get. =P Enjoy.... http://t.co/kRs37LBh,[]
19433816800104448,1293468357,"[""greatwaytostarttrip""]",,7,1,"Ugh. :P Ok thanks for the sympathy, empathy and, um, teasing too. Haha  I'm going to Hawaii now bye. #greatwaytostarttrip heh",[]
540370923635757056,1417669442,[],,146,56,"If courts won't treat him like a criminal, society should. Shun him, refuse business/service. All non violent. Smh. Saddened. Too much.",[]
253656079408439296,1349311296,[],,12,14,"Oh man, so excited to be shooting w/ THE @MIKEOSONG tomorrow for StepByStep! Catch up on past eps on @ISATVofficial http://t.co/JV5pPUtC","[37787811, 59267030]"
472877344403648512,1401577719,"[""thoseredballoonstho""]",,320,52,"Ppl tell me Get a real job! I say ""sorry what'd u say? I'm too busy tanning in my balloonkini"" #thoseredballoonstho http://t.co/S2X0M5OTbI",[]
20293436906,1280916187,[],r:69332109,0,0,@cs24639 WHAT?! I checked ur facebook!! ZOMG,[69332109]
48266933623201792,1300342708,[],,0,0,"@CorridorDigital haha, did Niko just say ""peace out""? great job sam and niko!",[172479844]
449365673169264641,1395972099,[],,42,6,"Relatively fine w/ the new TMNT, but very curious why Shredder &amp; Splinter aren't Asn anymore. WTH!? Reminds me of http://t.co/y52nkRvx1B",[]
25443560512,1285366716,[],,3,0,a million things to take care of that are up in the air. jfipafl;akslvn,[]
20896076466753536,1293816987,[],r:8848642,2,0,@davidchoimusic haha. Can't wait to see u tonight!,[8848642]
491753030778224640,1406078033,[],,51,12,"Latest blog post prob doesn't apply to most here, but.. if you happen to be a husband or wife... http://t.co/KAxnrJYIhU",[]
22421148163641344,1294180592,[],r:229300166,0,0,"@Jaielbe hah, i had it last night tho!",[229300166]
43094707869466625,1299109553,[],,14,18,"that ""dude"" is TAEYANG! lol. best compliment from freddiew RT @fwong @philipwang http://bit.ly/hShYBZ 1:00 min - that dude is totally u.","[18963070, 16657990]"
658082295622930432,1445734020,[],r:136401823,1,1,@tranytf you're absolutely right. my bad haha,[136401823]
351780770509111297,1372706046,[],r:322862616,3,1,"@caranDAYUM lol, points for the old school reference!",[322862616]
22640158513,1283280251,[],r:21191567,1,0,@natalietran easy now. don't get too wild with all that bandwith. Download responsibly.,[21191567]
148661127843287040,1324278549,[],,18,14,Not photoshopped. That was really me at the Washington Monument. We took the photo last week during our quick trip to the white house. lol,[]
51794680765095936,1301183788,[],r:26181366,0,0,"@diana_tran just nap, it's a saturday.",[26181366]
386694822918381568,1381030204,"[""canthaveitall""]",,34,9,Retail therapy. Being a kid was so much easier... But I also couldn't buy toys. #canthaveitall… http://t.co/Cl4lngpFRJ,[]
341345353708216320,1370218048,[],,105,124,S'crazy how much of our lives revolve around patterns. We're part of huge cycles &amp; don't even know it til later. But it's part of growing up,[]
22929807452938240,1294301866,[],r:17363367,0,0,"@the_steppie hehe, that's ""Can U Handle It""! close... but yes, very sexy choreo...mm =)",[17363367]
28670536694,1287993709,[],,8,6,Ok ppl. Don't actually not flush and reuse a paper towel til it's moldy. It's a joke. (concerned after reading some comments) O.O wow haha,[]
566879470129143808,1423989572,[],,184,51,"I'm not a singer, but I enjoy singing.. &amp; writing. This is the result when paired w/ @davidchoimusic's production http://t.co/FlrKsjJ5K3",[8848642]
37615485252009984,1297803205,[],,2,1,@chestersee @kevjumba @TheRealRyanHiga @d_TRIX Did you guys catch the YTF? heh heh...,"[19202455, 12319862, 43815496, 24856567]"
27458400166092800,1295381567,[],r:36019315,0,0,@phantastikorean I think it was intentionally not trying to take itself too seriously. & yah no one can replace Bruce! Jay represented tho!,[36019315]
375173073583894528,1378283205,[],,5,1,"@Traphik I wonder how many ppl know TheWay samples NotAPlayer ...samples BrendaRussell, &amp; s'why it's so good (imo lol). Goodmusic returning!",[163817611]
25385390210,1285315373,[],,22,131,This is history. @FarEastMovement is #2 on US itunes. #10 Billboard.  =D So proud. No AA artist has ever reached this high in the US. damn.,[15313351]
625571773564755968,1437982908,[],,40,6,To think that someday this guy could be playing circles around me. I feel no guilt dominating him… https://t.co/Cx0GNqxogO,[]
9143221582036992,1291014888,[],r:33055777,1,0,"@MayhemMaggie haha, ok you've proven me wrong =)",[33055777]
546490668240367616,1419128503,"[""salmonskinroll"", ""WFW118"", ""WFinTokyo""]",,29,3,#salmonskinroll #WFW118 #WFinTokyo link in prof. btw I think it's awesome that FRIENDS has found a new… http://t.co/IA7tYxRhVW,[]
13405159908446208,1292031013,[],,9,9,"Too Fast, Too Humorous... err, yeahnewshort! and other fun facts. http://wongfuproductions.com/2010/12/too-fast-new-short/",[]
20110678375276544,1293629734,[],,9,22,"""Love shouldn't be a competition of who hurts more."" David Tao http://www.youtube.com/watch?v=w9Ls8Q7YIvc",[]
158790465204924416,1326693571,[],,34,56,I don't make new year's resolutions. I make end of the year conclusions. http://t.co/7zjRfso4,[]
9141839764389888,1291014559,[],,8,13,"My parents put old egg shells in their planters, saying it's good for the plants. Is this an asn thing, a general thing, or they just weird?",[]
4975143382163458,1290021141,[],,6,3,Score! Thx for the parting gift Justin! Haha. Perfect for our drive to ATL!  http://plixi.com/p/57505403,[]
26324681668,1286158677,[],,9,3,Quick taiwan update before heading out today: http://wongfuproductions.com/2010/10/im-seeing-and-eating-stuff-in-taiwan-phil/,[]
4034372080504832,1289796843,[],r:8848642,5,3,@davidchoimusic @TheRealRyanHiga http://www.youtube.com/watch?v=l95MMbls0GQ sigh,"[8848642, 43815496]"
21513711817,1282159199,[],r:18963070,0,0,@fwong CONGRATS! ur turnaround is nastyyy =) Great job!,[18963070]
669091870631333888,1448358907,[],,132,72,"Unworthy, undeserved, unprepared",[]
308767506640814081,1362450884,[],r:294270670,2,0,"@TheNathanMoore i miss Crystal Pepsi, but whaddyagannado?",[294270670]
24501180077,1284491071,[],,8,1,Had to be a fanboy. She was very smart & sweet. Can't believe we were on the same panel. Fresh Prince fans:    http://plixi.com/p/45116013,[]
45416908719276032,1299663209,[],,15,9,"LOL! @tedfu that intro of the vid is gonna get us, i mean you, in so much trouble! http://wongfuproductions.com/2011/03/photoshop-with-ted/",[16445093]
19315290756096001,1293440098,[],r:19202455,6,4,@chestersee I don't have my own bed.. I have Ryan's bed... w/ ryan. ;) (at least...one can only hope....),[19202455]
19936643338,1280521105,[],r:20005112,0,0,@SujinChang Subway$5 footlong... Quiznos if you wanna treat her to the high end stuff,[20005112]
354447556094345218,1373341857,[],,2,0,"@ellenkimchee holy crap, just caught up on your latest vids.. picking my jaw up off the floor. Keep up the great work.",[49289202]
21030960418000896,1293849146,[],,1,0,"@arden_cho were you in hawaii too?? you said ""here"". Have a great NYE",[158515843]
51799506450255872,1301184939,[],r:46698480,0,0,@thatglassesgirl score! ppl think i'm funny!! yessss!,[46698480]
350119775214645248,1372310033,[],,30,21,"""It feels weird to be calling you... It was just like you said it would be... I should've taken… http://t.co/ggtzmtHcR4",[]
163822278092668928,1327893249,[],r:18797672,2,1,"@carmenchan I think we have a 2 hr layover in HK airport. haha come by, we'll eat at their food court! =P",[18797672]
20860074150,1281504358,[],r:15079003,0,0,@davedays stay strong dave. We'll make it through this... with you. No one will think less of you.,[15079003]
289133912628813827,1357769871,[],r:21036941,9,4,"@LanaMcKissack @TheNathanMoore @chestersee Can't wait to see how it comes together! Oh, btw... this is phil.. from, wong   fu..","[21036941, 294270670, 19202455]"
479152017198170112,1403073717,[],,85,33,A vivid imagination and an overly active memory can cause great inspiration and great problems. Which will it be? http://t.co/Dt090N2N3j,[]
27515882679,1287207894,[],,7,6,I think she's packin heat. Better send her thru the xray scanner again.  http://plixi.com/p/50935253,[]
7729443942440960,1290677817,[],r:22508756,1,0,@nozjapan you too!!!,[]
18908875560,1279538892,[],,2,1,"i feel like, i just came back from another planet... Past 4 days were ridcu-are-you-serious?",[]
20108519449563136,1293629219,[],r:38129838,1,0,"@hiigrace coincidence like crazy! thanks for sharing, haha. I needa get on tumblr too. Welcome to twitter tho ;)",[611437399]
15141899358707712,1292445084,[],,3,4,"Wow, even videos w/ Brandon are fast, har har. 1mil in &lt; a week is a first for us; strange even. heh Thx for watching! New vids coming soon!",[]
302497477540601856,1360955993,[],r:21230075,0,0,@_AnthonyLee_ @MIKEOSONG I thought he was asking in a fight. SF2 style! Someone needs to make that.,"[21230075, 37787811]"
298536730317959168,1360011677,[],,77,93,Mysteries that still haunt me: Does each color in Froot Loops taste like a diff froot? Is it supposed to?,[]
604831482331299840,1433038037,[],,62,8,Last night was awesome. Thx friends/fans/@ISATVofficial for letting me pretend I was a Bball star lol. sc: philipwang http://t.co/ofdL0YO1n3,[59267030]
585293308286541825,1428379773,"[""Accumulated""]",,99,41,"New short #Accumulated. A personal one, something on my mind a lot recently. Remember when ""I like you"" was enough? https://t.co/FhPLXZRjTV",[]
29105270898556928,1295774211,[],r:225977341,0,0,@farmgirl321 that sounds like an adventure!,[225977341]
606253093643153408,1433376975,[],,28,1,I got too excited typing ;P https://t.co/7NSnoFM43R,[]
277647898555084802,1355031392,[],,78,12,"Holiday season means... Hot chocolate! @_mimo having a ""nice"" one! http://t.co/5apBmTnd",[1624778348]
28341563826372609,1295592130,[],r:12319862,4,5,"@kevjumba BAHAHA, that's called power. use wisely ;P",[12319862]
248908206833823744,1348179315,[],r:8848642,17,3,"@davidchoimusic um, aren't you on my team??",[8848642]
22424626163,1283072760,[],r:24856567,2,0,@d_TRIX can't wait to see you soon. Ppl got a glimpse of Melvin tonight. =),[24856567]
299781941341847552,1360308559,[],,31,12,! So many new vids released today! Fan of my friends =) watch @MIKEOSONG @IaMmECrew @_AnthonyLee_ @d_TRIX (whyr these all dance vids?? =_=),"[37787811, 233071573, 21230075, 24856567]"
6326561754062849,1290343344,"[""OGfans""]",,7,17,"Sunday morning, rain is falling... (literally) #OGfans",[]
622948779600130049,1437357537,"[""terriblevlogger""]",,46,9,Part 2 of my Father's Day surprise! (Only 2wks after pt1 &amp; a month after actual Father's Day. Lol http://t.co/7Iwz8VDxiD #terriblevlogger,[]
556671112655163394,1421555710,[],,48,4,Running to see my childhood sweetheart. She's returning to Earth after being gone in space for 12… http://t.co/bvjHOkGPkO,[]
129399761768939521,1319686281,[],r:12319862,7,8,@kevjumba weibo man.,[12319862]
20895847109632000,1293816932,[],,5,3,Back to LA. Thx @TheRealRyanHiga & co for a great time in Hilo! Enjoy the rest of ur stay @chestersee @kevjumba http://plixi.com/p/66926237,"[43815496, 19202455, 12319862]"
151105458051104770,1324861323,[],r:16493828,1,0,@tomngo422 OUUUUCHHHHH. You see that Heat game tho??? =P,[16493828]
7721524807073792,1290675929,[],,2,1,"@ajRAFAEL Next video, ""Wheels on the bus"". I wanna be there for that one ;P",[18657864]
5119102179872768,1290055463,[],,1,0,@JRAquino what's ur email address??,[18753185]
22660706799,1283299244,[],,1,0,@chestersee coming to ISA?! yes!!,[19202455]
337681148236931073,1369344434,[],,29,20,And Part 2: http://t.co/ZfEMfrAml3! Part 3 and 4 coming in following weeks!! Hope you enjoy! Lotsa hardwork from good ppl went into this!,[]
500356288056815617,1408129209,[],r:2554196977,3,1,"@cindyohsowindy Well said, relationships have so many facets/things to learn. Those intricacies could seem overdone if generalized @Zlasher","[2554196977, 88456842]"
621389427894423553,1436985759,[],r:23822945,10,0,"@christinechen4 @lilcdawg what was the 187, mystic kitty cat. hahaha","[23822945, 22742225]"
323610287284580352,1365989679,[],,30,11,S'too bad. Our latest short film proj has been pretty involved but we haven't been getting any good BTS. Gonna start trying harder on those.,[]
64144286341545985,1304128164,[],r:45406850,0,0,@jfwong @corridordigital soooooo awesome,"[45406850, 172479844]"
537444556086579201,1416971742,"[""OhhSOME""]",,108,65,"Malaysia! We're coming back! Dec 13 &amp; 14, we'll be at the #OhhSOME Fest! See you there?? Info: http://t.co/jM4GU52PNp",[]
265253970480603136,1352076449,[],,5,1,"@thenathanmoore @lanamckissack Congrats!!! Wish I coulda partied with you, but I was up north seeing fam. I owe u two a drink!","[294270670, 21036941]"
119946417300189184,1317432429,[],r:24864581,2,0,@andrewagarcia hope to see you tomorrow!!,[24864581]
275796910240043008,1354590082,[],,30,21,"My fav new item for the holidays from @areyouaniceguy. Turtle, frog? Nothing's worst than Awkward Silence... http://t.co/RnE8x1dN",[17988438]
27217847289,1286951602,[],r:8848642,1,0,@davidchoimusic http://www.youtube.com/watch?v=LQ_xaTbMYUM,[8848642]
268599586896109568,1352874106,[],,47,45,My biggest concern before telling someone they have something in their teeth? Them not getting it on the 1st try http://t.co/R1unw8NR,[]
535141862580170753,1416422737,[],r:2715029434,2,0,@serenajhe clever!,[2715029434]
649374211484418048,1443657851,[],r:16589495,27,1,"@Traphik good effort. good effort. (BTW put me in your videos, TIM! I have a YT channel!!!)",[163817611]
344661256097132545,1371008621,[],r:37787811,8,3,@MIKEOSONG are you a tmac fan too?? I love how they're all coming out of the woodwork now. Tmac ALL DAY!!!,[37787811]
