tweet_id,time,hashtags,type,faves,retweets,text,mentions
205080767053828096,1337730039,"[""brave""]",,68,316,"In exactly one month, #Brave opens in theaters! Watch the new spot appearing in DWTS, American Idol, and Modern Family: http://t.co/jTM39EfO",[]
104989061017645056,1313866317,"[""pixar25years""]",,65,243,Cupcakes for everyone! #Pixar25Years  http://t.co/9AuXw7U,[]
287695182495899648,1357426851,"[""monstersinc3d""]",,134,240,“Boo? What’s Boo?” #MonstersInc3D,[]
318407788382539776,1364749307,[],,193,276,Are you an expert hunter of Pixar “Easter eggs”? http://t.co/btrtDuZSyn,[]
99962989687488512,1312668008,"[""toystory""]",,35,101,"""We're going into attic mode, folks!"" #ToyStory http://di.sn/Cb",[]
550479024775237633,1420079401,"[""newyear""]",,1005,340,To @WaltDisneyWorld...and beyond! @ofctimallen and Buzz celebrate the #NewYear at Disney's Hollywood Studios. http://t.co/vkFSXAbj80,"[15220473, 35873420]"
177153981959766018,1331071775,[],,134,585,Don’t let them tell you you’re “not a flying toy.” http://t.co/s5cnWNF5,[]
204331206521798658,1337551330,"[""abugslife""]",,86,191,“But it’s a rock!” #ABugsLife http://t.co/5GLvAohV,[]
674401082446094337,1449624722,[],,781,234,There's snow place like home for the holidays. https://t.co/GJrTnhbRSR,[]
542751697047932931,1418237063,"[""askinsideout""]",rt:542751671772655617,0,19,RT @PixarInsideOut: .@UncleScout86 All of our actors are so perfect. We looked for actors that embodied each character and we found them! #…,[2774426570]
606175595773333504,1433358498,"[""insideout""]",rt:606133220589989888,0,132,RT @PixarInsideOut: #InsideOut Bitmojis have arrived! http://t.co/FI9wPxTVeI http://t.co/lj75dJTRmC,[2774426570]
527927936293560320,1414702803,[],,465,218,Little details make big pictures. http://t.co/5YDf8HEIl0,[]
651792604603006976,1444234441,"[""walktoschoolday""]",,1210,549,All walks of life welcome. #WalkToSchoolDay http://t.co/70LnkOCfLt,[]
62924043879325696,1303837235,[],,216,569,"""Humor is the easiest to achieve; the 'heart' is always the toughest, because you can't tell people to feel a certain way."" --John Lasseter",[]
175279663856365568,1330624903,"[""pixarperspective""]",,219,719,#PixarPerspective: You must not let anyone define your limits because of where you come from.,[]
536685637760733186,1416790801,[],,929,334,Everyone has a story. http://t.co/zZZQKVFuSm,[]
100979242174656513,1312910302,[],,37,120,"There's nothing to be afraid of, it's just... Kitty! http://di.sn/Cx",[]
664175975215837189,1447186866,"[""toystoryartcontest""]",,432,93,To infinite imagination...and beyond! Submit your own creation to the #ToyStoryArtContest: https://t.co/cwpSa5yJod https://t.co/tkYpDnZMZi,[]
285520861463707649,1356908452,"[""walle""]",,117,166,“Name?” #WALLE http://t.co/LrVPwnNW,[]
126704575578259457,1319043699,[],,147,630,Things don't always go according to plan. That's where improvisation and teamwork come in.,[]
651866161668341760,1444251978,"[""disneyfalloween""]",,998,398,"""I'm going for fearsome here, but I just don't feel it."" #DisneyFalloween https://t.co/x7J2RYM5JJ",[]
153899483942498306,1325527470,[],,63,346,First Monday of 2012. Let’s set the tone for the rest of the year and make it a good one.,[]
207604703205400576,1338331793,"[""brave""]",,15,40,RT @YahooMovies King Fergus gives unique advice to Queen Elinor in our exclusive new clip from #Brave: http://t.co/Q1MmyOs6,[17852343]
542748268598673408,1418236245,"[""askinsideout""]",rt:542748084258611201,0,45,RT @PixarInsideOut: .@iTunesTrailers ...but basically joy is the reason we take risks and try new things. #AskInsideOut,"[2774426570, 24019308]"
583788510798344192,1428021001,[],,1196,826,"""You must not let anyone define your limits because of where you come from."" –Chef Gusteau http://t.co/qOtmWzvbOq",[]
490903973462032384,1405875602,[],,868,554,Progress takes courage. http://t.co/BcESndxaYZ,[]
42723187733172225,1299020976,[],,74,179,"All work and no play makes John Lasseter a dull boy. So there's, uh, a lot of play in his office. http://yfrog.com/h7jbquj",[]
658075756443148288,1445732461,"[""13nightsofhalloween""]",,311,64,Never give up on Combat Carl. See Toy Story of Terror &amp; more Pixar on @ABCFamily's #13NightsOfHalloween 8:30|7:30c. https://t.co/wglaj1KAlr,[40105401]
467343886516760576,1400258440,"[""pixarperspective""]",,785,490,#PixarPerspective: Keep growing. Keep dreaming. http://t.co/S9XBeMIjgc,[]
101050256065695744,1312927233,[],,553,1829,"Pro-tip: Everyone has bad days. Don't beat yourself up. Take a break, climb a tree, pet a puppy, recharge.",[]
600709392380506112,1432055254,"[""insideout""]",,443,246,"""I guess I can wait that long."" #InsideOut comes to theatres in one whole entire month.
https://t.co/vY36ahEjsY",[]
345594509154988032,1371231126,[],,86,196,Monsters University is in theatres in 3D next Friday! Find showtimes now: http://t.co/BOTH9TQGSx,[]
225634804241145856,1342630504,"[""brave""]",,141,323,"“It's easy to tell a simple story, it's not easy to tell one really exceptionally well.” #Brave producer Katherine Sarafian",[]
547866818270879746,1419456603,"[""disneygiftexchange""]",,545,275,"""The joy that you give to others is the joy that comes back to you."" The #DisneyGiftExchange: http://t.co/FbGRxD2soI http://t.co/9W3zwEHJIs",[]
81044778044755969,1308157555,"[""findingnemo""]",,9,40,Today's global shout-out is for Dutch fans of #FindingNemo! http://di.sn/6F,[]
197733041211310080,1335978205,[],,52,87,"You’ve heard of a trust fall? Well, this is trust cooking... http://t.co/hTZG3y04",[]
536927245945040897,1416848405,"[""toystory2""]",,742,444,The play set first grew in #ToyStory2. Happy Anniversary! http://t.co/Fpo91NM6wm,[]
53940296219770881,1301695343,"[""ff""]",,16,24,"Sure, they're family and all but we're sorta hooked on the clever and mysterious tweets coming out of @Disney. Have you seen? #FF",[67418441]
487000752318341120,1404945002,[],,91,46,Food for thought from Chef Gusteau: http://t.co/Ju4p1QBfpE.,[]
104979663713091584,1313864076,"[""d23expo""]",,18,65,We really like to get into character. Brave director Mark Andrews showed up in a Scottish kilt with a sneak #D23Expo  http://t.co/ShJ8kjl,[]
136573030360039424,1321396522,[],rt:136571337731883008,0,79,RT @Disney: Who's the bravest @DisneyPixar character?,"[67418441, 43192807]"
276823798689447936,1354834911,[],,146,227,"“Most animators, that’s their first love in animation: the ability to tell stories through motion.” @andrewstanton",[34678147]
172744448642519040,1330020460,"[""brave""]",,34,145,Watch Merida challenge tradition and take her fate into her own hands in the brand new trailer for #Brave. http://t.co/A8S77Fno,[]
448941207541276672,1395870899,"[""pixarperspective""]",,253,151,"#PixarPerspective: A good party requires pizza, a disco ball, and two operational door stations.",[]
614540493091803137,1435352845,"[""disneydanceparty""]",,698,329,"Ready to move with the groove, @Disney? #DisneyDanceParty http://t.co/wLzlx57ij7",[67418441]
409077832979972097,1386366730,[],,66,64,"Disney Pixar quotes to travel by, with inspiration from Mike, Buzz, and Russell: http://t.co/zE2DFTBy8d",[]
559040444546699264,1422120603,[],,469,169,"""Transformation..."" http://t.co/v3ogGaWTYT",[]
194960259083812864,1335317122,[],,113,519,"One of our upcoming projects just received a title: ""The Good Dinosaur,"" from director Bob Peterson, releases May 30, 2014!",[]
622073289716973568,1437148804,[],,2090,1233,Relationship goals. http://t.co/jfdGwmncNw,[]
667861497935175680,1448065564,"[""toystoryartcontest""]",,731,170,"Get on the fast track to fandom with the #ToyStoryArtContest, now open for your submissions: https://t.co/Mte2kulYXI https://t.co/mZNPDAOwG5",[]
612067965148631040,1434763349,[],rt:612067847678873600,0,117,"RT @AppStore: Inside Out has hit theaters. The game has hit the App Store. 
http://t.co/X5GLlKN7cr http://t.co/aMDpxDwp1q",[74594552]
632358130832113664,1439600901,"[""d23expo""]",,518,104,"You've got a friend in Randy Newman, performing live on the #D23EXPO stage.",[]
531514056449224704,1415557800,[],,1221,639,"""I was just thinking about the first time I laid eye on you."" http://t.co/ueWXCDctNK",[]
313047386178064385,1363471287,"[""wall""]",,107,187,"“Attention, Axiom shoppers. Try blue! It's the new red!” #WALL•E",[]
632356704638775296,1439600561,"[""toystory4"", ""d23expo""]",,571,190,"""This is honestly a dream come true."" -@iamrashidajones on co-writing #ToyStory4 #D23EXPO",[562381032]
581999217788497922,1427594401,[],,1257,488,Love follows no recipe. http://t.co/gLm2PVBkZ0,[]
300378908329652224,1360450887,"[""brave""]",,95,110,"“Come on, now. Pretend I'm Merida. Speak to me. What would you say?” #Brave",[]
28934979538919424,1295733611,"[""cars2""]",,13,71,Peace out. Fillmore will see you this summer as the fuel expert for the #Cars2 Team Lightning McQueen. http://yfrog.com/h71a2ej,[]
605048597911060481,1433089801,[],,1081,506,Relationship goals/life goals. http://t.co/7TFJeaDv5v,[]
406835577984532480,1385832135,[],,440,441,Unlikely dreams are the best ones to chase after. Just ask Mike Wazowski.,[]
88345737456386048,1309898239,[],,187,390,"Persist. RT @LettersOfNote A lovely open letter from a Pixar animator, to aspiring artists: ""To Whom it May Inspire"" http://bit.ly/m3pANc",[72831048]
607998547712077824,1433793124,[],rt:607997463639687168,0,12,"RT @PixarInsideOut: .@meyershader He reminds me when I was 36, which was yesterday. - BH","[2774426570, 3051032807]"
505814721212461056,1409430601,[],,612,260,"""WALL•E is a robot ... The animators have still found a way to make it alive."" —Bill Wise, character supervisor http://t.co/4J9TArxkfs",[]
330382740685996032,1367604358,"[""monstersu""]",,55,52,"Find out if you have what it takes to succeed at #MonstersU, take the M.A.T.: http://t.co/hipYn3ZrjB What’s your score?",[]
200995436998307842,1336756021,[],,29,87,Here’s to taking the scenic route this weekend. http://t.co/xG7uEGu0,[]
340513996299968513,1370019837,"[""monstersu""]",,83,122,Get an exclusive first look at how a #MonstersU scene goes from storyboard to final frame: http://t.co/MlcrpOD5JO,[]
207517578304823296,1338311020,"[""brave""]",,72,147,"An unlikely reference model, but if it works, it works. #Brave http://t.co/WfiBaNsG",[]
526886075328106497,1414454404,"[""theincredibles""]",,507,227,"Stuck in traffic, as told by #TheIncredibles: http://t.co/wdSC7zkxGn http://t.co/OTCPzkzDnx",[]
116559347731021825,1316624888,[],,41,224,Love in the year 2805. http://di.sn/Gg,[]
350021416973893633,1372286583,"[""monstersu""]",rt:349991933650808836,0,74,RT @google: We hosted @DisneyPixar's #MonstersU Director &amp; Producer for a campus visit to discuss creativity &amp; the new film http://t.co/Thz…,"[20536157, 43192807]"
438040666531446784,1393272007,[],,177,89,Fancy yourself to be an Up expert? Here's some pretty interesting facts about the making of the film: http://t.co/kwTJgubpS1,[]
160060551983153152,1326996384,[],,35,81,Remember the secret weapon Zurg was building? The one with the destructive capacity to annihilate an entire planet? http://t.co/0F0enoon,[]
567012970283413505,1424021401,[],,795,407,Wander and wonder. http://t.co/Ovj5qsnE6X,[]
438362623848218624,1393348768,"[""disneymoviesanywhere""]",,99,61,Be one of the first to experience #DisneyMoviesAnywhere. Sign up today and get The Incredibles for free: http://t.co/QeG510nRre,[]
153975314765185024,1325545550,[],,161,389,"Don’t wait for a solution, make one. We had to create new technology to get Violet's hair to move just right. http://t.co/eAvIPiYl",[]
596351292177522688,1431016202,[],,557,218,"""Speed. I am speed."" http://t.co/oEVCfZqIxs",[]
673924186943918080,1449511021,[],,593,198,Light up your bright ideas with @madewithcode and the minds behind Inside Out. Start coding: https://t.co/PxUoeO5aO4 https://t.co/56Bx0rtMEV,[410537231]
375039185775628288,1378251284,"[""monstersu""]",,292,494,#MonstersU Pro Tip: do what you love.,[]
113313314368536576,1315850974,"[""cars""]",,17,45,"""I didn't mean that kind of chute!"" #Cars http://di.sn/FX",[]
608013324987408386,1433796647,"[""insideout""]",rt:608012687998484480,0,140,"RT @PixarInsideOut: Bill, Phyllis, Lewis, Mindy, Amy, Pete &amp; Jonas answering questions from @TwitterLA's staff about #InsideOut! http://t.c…","[2774426570, 484495045]"
632698690730221568,1439682097,"[""toystory20th"", ""d23expo""]",,466,144,"""Our dream was to do an animated feature film one day."" -John Lasseter #ToyStory20th #D23EXPO",[]
657593831446224896,1445617561,[],,724,224,Wise beyond her ears. https://t.co/lrKLsHL4IL,[]
128231014442078208,1319407630,"[""up""]",,112,615,"""I do not like the cone of shame."" #Up http://t.co/dglXptkm",[]
527135216285261824,1414513803,[],,586,381,"Whatever you love, love with passion. http://t.co/8ZLxrQv28o",[]
360176767773851649,1374707807,"[""sfgiants""]",,32,26,RT @SFGiants Ryan Vogelsong and family recently spent the day with @DisneyPixar Studios... Ka-Chow http://t.co/1kzNwqzQJe  #SFGiants,"[43024351, 43192807]"
593099497699348480,1430240914,[],rt:593098378675752960,0,49,RT @latimesent: Pixar artist Sanjay Patel gets personal with 'Sanjay's Super Team' http://t.co/FhA9DoAKn1,[10222202]
632351666193305600,1439599360,"[""findingdory"", ""d23expo""]",,2755,2010,"In #FindingDory, our forgetful blue tang encounters a cantankerous octopus named Hank, voiced by Ed O'Neill. #D23EXPO http://t.co/C8Rg5o68Mv",[]
179975336770023426,1331744438,[],,40,136,One foot in front of the other. http://t.co/k6SVPsqd,[]
539546990162751488,1417473001,"[""toystorythattimeforgot""]",,687,419,Tomorrow is going to be epic! #ToyStoryThatTimeForgot http://t.co/usAbb93gZW,[]
669667386161823744,1448496121,[],,364,82,'@TheGoodDinosaur's Sam Elliott on Channeling His Inner T. Rex': https://t.co/8L9aUlBlXz https://t.co/Y4jTNR7M2P,[2842240426]
284445546779910145,1356652077,[],r:248413935,1,1,@ashsloan24 Enjoy! http://t.co/dWmqV3xE,[]
498589616677879808,1407708002,[],,594,275,Practice makes perfect (crepes). http://t.co/XGJ6TQ5uOy,[]
86192223208747009,1309384802,[],,10,27,Name this Brown Spotted Pufferfish (Diodon holocanthus): http://di.sn/8v,[]
668522343489216516,1448223121,"[""toystory20th"", ""toystoryartcontest""]",,503,129,Get a slice of the #ToyStory20th action by submitting your work to the #ToyStoryArtContest: https://t.co/oGLa0B7FKm https://t.co/RYkh2tb4aP,[]
595264124629733376,1430757001,[],,728,240,Triple the trouble can be hard to bear. http://t.co/850LK5oUOb,[]
590932785541423104,1429724329,"[""sadness"", ""earthday""]",rt:590930680009199617,0,366,RT @headquarters: Especially because it gives us 365 of them. #Sadness #EarthDay http://t.co/g4wJNxT7uy,[2838439748]
603711492140081152,1432771010,"[""insideout""]",,403,197,"Turn that frown upside down with a little Joy. #InsideOut is in theatres June 19.
https://t.co/zoO0o2c04F",[]
504667167447851009,1409157003,[],,349,139,There's no such thing as too many cooks in Gusteau's kitchen. http://t.co/qavDCvKnVm,[]
439822398624657409,1393696806,[],,511,272,How long has it been since your last fish? We've heard that three weeks is pretty admirable. http://t.co/ZJjbHHpLKB,[]
568824914419032064,1424453402,"[""up""]",,336,150,10 things you probably didn't know about #Up: http://t.co/G3nnINUmRU http://t.co/PzbficFweu,[]
632285682182950912,1439583628,"[""d23expo""]",,154,41,.@CooleyUrFaceOff and Jonas Rivera strike their expo pose. #D23EXPO http://t.co/bCa0ZCWU6r,[229193685]
608082051045072896,1433813033,"[""insideout""]",,252,54,Glam cam with @mindykaling at the #InsideOut world premiere. http://t.co/CVHhzOaxYX,[23544596]
165495270438735873,1328292121,[],,44,76,Emeryville weather report: Partly Cloudy. http://t.co/wuE4hglH,[]
610251606471237632,1434330295,[],rt:610229844220248064,0,81,"RT @GMA: No need to ""fear,"" Bill Hader is here! Tomorrow the @PixarInsideOut star (""Fear"" in the film) will be live on @GMA! http://t.co/SU…","[22650211, 2774426570, 22650211]"
195235754870444033,1335382805,"[""brave""]",,85,345,Meet Merida's family in the final trailer for #Brave. Watch: http://t.co/xPBhYk5J,[]
116633042604392448,1316642458,[],,78,146,"Feels kind of awkward asking your work to go steady, but we might have a little bit of a crush on what we're doing.",[]
50965199922012160,1300986025,[],,88,217,"""One of the blessings about this place is that it's run not by executives but by filmmakers with executive power."" --Brad Bird",[]
314781967667310592,1363884844,"[""pixartrivia""]",,35,34,#PixarTrivia: Which university is Andy leaving to attend in Toy Story 3?,[]
36907478864101376,1297634403,"[""toystory""]",,35,81,"""We do a lot of improv here. Just stay loose, have fun--you'll be fine!"" #ToyStory http://t11.me/4HZ-F0",[]
580836568774144001,1427317204,[],,713,315,Every journey has its detours. http://t.co/L00TrCs1CG,[]
572939528886988800,1425434403,[],,935,433,"""Hi there!"" http://t.co/MxgW4Mex5X",[]
27123052315672577,1295301614,"[""theincredibles""]",,21,61,"""The Dash likes."" #TheIncredibles http://yfrog.com/gz1388j",[]
251722939723042817,1348850400,[],,49,107,"Which Pixar character reminds you of yourself? (And, please, only reply with “Lotso” if you actually smell like strawberries!)",[]
344881979981971456,1371061246,"[""monstersu""]",,59,83,Sulley knows how to make an entrance: “The star player has just arrived.” #MonstersU http://t.co/48e0sx9y7D,[]
657260361083543553,1445538056,"[""gooddino""]",rt:656940352725618688,0,1020,"RT @TheGoodDinosaur: Let the games begin. Tag, you’re it. #GoodDino
https://t.co/QLrOrvhoyr",[2842240426]
563744013095018496,1423242021,[],,992,496,"""The claaaaaaaaaaw."" http://t.co/mqMOYEVbGY",[]
577600680849858560,1426545708,"[""toystory"", ""sxsw""]",,489,141,There's a #ToyStory outtake in our boot! #SXSW http://t.co/BNVMVWkZgv,[]
133968929155592192,1320775656,[],,129,473,"""When you've got the right people working together, the ideas will follow."" -Ed Catmull",[]
524600345595359232,1413909443,"[""monstersuniversity"", ""partycentral""]",,433,239,"Time to party, Oozma Kappa style. The #MonstersUniversity crew is back in #PartyCentral: http://t.co/iQEHFk3Plj
https://t.co/cBfk7YlVdx",[]
547074111282106368,1419267606,[],,325,116,Time to improvise. http://t.co/x3NlKONrdJ,[]
86917001372639232,1309557602,[],,49,132,Homage. http://di.sn/9M,[]
182965565722337280,1332457364,[],,49,146,Breaking news in Monstropolis! Kid sighting at sushi bar: http://t.co/kuAfH360,[]
548221650723155968,1419541201,"[""toystorythattimeforgot""]",,557,268,Toy to the world! #ToyStoryThatTimeForgot http://t.co/n7pqxRGvyh,[]
392727128749260800,1382468418,[],,27,24,Get ready to go to @DisneyInfinity and beyond: the Toy Story Play Set is now available: http://t.co/iwVhBZD2d0,[807289412]
572864036791926784,1425416404,[],,472,132,"""Mater, remember. Best behavior."" http://t.co/mzd6ODarEq",[]
514142144165326848,1411416014,[],,211,89,Fuel up on Mater sayings for any occasion: http://t.co/DC99iSsM7E http://t.co/XVKbqRGT0I,[]
638523420582539264,1441070821,[],,628,183,9 Things You Didn’t Know About Cars: http://t.co/DhnJXbdKPU http://t.co/F3QkiKnt0q,[]
666429800798658560,1447724220,"[""dinoweek""]",,580,120,"Best Friends DIY Mugs, inspired by @TheGoodDinosaur #DinoWeek: https://t.co/uRubUVQbeW https://t.co/7MiJQym5Ia",[2842240426]
645782251502981125,1442801461,[],,690,316,When you realize tomorrow is Monday: http://t.co/9wr0drKSYe,[]
88730202074644480,1309989903,[],,84,70,"Pro-tip: To define and hone textures, start with a collage. http://di.sn/9k",[]
384150039783682048,1380423481,"[""cars2""]",,50,55,Buckle your seat belts: the Disney Channel premiere of #Cars2 begins right… now!,[]
577601253363957760,1426545844,"[""toystory"", ""sxsw""]",,678,296,Time for #ToyStory trivia: Did you know all the books in Andy's room show filmmakers' names as authors? #SXSW http://t.co/dtsIBs9dGX,[]
592727411827068929,1430152201,[],,660,255,Mad skills to chill. http://t.co/zZUD5QEWQ0,[]
214880976315219970,1340066591,"[""dolbytheatre"", ""brave""]",rt:214760925289394176,0,58,RT @Dolby: Our first premiere at the Dolby Theatre is tonight with @DisneyPixar’s Brave… best cure to a case of the Mondays ever! #dolby ...,"[15851618, 43192807]"
588484428105646080,1429140595,"[""sadness"", ""taxday""]",rt:588401491301412864,0,322,RT @headquarters: …there were a lot of them this year. #Sadness #TaxDay http://t.co/2fXkz00WBC,[2838439748]
566643047438770177,1423933204,"[""valentinesday""]",,2342,1396,Cross your heart. Happy #ValentinesDay. http://t.co/7Wpn0yEreu,[]
585475221018251264,1428423144,"[""championshipgame"", ""insideout""]",rt:585325602032357376,0,92,RT @headquarters: Emotions ran high during the #ChampionshipGame! See how fans reacted on Twitter #InsideOut http://t.co/jKEK4fKXEM http://…,[2838439748]
63370925592150016,1303943780,"[""findingnemo""]",,40,75,The original inspiration for the fish tank layout in #FindingNemo came from a somewhat unlikely source: Disneyland. http://di.sn/1A,[]
50602814417809408,1300899625,[],,35,112,"DIY with a bathmat, 3 metal clips, a lamp base, old dried up mop strings, plastic chips, and purple armchair fabric. http://yfrog.com/hswm3p",[]
415209218140942336,1387828566,[],r:2176513141,3,1,@cammy_hatcher  Sounds like a great day!,[2176513141]
610650513630171136,1434425402,"[""insidepixar""]",,996,313,Night light. #InsidePixar http://t.co/i4MefKZ5h2,[]
72785338120155136,1306188351,[],,239,734,It takes so much effort to make something great and often you'll feel like the mediocre is what's highlighted. But keep pushing.,[]
497870775429238784,1407536617,[],,661,339,We have a magic lamp too. http://t.co/vU6WwrOUKz,[]
526825677128212481,1414440004,[],,1026,920,"""You must not let anyone define your limits because of where you come from. Your only limit is your soul."" —Gusteau http://t.co/YteHTFf39k",[]
614543450503929856,1435353550,"[""disneydanceparty""]",r:67418441,365,160,".@Disney, those are some eyes-catching moves. #DisneyDanceParty http://t.co/oDeKVWMUse",[67418441]
558330773397585921,1421951404,[],,730,362,"""A real Ferrari! Punch me, Guido. Punch me in the face! This is the most glorious day of my life."" http://t.co/4KQOGkSH7O",[]
661234593895288832,1446485586,[],,871,396,"It was love at first fright.
https://t.co/6tu9mfiAk9",[]
455805204655771648,1397507403,[],,910,547,"“It always sounds silly talking about toys like they have feelings, but they do.” - story artist Matthew Luhn http://t.co/rUS4YfooPE",[]
462320666411556864,1399060811,[],,647,415,"To make a film, go with an idea that you’ve fallen completely in love with.",[]
123519370512183296,1318284287,[],,203,415,It's important for characters to have a past that informs their performance in the present.,[]
429405588825452545,1391213245,[],,588,257,You've got a friend in us. Which set of Pixar best pals is your favorite? http://t.co/CRXvKzSUIo,[]
142302165006954496,1322762454,[],,30,97,Of course CG can be cuddly. http://t.co/1S5jhVpz,[]
654694426644602881,1444926289,[],rt:654691805988962304,0,364,RT @EW: .@DisneyPixar celebrates 20th anniversary with a touching BFF supercut: http://t.co/DnOe6gT9Lb http://t.co/YYLqjnzMkk,"[16312576, 43192807]"
76332186101485568,1307033986,[],,34,73,A little fur for thought. http://di.sn/56,[]
560565489626525697,1422484202,"[""ootd""]",,453,161,#OOTD http://t.co/5nqBuTFJoa,[]
116196776112947200,1316538444,[],,85,222,"The moments we live for on a production are the ones where we look at an image or piece of artwork for the first time and go, ""oh, wow.""",[]
92353572594909185,1310853782,"[""theincredibles""]",,58,160,"""The only normal one is Jack-Jack, and he's not even toilet trained!"" #TheIncredibles http://di.sn/Aw",[]
494951021672554497,1406840493,[],rt:494950674996928512,0,649,RT @Disney: A-N-D-Y spells friend. http://t.co/WXPNdh6Gtd,[67418441]
440555584698724352,1393871611,[],,425,338,Gotta get started on that to-do list. But first: coffee.,[]
375744423675445248,1378419426,[],,635,793,The goal is to find a dream that makes you feel like Mike does about Scaring: http://t.co/7EbPBRwAJC,[]
576065153021673473,1426179609,"[""tbt""]",,1290,678,"""Thanks for the adventure—now go have a new one!"" #TBT http://t.co/ugRb2CJQMK",[]
654340395191660544,1444841881,"[""nationaldessertday""]",,857,410,Bon appétit. #NationalDessertDay http://t.co/rFiiFSG5VB,[]
278202327159156736,1355163578,[],,86,102,"“When you think of the word ‘storyboarding,’ you really should say ‘storRE-boarding.’” - Bob Peterson, story supervisor",[]
667401706695716864,1447955941,"[""dinoweek""]",,768,260,"""I can't look. Could somebody please cover my eyes?"" #DinoWeek https://t.co/8ZSOzyXSJh",[]
572607333337051137,1425355201,[],,1518,967,Congrats. You've conquered Monday. http://t.co/nSvZQB86B5,[]
350735730483539969,1372456889,[],,103,121,"Scare Games tip: don’t touch the bright, pink, pointy things! http://t.co/xkI14PYL31",[]
211579285314600960,1339279407,"[""dory""]",,232,686,“No one’s ever stuck with me for so long before.” #Dory,[]
633064048595103744,1439769205,"[""d23expo""]",,1242,365,A crockpot! From the outside! Oooooooooooh. #D23EXPO http://t.co/R1O39hvTA3,[]
562312764454993920,1422900784,"[""puppybowl""]",rt:562274734314754048,0,71,RT @TheLewisBlack: Quite the day yesterday at the #PuppyBowl. http://t.co/a0rur5CYu6,[344955115]
341659630134517761,1370292978,"[""monstersu""]",,48,55,It doesn’t take much to join the ROR fraternity at #MonstersU... just have to catch the rival school’s mascot: http://t.co/f7m7t470nP,[]
202191391630163969,1337041158,"[""smash"", ""brave""]",,29,88,"If you saw Merida during the #Smash Finale, take an extended look at her journey in the latest trailer for #Brave http://t.co/g7kwz7mA",[]
107211351763587072,1314396152,[],,80,135,"""You can tell a story clearly in the storyboards, but if you don't keep the correct focus in the animation, it can be ruined."" - @leeunkrich",[13236602]
664528786579263488,1447270983,"[""thegooddinosaur""]",rt:664492159672803328,0,186,"RT @usatodaylife: Who knew T. rexes were so cute? Watch an EXCLUSIVE clip from @DisneyPixar's #TheGoodDinosaur https://t.co/ICv8R2CkTF
http…","[15764283, 43192807]"
302160793443635201,1360875721,[],,513,1009,"A love story in three images, compliments of Carl and Ellie. http://t.co/osQVkKAM",[]
