tweet_id,time,hashtags,type,faves,retweets,text,mentions
345701115972706304,1371256543,"[""tronto""]",,682,576,oh yeah~~!!!! #Tronto http://t.co/LSFAF9y3RJ,[]
673096052799438848,1449313579,[],rt:671767295337881600,0,139,RT @DailyMailCeleb: Psy is back with a new song/dance/video and we're so sorry you had to see this https://t.co/xlbQ1HTZst https://t.co/EGR…,[111556701]
285477047269220352,1356898006,[],rt:285476034411896834,0,28,RT @AaroniaQuera: @psy_oppa Happy Birthday 박재상 오빠 wish you all the best... Can't wait for your next job... ☺,"[265158397, 740216334]"
601374001433219072,1432213709,"[""\uc2f8\uc774"", ""psy"", ""\uacbd\uc131\ub30060\uc8fc\ub144"", ""\uad11\uc548\ub9ac""]",rt:601371942185119744,0,6,RT @sharkb10: @psy_oppa 집 앞이라고 늦게 갔더니 길 가 당첨. 하지만 길 가 까지 챙겨주는 싸님 최고! 역시 축제는 뒷풀이! #싸이 #psy #경성대60주년 #광안리 http://t.co/6kIaRMoIBA,"[593057186, 740216334]"
601015841019142144,1432128317,[],rt:601014768531427328,0,10,RT @kimkiwonandy: @psy_oppa 당신이 진정한 챔피언입니다! 오늘 너무 신나게 놀았습니다! http://t.co/RWfW3jkut1,"[173376126, 740216334]"
312947057142935552,1363447367,"[""thankuall""]",,489,649,"40cities&amp;14countries in 9months..Getting Awake from a dream..
I CAN'T SAY I'VE BEEN THE BEST BUT CAN SAY I'VE DONE MY BEST!! #THANKUALL",[]
285477216849117184,1356898047,[],rt:285477007251341313,0,22,RT @Kachx: @psy_oppa 생일 축하해 싸이 오빠! 프랑스의 팬 에서,"[101847862, 740216334]"
669035484169940993,1448345464,[],,213,104,"V앱을 통해 24일부터 29일까지! 저녁 11시 싸이가 여러분을 찾아 갑니다! '싸이 리틀 텔레비전' 놓치지 마세요~

https://t.co/9Es8xDFsVJ https://t.co/1pQ8odG2a9",[]
550109537357672451,1419991308,[],rt:549943810982019072,0,3,RT @MyschaMorgana: happy bday @psy_oppa 💘,"[318342349, 740216334]"
632200346366947328,1439563282,[],rt:632191116259885056,0,17,RT @kmini_0924: @psy_oppa 너무 흥분해서 제대로 나온 사진이 없는게 흠.. 너무 재밌었고 무대매너도 너무너무 멋있는 싸이오(빠아)저씨!! 마지막에 앵콜할때 차앞까지 갔다가 다시오셨다던.. 멋있어요 사랑합니다♥ 또뵈요!! http:…,"[1108510489, 740216334]"
603958240364253184,1432829840,[],rt:603952359849394176,0,5,"RT @pluie_palette: @psy_oppa 몸이 천근만근인데 날아갈것만 같은 굉장한 행복감을 경험중입니당♥️ 괜히 공연의 신이라 하는게 아니었어.... 싸이가 갑임!!!ㅠㅜㅜㅠㅠ 오늘, 우리란 시간을 선사해준 당신께 감사합니다!!♥️ htt…","[3148414260, 740216334]"
281171801428598786,1355871556,[],,329,753,my show in philippines is postponed by local promoter-side but i will see you soon in february 2013 http://t.co/lTBDjG0l,[]
601069252800425985,1432141051,[],rt:601066177645780992,0,5,RT @sk91079383: @psy_oppa  싸이 님 청주대학교 축제에서 만나뵙세되서 반가웠습니당 ㅎㅎ 오랜만에 신나게 재미나게 미칠듯이 놀아본거 같아요!  중학교 졸업 전에 멋진 추억 감사드리고 오늘 수고하신만큼 푹쉬시고 멋지셨어요 http:/…,"[1217203771, 740216334]"
322382467610849280,1365696944,"[""gentleman""]",rt:322381599146639360,0,129,"RT @Popdust: Is Psy (@psy_oppa) saying ""mother father #Gentleman"" in his new song? And is he singing about gonorrhea? LISTEN: http://t.c ...","[150904297, 740216334]"
511119720938893312,1410695412,"[""father"", ""ygfamconsg""]",rt:511119573383651329,0,12,RT @ts_alexxx: @psy_oppa my favorite song #father #YGFAMCONSG,"[1888423477, 740216334]"
332544264389160960,1368119705,"[""happy""]",,437,403,"the president of @Harvard ,Drew Faust!! Thx for giving me an opportunity to make a speech this evening!! #Happy http://t.co/qjSxUtmuo6",[39585367]
604298128154443776,1432910875,[],rt:604284828721139712,0,6,RT @0103963: @psy_oppa  오빠  멋있어요!!!!!!!!!!!!!!!!!!!!!!! http://t.co/8TGBY31w7V,"[2524987254, 740216334]"
343681030454124545,1370774917,"[""greenroom"", ""wembleystadium""]",,274,259,my #GreenRoom at #WembleyStadium!! http://t.co/njfv3cmsOW,[]
413234156911345665,1387357675,"[""gangnamstyle"", ""bestof2013"", ""music""]",r:609059327,315,268,Aussie!! “@umusicAU: Congrats @PSY_oppa - #GangnamStyle was Australia's most Googled song of 2013 http://t.co/Br6b4mjdYT #bestof2013 #music”,"[609059327, 740216334]"
671845914022043648,1449015522,[],rt:671772580496453632,0,34,RT @CaracolTV: .@psy_oppa lanza nueva y pegajosa canción que se convierte en un éxito en Youtube. https://t.co/xrMOLiWymH https://t.co/on0g…,"[117109734, 740216334]"
327804916427014144,1366989757,[],rt:327803970988937217,0,9,RT @jungmin9712: @psy_oppa 해프닝공연다시보고있는데 진짜 싸이최고에요ㅠㅠ 감동이랑소름이 티비밖까지 끼치네요!!!!이번에정말가고싶엇는데 시험하고곂쳐서ㅜ 다음콘서트땐 꼭가보고싶어요ㅠ싸이짱ㅠㅠㅠㅠ♥,"[708400267, 740216334]"
601958270119489536,1432353010,[],rt:601929172655603713,0,13,RT @Elite_Cancer: @psy_oppa 싸이오빠 짱! 멋있어요! http://t.co/5hihB8NKPM,"[1447874990, 740216334]"
671427398747820032,1448915741,[],rt:671426079697977344,0,61,"RT @Baeblemusic: .@psy_oppa Returns And Gets Weird

https://t.co/zjQ0w9nGA1 https://t.co/QM00O62ATQ","[22029296, 740216334]"
550106133721915394,1419990497,[],rt:550050886823972864,0,1,RT @ibmariji: @psy_oppa happy birthday PSY!!!,"[211008197, 740216334]"
479321547400691712,1403114136,[],,243,114,http://t.co/c8F2YZPEbM,[]
672563738025721857,1449186665,"[""daddy""]",rt:672505670948642817,0,93,RT @ComedyCentralUK: When you catch your crush admiring your moves. #Daddy @psy_oppa https://t.co/uFGanrcici,"[19591858, 740216334]"
546328433148432385,1419089823,[],rt:546325709228998657,0,21,"RT @gloria607: @psy_oppa 집에가는 지하철도 버스도 끊겼지만...... 마지막 엔딩을 본 이 뿌듯함♥♥
24일에 또 봐용♥♥ http://t.co/HIEFoemi27","[205154984, 740216334]"
563159258955407361,1423102604,[],,278,146,http://t.co/gOopApRiYb @youtube 님이 공유,[10228272]
550104376400826369,1419990078,[],rt:550072037847228417,0,6,RT @chanyeolidiot: Happy birthday @psy_oppa 🎉🎉🎁🎂🎈 http://t.co/BWhLZ1GVrt,"[1665110587, 740216334]"
346449548077563904,1371434983,"[""herewego""]",,314,214,wow!! I'm trending Canadian Twitter now!! #HereWeGo http://t.co/yNqCMJG8AA,[]
330677853949673473,1367674718,[],,424,353,Taken PIC w/ @MLauer http://t.co/xCmSAQ6wJL,[607289206]
321359510230941697,1365453052,[],rt:321358844309680128,0,9,RT @miiryong: @psy_oppa your fans are proud of you! :D,[740216334]
324899488651173888,1366297049,[],,158,242,Psy's Gentleman video has huge YouTube hits http://t.co/ds4vABsNww @sharethis 에서,[14116807]
268713077669773312,1352901164,[],,3,6,@radmecom 너 오랜만이다~^^,[]
270278029517914114,1353274278,"[""amastyle"", ""mexicostyle""]",rt:270277983363813377,0,26,RT @21DanaBJVIP: @psy_oppa  #AMAstyle from MEXICO ! &lt;3 ヾ(⌐■_■)ノ♪ RT please #MexicoStyle,"[341284909, 740216334]"
604005342633054208,1432841070,"[""\uc544\uc8fc\ub300\ucd95\uc81c""]",rt:603984389832192000,0,7,"RT @5caa919012004b8: @psy_oppa #아주대축제 !!!!!
덕분에 잘 놀고 잘 뛰고 잘 미치고 갑니다♡♡♡
감사해용~❤3❤
항상 응원할게요!!!!!!!
당신은 나의 연!예!인!
화이팅!!!!!!🙌🙌❤ http://t.co/5INo…","[2828445620, 740216334]"
531313581493481472,1415510003,[],r:135510432,176,59,“@akiyamayoshihir: 👍👍👍“@psy_oppa: PSY - PSY CONCERT 'ALL NIGHT STAND 2014' TEASER SPOT: http://t.co/uHOPJfUGe2 @YouTube 님이 공유””👕😊😊😊,"[135510432, 740216334, 10228272]"
661352192775880704,1446513624,[],,343,255,PSY Announces New Album for December https://t.co/YDUHrlMFRL,[]
511118722098941952,1410695174,[],rt:511113702691459072,0,66,RT @qt_myung: @psy_oppa you're making me cry in the middle of the mosh pit 😢 http://t.co/aH8cC4NCSx,"[1610233980, 740216334]"
550108405889630208,1419991039,[],rt:549950420936704001,0,3,"RT @NurainaaKay: Psy oppa !! Happy birthday !! Make more great music 😘😘

@psy_oppa","[2169832106, 740216334]"
282346624884293633,1356151655,[],r:16679529,168,261,@scooterbraun I made 100 million and you made the other 900!!! Brother with Another Mother!!!,[16679529]
550108802419159042,1419991133,[],rt:549947827460128769,0,6,RT @winkseungyoon: @psy_oppa happy birthday! 🎉🎊 http://t.co/H1XHORzkCJ,[740216334]
604309486568779777,1432913583,[],rt:604304804379140096,0,17,RT @codms4978: @psy_oppa #대전대#축제#싸이 직접보게되어서 진짜 재밌었고 정말 즐거웠습니다!! 내년엔 저희 학교도 꼭 와주세요!! 최고!! http://t.co/pGOF61l8dY,"[506044416, 740216334]"
329768381035192320,1367457883,[],,87,109,Music Photos of the Week | Billboard http://t.co/YPtor2R1bw @billboard 에서,[9695312]
322087903448686592,1365626714,[],r:92489895,62,55,everyone of your own time “@AkiraFirefly: @psy_oppa 00:00 AM Korean time?”,"[92489895, 740216334]"
601050513308651520,1432136584,"[""\uc2f8\uc774"", ""\uc2f8\uc774\ub300\ud559\ucd95\uc81c""]",rt:601050122345025536,0,4,"RT @qkwlqkwl215: 싸이!!
축제를 통해 알게되어 기쁘고 존경하게 됬습니다.
동영상으로 많이 남기지 못한게 아쉽지만 
그만큼 제 두눈으로 싸이를 즐겼습니다.
감사합니다.#싸이 #싸이대학축제",[538971693]
270303277592236032,1353280298,"[""amastyle""]",,879,1119,Ready to be at the red carpet!! #AMAStyle http://t.co/9W5rNzds,[]
408486678068609024,1386225788,[],,146,112,PSY's Summertime Ball 2013 Performance Up For Greatest Wembley Moment Of 2013  @CapitalOfficial http://t.co/WbNEprqzn6,[20431187]
270276952772980736,1353274021,"[""amastyle""]",rt:270276601432920064,0,11,RT @_sungshine_: @psy_oppa #AMAstyle from Hungary &lt;3,[740216334]
330321994027520000,1367589875,"[""gentleman""]",,472,385,Thx everyboby who were at the plaza that early and Thx @todayshow for having me for 2nd time! How was #Gentleman!? http://t.co/2uATVsf76a,[7744592]
480538980908146688,1403404395,[],rt:480531586106920960,0,1382,"RT @ygent_official: [PSY–‘GENTLEMAN’ M/V HITS 700 MILLION VIEWS]
originally posted by http://t.co/GaNtlBKPRT More@ http://t.co/u9cExJZn0T h…",[408177579]
276873020008718336,1354846646,[],rt:276869402241142784,0,153,RT @iamheozzang: @psy_oppa 여기는 부산국제아트페어인데용. 조민숙작가님께서 싸이님을 뙇~~~! 작품으로 ㅋㅋ 구매추천드립니다ㅋㅋ어떤가요?? http://t.co/3En9g64p,"[433839876, 740216334]"
599492925907599360,1431765226,"[""\uc608\uc220\uc774\uc57c"", ""it""]",,236,74,#예술이야 #It's an Art Live Clip https://t.co/HN21qyINQs,[]
285982291505852417,1357018466,[],rt:285953440826413056,0,330,"RT @billboard: PSY rocking ""Gangnam Style"" one more time in '12! This time complete with characters from vid (including crotch-thruster  ...",[9695312]
310180821283770368,1362787845,[],,136,231,Psy To Reveal New Song On April 13th! | Jordan http://t.co/WUoyIp6C0W @1035KISSFM 에서,[20699981]
268506598475964416,1352851936,[],,338,2344,i love my fans. i dont like when people lie to them. Im sorry Indonesia and Norway but the promoter saying I have a show there is a lie.,[]
566764915382173696,1423962260,[],,332,170,YouTube's 10th Anniversary: Watch the Top 10 Most Viewed Videos to Date http://t.co/CKRpkpIS2a,[]
414988794962518016,1387776013,[],,251,205,GGN PSY &amp; Snoop / Doggystyle Meets Gangnam Style http://t.co/WNMrYF5Q4z @youtube 에서,[10228272]
327583265034735617,1366936911,"[""gentleman""]",rt:327582750162960384,0,33,"RT @BigDradio: DON'T MISS THIS!!!  Tomorrow night, 8pm on @1013KDWB I'll be joined by @psy_oppa &amp; play his new song #Gentleman TOMORROW…","[25555119, 21363471, 740216334]"
267617244123627520,1352639898,"[""700millionstyle""]",,1017,2153,#700millionStyle http://t.co/TMZPNNDy,[]
550104113317289984,1419990015,[],rt:550076447583641601,0,6,RT @jessicazhang__: Happy Birthday @psy_oppa ^^ http://t.co/9nqVqIlzg0,[740216334]
601382556798291969,1432215749,[],rt:601382165583040512,0,7,RT @jjjjj0518: @psy_oppa 뒤에있었지만 뒤에까지 전해지는 싸이오빠의 매력 짱이었음!!! 부산에서 콘서트하다고 뜨자말자 예매할꺼임👍👍👍👍 http://t.co/kqHeYHan2N,"[305582544, 740216334]"
550107221841821698,1419990756,[],rt:549981616584400897,0,2,RT @S0N6MINO: @psy_oppa HAPPY BDAY!!!!!!!!!!!!!!!!!!',"[1443779766, 740216334]"
276480441794584578,1354753048,"[""q102jingeball""]",rt:276479344451416064,0,18,RT @MichellePatlakh: @psy_oppa was so good omg! #Q102Jingeball,"[86745452, 740216334]"
323287880531312640,1365912811,"[""happening"", ""gentleman"", ""gd"", ""gdragon"", ""giyongchy""]",rt:323062119807455233,0,7271,RT @IBGDRGN: @psy_oppa concert #happening The End. Gr8 show today!! #Gentleman #gd #gdragon #giyongchy 알랑가몰라 http://t.co/ftG7PwRdXL,"[637313893, 740216334]"
550108439884464128,1419991047,[],rt:549950362367426561,0,3,RT @jakcsonwnag: HAPPY BIRTHDAY!!!1! @psy_oppa ♡♡♡♡♡♡♡♡,[740216334]
270431753481646080,1353310929,[],,138,192,You can get the Mashup of Gangnam&amp;2Legit at @itunes!! Go check it out ya,[66515223]
674889382667522049,1449741142,"[""\uc2f8\uc774"", ""jtbc"", ""\ub274\uc2a4\ub8f8""]",rt:674816715700637696,0,117,RT @JTBC_news: 오늘 JTBC 뉴스룸에 가수 #싸이 출연합니다. 7집 준비 과정과 더불어 데뷔 이후 삶에 대해 이야기 나누려고 합니다. 12월10일(목) 저녁8시 #JTBC #뉴스룸 https://t.co/zDQP7sncym https:/…,[397672819]
601044165477072897,1432135070,[],rt:601043796659347457,0,5,RT @2YOONJAE: @psy_oppa 지치면 지는거라며 안지려고 미쳤습니다! 허리수술환자도 2층에서 뛰게만든 박재상 고마워요! 사랑해요! 청주대에서 언젠간 다시 만나요! 싸이 더럽......THE LOVE💕 http://t.co/5KQ4wgUS…,"[224910798, 740216334]"
601773300059131904,1432308909,[],rt:601772825280548865,0,7,RT @ky1090: @psy_oppa 시립대 축제 싸이님! 매번 콘서트도 안빼놓고 참여했지만 시립대에서 몰빵한 싸이님 답게 너무 재밌고 즐겁고 행복했습니다!! 만세!! http://t.co/6xR2YBjedH,"[154449931, 740216334]"
671554621219848193,1448946073,[],rt:671554336879681536,0,466,"RT @billboard: .@psy_oppa is back with new videos &amp; an album that features @edsheeran, @iamwill, @chaelinCL https://t.co/j5rlchfyUm https:/…","[9695312, 740216334, 85452649, 49573859, 2830720945]"
550103005547081728,1419989751,[],rt:550091061528240128,0,2,RT @jinhwantamvan: pibesdey hyung @psy_oppa,"[2945970200, 740216334]"
269707114568634368,1353138161,[],r:138113030,22,27,@chaz9127 @TheAMAs because of sexy lady maybe lol,"[138113030, 4441580542]"
276460621392928768,1354748323,"[""jingleball""]",,202,257,R ya ready to feel me and fill me PHILLY!?? #jingleball,[]
318255090949570561,1364712901,"[""malaysia"", ""lol""]",rt:318254546159816704,0,47,RT @afzaaaaa: me with @psy_oppa at Hot Air Balloon Festival #malaysia #lol http://t.co/IfxWujeDRe,[740216334]
548859625877929984,1419693306,[],rt:548770867820253185,0,14,"RT @bjm3030: @psy_oppa 난생 처음 콘서트 가봤는데 모든 콘서트가 다 이렁가요? 새벽 4시 스탠딩 끝나고 뻗었지만, 내년에 반팔입고 또 갈래요!! 노느라 공연 시작하곤 사진 못 찍은게 넘 아쉽네요ㅠ 콘서트 중에 지금 정말 행복하시다는…","[525326863, 740216334]"
671844706079268866,1449015234,"[""video""]",rt:671844251953573890,0,34,"RT @BluRadioCo: Tras el éxito ‘Gangnam Style’ del rapero surcoreano @psy_oppa, aquí su nuevo #video --&gt; https://t.co/qvm2lpgJkw https://t.c…","[622082899, 740216334]"
287031040730611712,1357268507,"[""longlivegangnamstyle"", ""happynewyear""]",,398,575,#LongLiveGangnamStyle is no.6 in the HOT 100 of @billboard!!! #HappyNewYear lol,[9695312]
367091165704626177,1376356328,[],r:77117012,18,14,@RealJayWilliams @yael that was not even a beginning man..:-),"[77117012, 198637595]"
547983236589043712,1419484359,[],rt:547935131172732928,0,19,"RT @leejongjne: @psy_oppa 메리크리스마스~~~
30년동안 살면서 광란의 날을 처음으로 보냈네요~~!!
첫차까지의 약속을 지키려 무한앵콜 발싸까지!
잊을수 없는 날이네요!!
고맙습니다~~~~~^^ http://t.co/CrFbw7Z…","[2921045004, 740216334]"
550105554652123136,1419990359,[],rt:550057714793996288,0,1,RT @seungrimeow: HAPPY BIRTHDAY PSYYYY @psy_oppa,[740216334]
377368012975656961,1378806520,[],r:338084918,108,117,@Pharrell @ibgdrgn @minakwon great!!!,"[338084918, 637313893, 23557312]"
601760143588470787,1432305773,[],rt:601758530354327553,0,3,"RT @bb_vipvip: @psy_oppa 
싸이 오빠!!!!저는고대생요!!!!!!!
오늘 너무너무 즐거웠어요~!!!
오늘중에 오빠무대가 제일 신나고 두거웠어요~!
다시 와주세용♡♡ http://t.co/Ls3SvQccks","[1315804261, 740216334]"
476509036917968896,1402443582,[],rt:476048258104852481,0,57,RT @XXL: PSY And Snoop Dogg Have A Few Drinks In “Hangover” Video http://t.co/odWcev2K3m,[14629315]
322643693498671104,1365759225,[],,88,110,http://t.co/nzAW5V0pfH,[]
598864533730369537,1431615405,[],rt:598842743339646976,0,10,RT @gilavanz: @psy_oppa  싸이!!!!!!!!!' http://t.co/IKQ9Pp3K3b,"[173418700, 740216334]"
676581295170818048,1450144525,[],rt:676574942335361024,0,34,RT @1027KIISFM: .@psy_oppa's dance rehearsals are...unique! Watch: https://t.co/dVljGJXnic  - @FreddyRivera https://t.co/kt0l3kLZ64,"[19046392, 740216334, 20502695]"
345594952836870144,1371231232,[],,144,216,"Psy, portada de la edición española de FORBES http://t.co/Vacbw36pEj @AsianClubSpain 에서",[238929098]
604299480075141121,1432911198,"[""\ub300\uc804\ub300"", ""\uc2f8\uc774\uc624\ub77c\ubc84\ub2c8"", ""\uc5b8\uc820\uac00\ub294"", ""\ub300\ubc15""]",rt:604285102944747522,0,4,RT @Sseo_yoni: @psy_oppa #대전대 #싸이오라버니 #언젠가는 #대박 http://t.co/ljcO1pVQvz,"[258222976, 740216334]"
601040402171342850,1432134173,[],rt:601037195542048768,0,6,RT @erstsh: @psy_oppa 청주대!!!!미치게 해줘서 고마워요 박재상 the love.....💘 http://t.co/4Aj5F9BlN8,"[336586189, 740216334]"
291454860350607360,1358323228,[],r:106395998,27,49,@LUCKYHONGCHUL 음성지원...,[106395998]
601042368725258241,1432134642,"[""\uc2f8\uc774"", ""\ucd5c\uace0"", ""\uc18c\ub9ac\uc9c0\ub974\ub294\uc2f8\uc774\uac00"", ""\ucc54\ud53c\uc5b8""]",rt:601041870928551936,0,2,RT @929502: 싸이 진짜 개대박 싸이가 왜 축제 명물이라는지 알았다 ㅠㅠㅠㅠㅠㅠ #싸이 #최고 #소리지르는싸이가 #챔피언,[3470305377]
345302210638381056,1371161437,[],,779,1040,"By the way, I already have 8 British friends! @DrBrianMay @robbiewilliams @edsheeran and @thewanted lol","[863405239, 69610339, 85452649, 114801712]"
599187877918953473,1431692497,[],rt:599186427167973376,0,20,RT @frenchfrygyu: @psy_oppa 👍🏻👍🏻👍🏻👍🏻 http://t.co/OrQ3H3HUSl,"[596145185, 740216334]"
310177630009835520,1362787084,"[""rewindyoutubestyle"", ""iloveit""]",r:10228272,95,43,@YouTube Been there shooting the #RewindYouTubeStyle and the place was precious n spacious!!! #ILoveIt,[10228272]
337280012732469248,1369248796,"[""fakepsyincannes"", ""realpsyinsingapore""]",,406,431,"Here the picture of #fakePSYinCannes spotted by @scooterbraun!! lol
#realPSYinSingapore http://t.co/TVNpOk2y9E",[16679529]
543611307094585344,1418442010,"[""\uc544\ub984\ub2e4\uc6b4\ube44\uc728"", ""beautifulratio"", ""\uc62c\ub098\uc787\uc2a4\ud0e0\ub4dc2014""]",,243,118,#아름다운비율 #BeautifulRatio #올나잇스탠드2014 ㄲ ㅑ ~~~~~~~ http://t.co/SnxEjeIIRw,[]
312889019610574848,1363433530,"[""jimmychoo""]",,738,707,"I just met mr. #JimmyChoo ,designer!! http://t.co/qszdXUhMkM",[]
598864246496047104,1431615337,[],rt:598843497081241601,0,8,RT @Sssimuruk: 와 우리 학교에 이렇게 사람이 많은지 처음 알았다 대박 싸이 진짜 짱👊👊 http://t.co/xHVYKcbzor,[2995981356]
607089623974572032,1433576420,"[""bigbang"", ""bangbangbang""]",,1264,1173,#BIGBANG - #BANGBANGBANG M/V http://t.co/vM5eoI4Hik,[]
332725978730229761,1368163029,[],,232,379,"PSY Reacts to Being Called ""Herpes"" by Green Day's Billie Joe Armstrong: http://t.co/4k6gM7fQBf @youtube 에서",[10228272]
397826506858057728,1383684205,[],,244,256,"PSY's 'Gentleman' Still Most-Viewed Video of 2013, Full-Length LP Ahead http://t.co/NEXqqUlNjl @billboard 에서",[9695312]
276802798677524480,1354829905,"[""elevatorguy""]",,1206,1157,to NYC right now!!! #ElevatorGuy lol http://t.co/x1TbKLyR,[]
310245877262467072,1362803355,[],r:162059595,5,2,@soheeeeel 일요일두 해요^^,[162059595]
604299104550682624,1432911108,[],rt:604291506090827776,0,4,"RT @kbabyk713: @psy_oppa 오빠오빠 공연 보느라 남색 신발이 회색신발 됐어용ㅎㅎ 대박 👍👍👍👍
저 졸업앞두고 이제 예비 취준생인데 많은 에너지 얻었습니당🙆🙆🙆🙆🙆
다음엔 콘서트에서 봬요!
서울 조심히 가세욥💕💕 싸이 짱👍","[551650852, 740216334]"
289189190250426368,1357783050,[],,202,237,NEWs http://t.co/aA8Q8l1i,[]
330020409930022912,1367517971,"[""dodgers""]",rt:329524616982839296,0,101,RT @HyunJinRyu99: @psy_oppa 오늘 와주셔서 고마워요! He is now a #dodgers fan!,"[1138190402, 740216334]"
481837710387077121,1403714036,"[""cl""]",,820,964,@krungy21 @haroobomkum @mingkki21 #CL http://t.co/xEo3WoEwrV,"[828742454, 401478793, 239394793]"
511120096165511169,1410695501,[],r:127581745,248,135,“@soniayoo: @psy_oppa You never retweet Korean Fans! I'm so sad.... oppa! 나쁨ㅠ”아닌데? ^_^,"[127581745, 740216334]"
601041949710110721,1432134542,[],rt:601041798694219776,0,4,RT @pjw_cooper: @psy_oppa  오늘 청대공연 너무 잘봤습니다 감사드리고 또 뵈었으면 너무 좋겠어요 ㅠㅠ 사랑합니다,"[253983598, 740216334]"
415979722552524800,1388012269,[],rt:415979184477847552,0,11,RT @mk881205: @psy_oppa 너무즐거웠어요 :) 이틀째 잠도못자고 유투브로 다시보기중이네요♥ 넘 멋졌던!!! 앞으로도 쭈욱~~~!!!!!!!!!,"[204471250, 740216334]"
299064591298723843,1360137529,[],rt:299015234348269570,0,303,RT @scooterbraun: haha @psy_oppa - https://t.co/1kZgqFKt,"[16679529, 740216334]"
432194569371779072,1391878189,[],rt:432185694933368832,0,66,RT @hoogs: Last night I witnessed @psy_oppa do something incredible special and selfless for a family that needed to smile...,"[13064652, 740216334]"
601757386609590272,1432305115,[],rt:601746836328554497,0,5,"RT @commac__: @psy_oppa  우리의 싸이, 싸이의 우리. 오래오래 음악하길. http://t.co/rT83KSZ3OV",[740216334]
322574957211160576,1365742837,[],rt:322569298075852800,0,11,RT @_ErickaDeGuzman: I have just downloaded your new song! Thumbs up @psy_oppa 👍👍 👏😄!!,"[2262524708, 740216334]"
386295602029416449,1380935023,[],,205,231,"Psy, the October issue cover preview http://t.co/DUGd3UpZSp",[]
345227737495130112,1371143681,"[""psygot3millionfollowers""]",,377,384,Tell ya friends #PSYgot3millionFOLLOWERS!! ^0^ http://t.co/cprF0vT4Nm,[]
601758623086182402,1432305410,[],rt:601757822229950464,0,2,RT @geokkh: @psy_oppa 진짜 감사합니다!! 화력 장난아니에요!! 활력소 감사합니다!! wow~!!!!,"[3008053681, 740216334]"
550308893952200706,1420038839,"[""happynewyear""]",,1055,815,#HappyNewYear.jpg http://t.co/e5tpH3BzzL,[]
327695473785847808,1366963663,"[""capitalfm""]",,132,191,PSY To Play Capital FM's Summertime Ball 2013 #capitalfm http://t.co/3FaXxAxBUW,[]
550105306076688385,1419990300,[],rt:550060596175974400,0,2,RT @yginsipidfreak: Happy Birthday Psy oopa @psy_oppa http://t.co/WrbNDALh7e,[740216334]
671621223512588288,1448961952,"[""\u043c\u0443\u0437\u043d\u043e\u0432\u043e\u0441\u0442\u0438""]",rt:671602572160081921,0,86,"RT @muz_tv: #МУЗНовости @psy_oppa в своем репертуаре. Его новый клип слабонервным лучше не смотреть: 
https://t.co/jfycSIMHOv https://t.co/…","[86937589, 740216334]"
327917757146492928,1367016660,"[""gentleman""]",,314,425,Check out the 1st Live Performance of #Gentleman : http://t.co/880PZDSnoz @youtube 에서,[10228272]
550106339880345600,1419990546,[],rt:550047818321526784,0,1,"RT @DaniMich1: @psy_oppa happy birthday 🎉🎉🎈🎁 I hope that you make a comeback soon, still waiting for the second part of the album 💕💕💕","[385221691, 740216334]"
601757446130929664,1432305129,[],rt:601745559322398720,0,2,"RT @JMS0817: @psy_oppa 
어제 싸이 형 진짜 최고!!! ㅎㅎ
처음 맞이하는 대학교 축제의 마지막에 싸이형 덕분에 스트레스 확풀었어요 ^^ 열정적인무대 고맙습니다 ㅎㅎ","[598387099, 740216334]"
676581253374578689,1450144515,[],rt:676541227232133120,0,29,RT @923amp: Watch @psy_oppa practice a flawless ‘Daddy’ routine with his backup dancers! https://t.co/PAqHojYsC6 https://t.co/JnJ1ZJPHW8,"[22153607, 740216334]"
310245091275071488,1362803168,"[""futuremusicfestival""]",,213,290,"Hello Sydney!!! I'm coming!!! 
#FutureMusicFestival",[]
329797155239911425,1367464743,[],r:51315123,77,65,꺄~~오퐈 “@jucklee: @psy_oppa 신나게 놀고 와!^^”,"[51315123, 740216334]"
604302810461556738,1432911992,[],rt:604302386266439680,0,7,"RT @SolomonKeyn99: @psy_oppa  오빠는 러시아도 아주 사랑합니다) 
화이팅~~ 우리가  한국말을  열심히 공부해서 오빠의 목소리가 후에 힘이 있거든요. 고마워요 http://t.co/VjMJBCJRCb","[324569272, 740216334]"
601392606472318978,1432218145,[],rt:601391515244593152,0,18,RT @wanna_bigbang: 싸이 오빠 무대 매너 짱짱👍 https://t.co/BdGFxuaP8j,[2199425389]
550102439810977792,1419989616,[],rt:550099167175901184,0,11,"RT @bb_yg_lovey: ✨🇰🇷 @psy_oppa 🇰🇷✨
せんいるちゅっかはむにだ~🎶😍
ちゅっかへちゅっかへ‼︎(((o(*ﾟ▽ﾟ*)o))) http://t.co/bqONOFrxyv",[740216334]
601794750820159488,1432314024,"[""\uace0\ub824\ub300\ud559\uad50"", ""\uc785\uc2e4\ub80c\ud2f0"", ""psy""]",rt:601787123616743424,0,6,RT @hz3ze: @psy_oppa #고려대학교 #입실렌티 #psy  덕분에 스트레스 팡팡 날리고 제대로 즐기다 왔어요!!!!!!!!!!!!!!!!!! 너무 좋아요😭 항상 응원할게요!!!!!!❤️ http://t.co/opSiifrsoT,"[2995032288, 740216334]"
302554072819576832,1360969486,[],,1126,1456,Manila!!! I'm on my way!!!,[]
