tweet_id,time,hashtags,type,faves,retweets,text,mentions
202599879996997632,1337138550,[],r:16537529,0,0,@reginafang @christinechen4... NoooOONO!,"[16537529, 23822945]"
509450182816038912,1410297363,"[""apple""]",,441,190,"iPhone 6 Plus is old news I already have the iPhone 7 Ultra Plus, 7.9 inch display. #apple http://t.co/7ha71aNnfA",[]
10911085326,1269321019,[],,2,3,"http://twitpic.com/1adms7 - Just finished my census form, I'm Taiwanese.",[]
5772999922,1258398882,[],r:23972239,0,0,"@yejichung Glad to hear you got some rest, yes we were a demanding bunch :)",[23972239]
4000147910,1252999012,[],r:74337869,0,0,"@hellokevinho hey Kevin, yeah I have your shirt.  Sorry",[]
258007121491271681,1350348665,[],r:25949541,0,0,@EuniceKiss good luck!,[25949541]
321454894299099136,1365475793,"[""videogames"", ""youtube"", ""geek""]",rt:321451776400310272,0,5,RT @DigitalCommand: Seen the latest video w/@tedfu @davidchoimusic &amp; @DigitalChadwick yet? They've got WORMS! http://t.co/Zmi10fx7Jx ...,"[809771724, 16445093, 8848642]"
326939799590146048,1366783497,[],r:35434469,0,0,@michan14 Horray! :),[35434469]
177588799340167169,1331175443,[],r:16878594,0,0,@thatsajudy story of my life,[2553852547]
28442031980,1287783560,[],,1,1,Halo Reach Community Playdate is back! Saturday 10/23 3-5PM PST. Details here http://bit.ly/cRhyms,[]
162332999436873728,1327538177,[],r:8848642,1,3,@davidchoimusic I'll try to catch you in your NY show,[8848642]
3556709271,1251295567,[],,0,0,Reading lines of code until my eyes bleed. Beautiful golden red sunrise today bc of the fire in Angeles National Forest GL brave firepersons,[]
565992585286938624,1423778122,[],,66,12,New @wongfupro video! This video is way too intimate for me to watch because of @thewesley… http://t.co/rlTbEos4hr http://t.co/199c9vGyCn,"[16535953, 34477458]"
185137603723526144,1332975219,[],,45,164,Luck and Success are two very different things.,[]
3117444427,1249355953,[],r:12319862,1,0,@kevjumba You're more than welcome! Thanks for inviting us to go with you to sixflags and Del Taco haha what a blast!,[12319862]
618828917852504064,1436375285,[],,130,20,GIANT AWKWARD RHINO!!! Available exclusively at our Awkward Animal Booth 4734 at SDCC '15 … http://t.co/Pux90Qbq7U http://t.co/Riw4JQvOYc,[]
3552737538,1251274218,[],r:30639373,0,0,@Peterliu14 thanks for the support! Send in a picture of you wearing the shirt! :D,[30639373]
270988144436973569,1353443583,[],r:380783806,0,0,@Captain2Phones keep up the great work!  I'm enjoying the reviews,[380783806]
159338386333765632,1326824206,[],r:149468327,0,0,@ItsTheChadwick are you lvl 50?,[149468327]
29645430078,1288851690,[],r:29384444,1,0,"@michellehe22 me too, the controls are flipped too",[]
3234614189,1249946890,[],,2,0,http://twitpic.com/dg1j0 - At the Office aka room in a house going through LOTS of emails .sigh. Note the manly facial hair,[]
384780057723424768,1380573689,[],,9,4,Come play /w our Awkward Animal virtual pets in Remnant Knights with me I'll be live streaming tonight at 5:30PM PST http://t.co/GLfT83WCMU,[]
29019167887,1288296331,[],,4,1,Do you think time travel is possible? http://bit.ly/b7IxqZ,[]
12748300134383616,1291874406,[],r:69332109,0,0,@cs24639 jealous! I like doing both of those.  My bathroom anyways and play on my disinfected controllers.,[69332109]
210482482791972864,1339017909,[],,8,3,Need new gaming gear? Razer is giving you a chance to win some pretty awesome stuff http://t.co/lhcWsnTB I need some of that! @cultofrazer,[1140123626]
50035070936948736,1300764265,[],r:16657990,4,0,@philipwang just use #$@! (no jokes),[16657990]
3588211118,1251408508,[],r:12319862,0,0,@kevjumba LOL can't wait to see it.,[12319862]
367016206550568960,1376338457,[],r:15928051,2,0,@jeffsoo girls with google glass = hawtness,[15928051]
18741331974,1279340525,[],,3,8,Thx Angry Asian man for the honor! Let's read about me guys! RT @angryasianman: @tedfu is the Angry Reader of the Week http://bit.ly/aQ9W9Q,"[16005250, 16445093]"
549386898503135232,1419819018,"[""cats""]",,126,18,Luna 🐈#cats http://t.co/1K75B8mUzC http://t.co/62OEH2aXen,[]
4326789943,1253744531,[],r:61995032,0,0,@AlexSonBoy hahaha,[2864506261]
9130960775,1266217195,[],r:16703292,0,0,"@philipntran Thanks man!!! Yeah I'm glad it's not cold there, at least I have a heater now.",[16703292]
112151279823888385,1315573923,[],r:23822945,0,0,"@christinechen4 thank you thank you, group effort, including you :)",[23822945]
9079664566,1266113315,[],,4,12,How is McDonald's or Coke a sponsor for the Olympics they are so unhealthy for you. LIES!!!!,[]
652685277182459904,1444447271,"[""nycc""]",,52,10,TAKE MY MONEY. WANTZ. Bluefin is one of my favorite booths at #nycc so much stuff I don't … http://t.co/XimjxcglcB http://t.co/uKNOwIXqLV,[]
43592034434560001,1299228125,[],r:192434286,1,1,@HappinessOverME robot beats apples and berries! Hehe,[]
27418300574,1287125653,[],r:55838424,0,0,@xin_wei haha not very much bc he's back,[55838424]
29434743443,1288667621,[],,7,3,Haha! It is I! Preppy Darth Vader http://twitpic.com/334epx,[]
30103766631976961,1296012271,[],,4,1,Im on a race track. O.O http://t.co/8IV31vY,[]
26534745728,1286355199,"[""angrygeek""]",,2,12,What the heck Apple why change the most basic navigational part of your software #angrygeek http://twitpic.com/2v2qxt,[]
199193280875999234,1336326353,[],,44,20,Who's in command now Coco! I now control ur every thought! COME MINION!  http://t.co/8LLU2ggv,[]
406093766559539200,1385655273,[],,86,55,Giving Happy Thanks!,[]
10611052719,1268810817,[],r:8848642,0,0,@davidchoimusic you just lit the match for a flame war haha,[8848642]
12993194158,1272438699,[],r:39553821,0,0,@mbot565 haha lies,[39553821]
19720433492,1280298701,[],r:72760465,0,0,@Daveq_ haha make sure you stretch,[72760465]
181992929403994113,1332225470,[],r:19406109,0,0,"@mattkoval haha! We were just talking about how we all met today, it was all thanks to you :-)",[19406109]
12747744776,1272087551,[],r:38616098,1,1,@lilliankim thanks for the snacks! Those will definitely come in handy!,[38616098]
255066042794127361,1349647458,[],,83,21,I'm going to starve to death...  http://t.co/EVDZXMaY,[]
5626138880,1257965245,[],,0,0,http://twitpic.com/p4st9 - The camera on the DROID is garbage,[]
5489888669466625,1290143866,[],,18,43,I think everyone is watching harry Potter. No one is on twitter.,[]
356725482550595584,1373884957,[],rt:356701088495312896,0,8,"RT @davidchoimusic: Speaking of @minecraft, I get stuck in a hole. - http://t.co/HjsDVkH6J3","[8848642, 64565898]"
261172521540403202,1351103356,[],r:444421754,2,4,@domo_deline @DigitalCommand @digitalchadwick @davidchoimusic Haha that's fantastic thank you :) We'll put this on the digital commanders FB,"[444421754, 809771724, 8848642]"
4354028763,1253833663,[],r:59706295,0,0,@ninja_kailaa yeah send it in soon.  We might have to stop the sticker giveaway tomorrow just to be safe,[]
591729730333708288,1429914336,"[""wongfufamily""]",rt:591728433262100481,0,39,RT @bsoohoo: #WongfuFamily reunion pt. 2 http://t.co/wVIqb9lB4T,[481566038]
631963557664530432,1439506828,[],,147,9,She's BEAUTIFUL! FroYOLO! http://t.co/XXTbKLHKfW http://t.co/cShh4N9lOi,[]
16980277031,1277432550,[],r:65503341,0,0,"@StevenxLuu nopes, i only know a few words. i wish i could though",[]
159335063325118466,1326823415,[],,54,43,"Yes, I eat my ramen in real life sadly... but I'm saving a lot of monies. http://t.co/R3BXlqRq",[]
7106297880,1261962240,[],r:21191567,0,0,@natalietran haha yeah I do see John Madden :),[21191567]
208053619336028160,1338438822,[],,12,6,Here's me at the racetrack with my track car http://t.co/iZqPkgGN with video and photos,[]
255872400388919296,1349839708,[],r:150018526,1,0,@BrandonJLa you're the man!,[150018526]
14318704370,1274306060,[],r:21701529,0,0,@cowgoesrowr thumbs down for iphone,[21701529]
5729697332,1258263900,[],r:16347901,0,0,@gunnarolla I think I subconsciously did that already too.  Digital shorts are still pretty funny though.,[16347901]
7360947168,1262592976,[],r:21191567,0,0,@natalietran sweeeet! I'm listening!,[21191567]
257013108445433857,1350111674,[],r:511074889,1,0,@leighlin17 Thank yooou.  The videos will get better we promise!,[]
128916057724436480,1319570957,[],,5,7,NSX and two track ready AE86 http://t.co/WIbHByYn,[]
6347439543,1259956673,[],,1,2,My hands get so cold when I work on the computer in the mornings.Painful. What do u guys do when this happens? I sit on them = cold butt tho,[]
104556967443447808,1313763298,[],,5,4,@fwong @BrandonJla If FreddieW were Mythbusters. Freddie = Adam Savage. Brandon = Jamie Hyneman. Pretty good am I right? or am I right?,"[18963070, 150018526]"
23193614656,1283822042,[],,4,1,This is how I relax. Top down and a full tank of gas. Bliss  http://twitpic.com/2lzm5l,[]
13784668906201088,1292121495,[],r:126236128,0,0,@claudeleason haha I do like Top gear,[126236128]
13100462861,1272589050,[],rt:13100400666,0,15,RT @areyouaniceguy: 10% OFF everything! www.areyouaniceguy.com Wong Fu Tour Special! Expires May 9th COUPON CODE: WFTOUR10,[17988438]
3192958815,1249738989,[],,3,0,Food coma at 6am from Mc Donald's breakfast because I wanted pancakes! see http://bit.ly/JlyYB,[]
478689920027197440,1402963545,"[""cats""]",,57,19,I'm 99% sure this is how my computer is going to break #CATS http://t.co/9KXn0j8RdR,[]
29127520867,1288390631,[],r:18657864,2,0,@ajRAFAEL BROMA-,[18657864]
3400090383,1250661087,[],,1,0,@davidchoimusic thanks for the plugs David.  Much appreciated,[8848642]
266698179234390016,1352420775,[],r:296472626,0,0,@cjbacaltos it was abelcam been awhile since I last used it.  Not that easy to setup,[]
4025913713,1253092987,[],r:24509344,0,0,"@semifiction I have plenty of work to keep me company, sadly no time to play. If anything it must means more work for me myself and I.",[60034398]
402660186001014784,1384836644,[],r:37380916,0,0,@zKunninglookZ say hi next time :-),[37380916]
20369713085,1280992508,[],r:31366820,0,0,"@lxjosh oh hey wasup, didn't know you recognized me, that's for the tweet. :) I could probably eat sausage rice combo everyday.",[31366820]
5908451632,1258771327,[],,2,0,I'm in @CIFGUY 's video! http://bit.ly/70YSyH Check it out guys! 50secs in. Watch his videos and support him like I do!,[18183531]
49049181616226305,1300529210,[],r:30726523,0,0,@sunnysideyim Canon EF 17-40mm,[]
3159517910,1249528903,[],,1,0,LOL watch this starburst commercial http://bit.ly/U0i9b,[]
26138796445,1285987219,[],r:16626951,3,0,@thewesleychan yeah the demo is fun. Really fast pace action.,[16626951]
326939632027705345,1366783457,[],,0,1,@ashlehbythetea ridonk-culous,[]
3231974363,1249937303,[],r:16703292,0,0,@philipntran thanks phil haha,[16703292]
647105162637672452,1443116868,[],,71,19,Why is it called a parking lot? Because you park a lot... parking lot.  You're welcome wor… http://t.co/HPQGiMT7NT http://t.co/joSlF4urJZ,[]
10056516323,1267845481,[],r:24509344,0,0,@semifiction ill check again for you,[60034398]
26015314555,1285881250,[],r:124031036,1,0,"@Poisonous_Aaron haha okay, it's oddly addicting",[124031036]
506256355871956992,1409535895,[],,38,5,"Me and my beautiful date at last night's kollabny. Thanks for inviting me to be a guest judge, it was… http://t.co/IefjvkLFpx",[]
178280740084121600,1331340415,[],r:17791196,0,0,@philchao congrats!,[17791196]
13862259969236993,1292139994,[],r:87066676,2,0,@rissaling Wes and Phil wears M. I wear S. Hope that helps.,[2876807428]
14319636764,1274307220,[],r:21701529,0,0,@cowgoesrowr Android FTW!,[21701529]
12784241238,1272144252,[],,0,0,http://twitpic.com/1i5tir - Life on tour: Thank you Texas A&M for putting us in a nice hotel thx Michelle. This is the rest we really needed,[]
50273511859691520,1300821113,[],,8,8,Worst show to be playing on an airplane. *watch* http://t.co/hrfcABQ,[]
21717178411651072,1294012753,[],,3,1,All auction items removed due to illegitimate bids/accounts.  Items will be re-listed at 6PM PST 1/2/2011 and run for 24hrs.,[]
252446237150818306,1349022847,[],r:19761345,0,0,@gracesu haha nice one!,[19761345]
3174939760,1249625116,[],,0,0,@happyslip Thank you for the shout outs I still find it hard to believe coz I'm a big fan. Come back soon :) http://bit.ly/11xxZz,[6972182]
8219623620,1264475548,[],,0,0,http://twitpic.com/zsl3v - Look at this ad for just Flesh,[]
91014676367945728,1310534564,[],,9,13,Caty (my fiancee) is addicted to Tiny Towers! They need to make one for android so I can play.  Any of you guys play too?,[]
217007160847110144,1340573513,"[""nsx""]",,29,23,"One of the greatest cars ever made, the NSX. #nsx http://t.co/LNRNXE0L",[]
360161215382683648,1374704099,[],,19,5,Spot the @AwkwardAnimal in the @Razer San Diego Comic-Con video! http://t.co/6RzQFtRQIn,"[65788463, 15880163]"
88978078751141888,1310049001,[],r:15166316,0,1,"@iharryshum haha then you must spend as much money there as possible, maybe buy a business or two.. and a..yacht. they need it",[2450586800]
20335137339,1280957888,[],,2,0,"Send us your questions! Using Google Moderator, Post now if you want a higher chance of it being answered. Thx! http://bit.ly/aspVGC",[]
12184471983,1271279793,[],,0,1,http://twitpic.com/1fm97m - Sitting with these guys again. Look at them...iPhone zombies.,[]
7396413280,1262675725,[],r:19316939,0,0,@innguyendo haha enjoy! I recently just did the same too :),[19316939]
7511771015282688,1290625920,"[""ass""]",,4,35,Don't you wish you were an A.S.S. too? http://youtu.be/kMy-6RtoOVU WATCH! (our latest 35min of deliciousness) #ass,[]
509421830516768769,1410290603,[],,30,5,Moto 360 or Apple Watch?,[]
297830953097756674,1359843407,[],,61,22,GUYS! I think I'm Superman! I'm so strong I can't use chopsticks anymore! http://t.co/8DmQBhMF,[]
5207212998,1256667940,[],,0,0,http://twitpic.com/n5yg9 - On a bus to Philadelphia. Hope to see a lot of you at our UPenn stop tomorrow,[]
11456098070,1270172947,[],,0,1,"@MrFujiKicker waaaah, have fun. I r jealous",[385269965]
308073376298196994,1362285391,[],,17,8,More Draw My Thing fun with @davidchoimusic @DigitalChadwick in the latest @DigitalCommand WATCH http://t.co/FjPTwLu0UE,"[8848642, 809771724]"
172294088249450497,1329913087,[],,133,222,"So... I asked for a window seat. Thanks, that's perfect just one thing missing. http://t.co/Ei37DkaV",[]
3202725883,1249792712,[],,0,0,GRRRR... at least I got you back... sorta HAHA ReTweet: New bideo is up finally! The ClothesPin Game ;) http://bit.ly/eWBTi (@NickityNatNat),[15729243]
320361644838494208,1365215142,[],r:131093678,0,0,@KomatsuMegan Heya Megan! Ted@wongfuproductions.com I just bought the game excited to play :),[131093678]
16651989614,1277076540,[],,3,0,"My daily driver, a must in LA traffic. http://twitpic.com/1ykz7e",[]
24912625942,1284875837,[],,2,9,"If you're in the LA area, Harvest Moon Festival is happening again this Sunday more info: http://bit.ly/cYcK8q",[]
402102378947960832,1384703652,[],,82,54,So the PS4 launched with no games?,[]
81580695549521920,1308285328,[],r:30169774,0,0,@hellohappyworld no I don't sorry...hope is not lost keep looking,[30169774]
3989609794,1252965282,[],,1,0,Would you guys like to have free Wong Fu Productions and Nice Guy Design Stickers?,[]
384090731394392064,1380409341,[],,24,5,Me and @catyyycat in Pennsylvania today http://t.co/fO0uyo3m4t,[29667225]
21355265930,1282002213,[],,1,3,Another Sold out show for ISA LA! There's still some room left for ISA NY Tickets here http://bit.ly/ckbBKx,[]
187322698727297025,1333496186,[],,8,14,"Trying to get the new Subaru BRZ for future ""Company Car"" episodes!*fingers x* Have you seen the first ep yet? http://t.co/GcCh9CxL",[]
22953429220,1283578895,[],r:18753185,1,1,@JRAquino you are a brave man :) I love that stuff! Oh and thanks for the awesome wong fu freestyle!,[18753185]
21983414378,1282636759,[],r:61630087,1,0,@ppeearl my body rejects coffee... end of story.  Otherwise I probably will drink it coz I need the caffeine in the mornings.,[61630087]
521789597005926400,1413239308,[],,28,10,"Puzzle Duel! Who knew competitive puzzle playing could be so fun. New WFW, we battle /w tiny pieces of cardboard http://t.co/aif3bugU3p",[]
10300435684,1268272268,[],,0,0,http://twitpic.com/17tmvd - Can't wait to watch The Hurt Locker. It won best picture at the Oscars,[]
14673725691,1274764982,[],r:137477368,0,0,"@angelacamillez nope, in LA.",[137477368]
8531882803,1265090323,[],,0,1,Lots of NEW stuff coming soon!,[]
5421383416815616,1290127533,[],,4,13,I think Reality tv is making our society more judgmental Everyone feels the need to give their 2cents n point fingers. u be the judge,[]
257013438797205504,1350111753,[],r:137742024,2,1,@giselavish Thanks for subscribing!,[137742024]
23923181471399937,1294538705,[],r:10241,0,0,@stevewoolf pretty cool!,[10241]
297642604202442752,1359798501,[],r:149468327,0,0,@ItsTheChadwick @pauldateh Chadwick you're ridiculous! Finished already!?,"[149468327, 4250951]"
20686050173,1281333514,[],r:37133208,0,0,@oapk Nice!,[249726839]
618930824331722752,1436399582,[],r:131093678,0,0,@KomatsuMegan @thebehemoth Oh nooo hahahah I'm back now,"[131093678, 21339114]"
333675297281040385,1368389364,[],,35,12,"My cat in a tray, sleeping all day, I click submit, you double tap it! http://t.co/8y9pNSbFRZ",[]
66758333943648256,1304751401,[],r:65503341,0,0,@StevenxLuu is it true they take a %? At least from cash to cash...,[]
3673916602,1251753798,[],,0,0,"http://twitpic.com/g0h80 - View from outside my window Station Fire out of control 85,760 acres burned",[]
488711626732756992,1405352906,[],,45,6,"If you're going to be at San Diego Comic-Con 2014, come check out our Awkward Animal booth and say… http://t.co/MPwUbYgwJz",[]
3334839330,1250375188,[],,0,0,http://twitpic.com/e1jml - I'll never get used to this. Thanks everyone for coming out to get ur ISA tickets and to meet us,[]
114117369420464128,1316042675,[],,12,9,Take a quick tour around my home office http://t.co/6RlgdnzV,[]
384830496003194880,1380585714,[],,14,2,I'll be online Remnant Knights checking out our Awkward Animal virtual pets in 30min. If you can't join in-game I'll be streaming it too.,[]
258449117582356480,1350454046,[],,99,102,"Stupid printer won't print if one color is empty. I just want BLACK, my black ink is FULL!",[]
443228334827503616,1394508844,[],r:59267030,27,7,@ISATVofficial minecraft,[59267030]
233416395898101761,1344485780,[],r:255752036,0,0,@joverdose we should play together,[255752036]
28557863930,1287888742,[],r:26019804,0,0,@dchan07 You're too good.  Tell Haylee we say hi back,[26019804]
3810692879,1252291509,[],,1,0,http://twitpic.com/gswni - David Choi @davidchoimusic is on stage at ISA!,[8848642]
188615161651802112,1333804333,[],,37,28,"30,000 feet  http://t.co/GjpKi64Y",[]
303268338941976578,1361139781,[],,17,4,Become a Commander today! Subscribe to my gaming channel Digital Commanders http://t.co/boGB8hnV It's for kicks and giggles :) Happy Sunday,[]
14380398476,1274382965,[],r:43815496,0,0,@TheRealRyanHiga mewOUCH!,[43815496]
