tweet_id,time,hashtags,type,faves,retweets,text,mentions
447259370665947136,1395469918,[],rt:447255492004294656,0,9,RT @LauderRobinson: @rocketjumptweet @JohannaEBraddy @mattLarnold @rocketjumptweet  slumber party at Ki's house... but where's Ted?? http:/…,"[2388497623, 608712915, 48636179, 63410034, 608712915]"
446128038653083649,1395200187,[],r:17801344,0,0,@Troy_Beard_Jr we just posted a new update: https://t.co/EJGf8N6E8a,[17801344]
599345119876100096,1431729986,[],,4,0,Thanks for spreading the good word! @D_ii  https://t.co/QLiBtsgImC,[213226711]
603995075354320896,1432838622,[],rt:603984054338260993,0,3,RT @JoshLeeKwai: Who's at GP Vegas convention center already? @jfwong &amp; I going to check it out around noon.,"[741103986, 45406850]"
676581976837480449,1450144688,[],rt:676579506061074432,0,1,RT @ColourMeZed: It was a blast playing Rocketleague with @rocketjumptweet on @Twitch tonight. Thank you. You guys rock! Sorry for the loss…,"[90512730, 608712915, 309366491]"
674004379695878144,1449530141,[],,11,2,👍👍👍 https://t.co/QcwdRb3SAM,[]
556513069245816832,1421518029,[],rt:556236677996236800,0,2,RT @GilTheVlogsmith: @rocketjumptweet @redrockmicro I am so all over this contest!!!,"[754201040, 608712915, 16090582]"
590665276405977088,1429660550,"[""safetyfirst"", ""clear""]",,7,1,Our new defibrillator wants to party... #SafetyFirst #CLEAR! https://t.co/htBVmyFDUv,[]
497909912869941248,1407545948,[],r:61306578,0,0,@tweetsoutloud @NerdistDotCom We'll take the Pepsi challenge.,"[61306578, 3817028233]"
647160794715586560,1443130131,[],,14,1,This sparked a heated lunch time debate at the office today... https://t.co/J67O41AMa7,[]
456906476096086016,1397769967,[],r:90894997,0,0,@Barodil email kickstarter@rocketjump.com!,[90894997]
657278181666258944,1445542304,[],,21,2,Feel safe knowing that the folks at RocketJump could totally save your life after yesterday's CPR training. https://t.co/VmcVl6Dmhx,[]
473502440986136576,1401726753,[],,12,1,"Happy Monday world, hope everyone had a good weekend!",[]
466586986636386305,1400077981,"[""cinema""]",,6,1,Good Morning. Here's some #Cinema http://t.co/fuiDIhT6Kk,[]
452238077608865793,1396656934,[],,12,2,What sort of shenanigans do you want to see .@fwong and the gang get in to next? More gunz? Assassins? Robots? BEES? Let us know!,[18963070]
474925591301341184,1402066059,[],r:2580753609,0,0,@MariuEriksen @laurasaurusrex you can find them all on our website at http://t.co/bb00n16QpO!,"[2580753609, 16339074]"
531868158978555904,1415642225,[],rt:531866095150321664,0,125,RT @VGHS: Just kidding... How about we drop Episode 5 a little early this week? http://t.co/M0Bfl0QJK8,[1444370756]
534906501286989824,1416366622,[],rt:534858228484825089,0,43,"RT @fwong: .@YouTube I'll be taking @JimmyKimmel to some strange places. The name of the short is ""Tie Fighters"", but we aren't going to sp…","[18963070, 10228272, 26053643]"
674317991924789251,1449604912,[],,35,18,Friendly reminder: You have until midnight (PST) to get a FREE MONTH of @hulu! Head to: https://t.co/UlHAXIHYon,[15033883]
534906712373735424,1416366672,[],r:1523215062,1,0,"@Kevanator15 Yes, VERY low...",[1523215062]
492053354432823296,1406149636,[],rt:492014731817803776,0,2,RT @mattLarnold: I am loving these This Week At RocketJump. Freddie Gets a Massage: http://t.co/5LBLNRjBvx,[63410034]
452716472406523905,1396770992,[],r:2306954410,0,0,@KingTroyseph we've shipped over 600 now and are continuing to fulfill them as quickly as possible! Thanks for your patience,[]
484617930928177152,1404376893,[],rt:484550836224147458,0,9,RT @fwong: Jimmy really likes VidCon http://t.co/bMBFp4j8Yj,[18963070]
491278625690247168,1405964926,[],,11,0,"It's a good Monday, Who's going to Comic-Con this weekend??",[]
672840021766897664,1449252536,[],,7,0,He's p great. https://t.co/gsOR8alCIn,[]
548911578968358912,1419705693,[],rt:548874275478728704,0,2,"RT @ThePanamaC: @rocketjumptweet @RocketJumpTV my best Christmas present, thanks for making the best show on the Internet! http://t.co/jVk2…","[347614853, 608712915, 2419902902]"
558382986765144064,1421963852,[],,1,0,@Averypav_ The winners have been DM'd their beta-keys!,[]
563779638762012672,1423250515,[],r:21809070,0,0,@petesjams thanks Pete,[21809070]
547072896569733120,1419267317,[],rt:546081787990913024,0,2,"RT @AndyMogren: Tis the season, remember this from last Christmas? Secret Santa! http://t.co/gmHRnWl5t5 @Rocketjumptweet","[50163738, 608712915]"
674860421875011584,1449734237,[],,10,0,"You da best! Thanks, Nick! https://t.co/0KMBGaiYdG",[]
672207137729175552,1449101645,[],,6,0,We absolutely love you! https://t.co/tPBKmKeaXw,[]
548911772061544448,1419705739,"[""vghs4life""]",rt:548667755604750337,0,8,RT @idk264: This pretty much tops off my Christmas. ALL 3 POSTERS! @jfwong @rocketjumptweet @VGHS @fwong #Vghs4life http://t.co/2sKytwjHcL,"[2211764502, 45406850, 608712915, 1444370756, 18963070]"
592834869748727808,1430177821,[],r:741103986,6,0,.@JoshLeeKwai Still healing...,[741103986]
467361452756455424,1400262628,[],,9,0,"In honor of Friday let's remember the amazing run the ""TGIF"" block of sitcoms on ABC from its peak years 91-95..",[]
583027377258799104,1427839533,"[""songbiscuits""]",,22,4,. @fwong making some #SongBiscuits https://t.co/CEylJxvkma,[18963070]
599399770096992256,1431743016,[],r:489568623,7,0,. @jeremymaluf This makes all of our hearts sing with joy!,[489568623]
648304471101960193,1443402805,[],rt:647160741112492032,0,3,RT @commandcast: Episode #80 is here! Today we're talking about SITUATION AWARENESS. Also we have the best end step. Ever. http://t.co/eApA…,[2584394738]
589982194858233856,1429497691,[],rt:589943730792058880,0,5,RT @RJFilmSchool: Congrats to Daichi Sakane (5 Nights at Freddy's IRL) &amp; Joshua Bowden (Surfaced) for winning Rocketjump Jury Prize and Aud…,[2482798927]
562409387583881216,1422923821,[],,25,4,When Hi-Fives go wrong... @_pwnisher_ http://t.co/kIi4BsczYs,[149373762]
673327808748257280,1449368834,[],,10,0,Thanks! We had fun performing!  https://t.co/bYmmYJAFaD,[]
507176363757809664,1409755242,[],,19,32,"It's the last day of voting! If YOU love @VGHS give this a RT, then VOTE and make it the SHOW OF THE YEAR! http://t.co/q90lYGrXyX",[1444370756]
448566900277407744,1395781657,[],,17,6,"Alright hands up, who Googled ""Donkey Balls"" today after watching the new short?! http://t.co/NqcMtC0ndp",[]
451461779151798272,1396471850,[],,7,1,SUP BROS. http://t.co/5gj01kjW8P,[]
629446239541526528,1438906652,[],r:608712915,25,3,"... But like, free bets. With no actual money involved. Low stakes.",[]
535153886169141249,1416425603,[],rt:535149879539277824,0,2361,RT @YouTube: Saying goodbye to @VGHS is hard. So we aren't going to. Season 1 starts whenever you like: http://t.co/lsEtLMIWR7 http://t.co/…,"[10228272, 1444370756]"
534857114888720384,1416354848,[],rt:534808830505680896,0,233,RT @YouTube: .@VGHS forever! http://t.co/eRfrOogv4t http://t.co/VLOp04bx6S,"[10228272, 1444370756]"
558044294507143169,1421883102,[],rt:558042767642079233,0,2,RT @karisteere: Looks like I'm getting Hulu. @fwong @rocketjumptweet,"[2937680198, 18963070, 608712915]"
599274572332998656,1431713166,[],,12,2,"ICYMI: We go ""Beneath the Balls"" to show you the making of our latest short! https://t.co/kuUHzS2pn0 http://t.co/VZ3KTs6dEt",[]
449271465175961600,1395949639,[],r:491776669,2,0,@sinisterjd Thanks for being a fan! &lt;3,[491776669]
526976362712535042,1414475930,[],rt:526859733831933954,0,4,RT @Malik4Play: I'll be fighting with @rocketjumptweet &amp; representing @NerdistDotCom in the @BlizzCon Brawl! http://t.co/kAwEBEsIgj http://…,"[19331456, 608712915, 3817028233, 331908924]"
555462969212289024,1421267666,[],,9,5,"Back on set, with @fwong, Matt Arnold, @dezdolly and ashim11 http://t.co/qwyWZ7i4mt","[18963070, 49385633]"
459605545427550208,1398413475,[],r:1474242008,1,0,@BidiotBales we'll look into it- your upload to the site may have either failed or gotten missed by accident,[1474242008]
446719960249692160,1395341312,[],,4,5,Our friends @POBstudios and @msnicolewyland (Moriarty from VGHS!) are funding their feature! Check it out: http://t.co/jNCfAvbv0J,"[250787996, 545784126]"
443100145681309696,1394478281,"[""kickstarter""]",rt:443096328344576000,0,5,RT @whenuwerelittle: Thanks for the signed VGHS Blu-Ray @fwong and @rocketjumptweet crew #kickstarter achievement unlocked!,"[115582622, 18963070, 608712915]"
509030720648409088,1410197355,[],rt:509025087253536768,0,5,RT @VGHS: Especially @blaylock_josh @EllaryP @Chillamson @BrenOnTheWylo @mrbrianfirenzi @SirBryanForrest @HarleyPlays @JohannaEBraddy @jfwo…,"[1444370756, 628635444, 418160449, 451667882, 179195261, 1661281884, 2167046059, 24560836, 48636179, 45406850]"
524014408469450753,1413769745,"[""thewalkingdead""]",rt:524010872449302528,0,7,RT @CoolVidsFTW: Score! ANOTHER @VGHS AD DURING #TheWalkingDead! @fwong @mattLarnold @rocketjumptweet @blaylock_josh @JohannaEBraddy http:/…,"[421391363, 1444370756, 18963070, 63410034, 608712915, 628635444, 48636179]"
672542890376101889,1449181694,[],,10,0,"Almost all of us. Like, more than half.  https://t.co/U4pdGiTx9i",[]
646121356451405824,1442882310,[],r:608712915,7,1,"Uh, soon as in immediately. As in now.",[]
453618634242269184,1396986084,[],,25,3,Look what .@Litepanels and pals did so we can make more awesome stuff! What would you make with this rad equipment? http://t.co/fCopJkP76l,[128997414]
577903740121907201,1426617963,[],,12,2,Speed on set. https://t.co/u5sN0yFeCd,[]
557664977314926593,1421792666,[],rt:557657529623535616,0,3,RT @JoshLeeKwai: New episode of The Command Zone is out! @jfwong and I discuss our Top 10 White Cards in EDH: http://t.co/I8EXBOoWGR,"[741103986, 45406850]"
600376563670986754,1431975901,[],,8,0,Follow the @RJFilmSchool so you don't miss out on gold like this. https://t.co/3IS9x9KLBp,[2482798927]
474235044417273858,1401901420,[],,18,4,Who is pumped for some Tom Cruise this weekend?,[]
591669468801044481,1429899968,[],r:107852138,6,0,. @TauhidChappell yes you are!,[107852138]
591723104537153536,1429912756,[],r:1073821,4,1,.@notdaniel Monday will be the day of days...,[1073821]
467105490682380288,1400201602,[],,12,1,Big Ole office birthday shout-out to @dollabillzzz http://t.co/6r7wKN5lwC,[82937079]
464840047997358080,1399661478,"[""nickelback""]",,6,1,Jon Karmen himself of @RubydogMovies is totally watching #nickelback videos in the office today.,[1340879491]
486156903685173250,1404743812,[],rt:486108539115433985,0,1,"RT @MartyFNemec: Monday after a 3-day weekend sucks, but the new @rocketjumptweet Facerocker podcast made it better. Check it out on iTunes.","[376364850, 608712915]"
583406071328280576,1427929821,"[""mk8""]",,10,2,.@willbcampos with the sickest pun/burn of all time on company CFO @LukaNaAAsty after a #MK8 race today...,[421646175]
463841184167628800,1399423330,"[""hotwheels""]",rt:463805924860112897,0,8,"RT @VGHS: Stunt Coordinator @ericlinden uses ""State of the Art"" miniatures to prep for a scene... Who else loves #HotWheels ?? http://t.co/…","[1444370756, 15697145]"
657642035457953792,1445629054,"[""guitarherolive""]",,36,12,We're streaming #GuitarHeroLive with @fwong at 2pm PST. And rebroadcasting at 4pm PST. https://t.co/30S6JQtiAz https://t.co/8HT2CUVTUr,[18963070]
444538030158659584,1394821100,"[""vghs""]",rt:444483256881127424,0,7,RT @smyskow: No way! Too cool for school! SO sick. Thank you &amp; GL on Season 3 @fwong @mattLarnold @VGHS @rocketjumptweet #VGHS http://t.co/…,"[184433001, 18963070, 63410034, 1444370756, 608712915]"
670835179871694848,1448774545,[],,65,18,.... What happened? https://t.co/zs36nOlgki https://t.co/waZktbnlPr,[]
489125102370295808,1405451486,[],rt:489118555967746049,0,5,RT @mattLarnold: It's here! Finally got out own Red Dragon. No more renting! Time to build the case. http://t.co/uV1PLwwuAU,[63410034]
468074555165007873,1400432645,[],r:40632132,1,0,@yumenightfire27 @VGHS we do what we can!,"[40632132, 1444370756]"
492032218886176768,1406144597,[],,14,5,"""This Week at Rocketjump"" @jfwong lends a helping hand to the @VGHS Edit Team: http://t.co/9A17R3AzFL","[45406850, 1444370756]"
450515961552961536,1396246350,[],rt:450482192951414784,0,1,RT @mattLarnold: Day has been perfect so far. Next 9 hours are gonna be the hardest stunt we've done so far and some crazy stuff leading up…,[63410034]
651883218359087104,1444256045,"[""streamteam""]",,5,2,"Switching things up today on twitch and playing Papers, Please. Come join the #StreamTeam @ 4pm PST --&gt; http://t.co/30S6JQKTs7",[]
536926791517356032,1416848297,[],rt:536926471806521345,0,18,RT @VGHS: The @VGHS series finale commentary is live!  http://t.co/2wvmIoFRGo,"[1444370756, 1444370756]"
627592586153189376,1438464707,[],r:2265409646,1,0,@VGHSDreamy could you email us at info@rocketjump.com with your info &amp; we'll help you out?,[2265409646]
648673412169097216,1443490767,[],,6,1,Fun stream today! Congrats to everyone who won steam codes! Make sure to come back later this week!,[]
598509321584967680,1431530716,[],,12,1,"Praise form the ""Boss"" himself! https://t.co/KoCLleSVhP",[]
532717096627470336,1415844627,[],,16,4,Don't forget to check out an all new @commandcast with @jfwong and @JoshLeeKwai http://t.co/QVcqMpMLXW,"[2584394738, 45406850, 741103986]"
457335160900288512,1397872173,[],rt:457333836259397632,0,18,RT @EllaryP: Around 3 yrs ago I met the guys @rocketjumptweet and auditioned for a crazy sweet funny bizarre web series called @VGHS. That …,"[418160449, 608712915, 1444370756]"
453606298433495040,1396983143,"[""nab""]",,12,6,The RocketJump gang @fwong @DezDolly &amp; @BenMWaller are speaking at the #NAB GoPro booth at 2pm. Friends and fans come on down!,"[18963070, 49385633, 282339486]"
468454850758311936,1400523314,"[""rjbillion""]",,21,3,Who's ready for a new video today? @BenMWaller and @vinkdanny doing some final QC... #RJBillion http://t.co/eS22Etpv0t,"[282339486, 85939687]"
667486145450668032,1447976073,"[""jonkarmen"", ""trendingworldwide""]",,4,0,Bringing the hashtag back. #jonkarmen #trendingworldwide https://t.co/Q0lzjvDe2N,[]
614129735975718914,1435254913,[],,12,4,Show @VGHS some love! https://t.co/GpluZnSt9v,[1444370756]
443870906901753856,1394662045,"[""vghs"", ""swanpizza""]",rt:443868359336419328,0,5,RT @chasebankatm: #vghs #swanpizza http://t.co/9y38Xe2bbZ,[]
517736050634940416,1412272868,"[""vghs"", ""vghsseason3""]",rt:517679467930873856,0,11,RT @BJStie: @fwong @rocketjumptweet just saw this whole walking to work in nyc. So pumped for #VGHS #VGHSSEASON3 ! http://t.co/gDGD6ZFvIN,"[18963070, 608712915]"
614494428019818496,1435341863,[],,18,3,We did! https://t.co/nGY28xzDAc,[]
482225895478804480,1403806587,[],rt:482219307858788352,0,4,RT @Kevanator15: Can't wait guys congrats!!!! @VGHS @rocketjumptweet @mattLarnold @fwong http://t.co/iudVgAMQRE,"[1523215062, 1444370756, 608712915, 63410034, 18963070]"
666488988526505985,1447738332,[],r:98041652,0,0,@johnebosworth info@rocketjump.com!,[98041652]
539857416653778944,1417547012,"[""vghs"", ""games""]",rt:539773372276953088,0,1,RT @Spickford: Rep'ping the high school I wish I went to today with my sweet @VGHS hoodie from @rocketjumptweet ! #VGHS #games http://t.co/…,"[18039635, 1444370756, 608712915]"
504768309045125120,1409181117,[],,16,1,"The @VGHS board game is real and it is awesome! Watch the cast play the inaugural game ""This Week at RocketJump"": http://t.co/7alPuhPlhU",[1444370756]
573212971557502976,1425499596,[],rt:572920814984683520,0,3,"RT @mrbrianfirenzi: I'm actually an editor, and I can tell you I'd attend this @RJFilmSchool seminar if I could. CC: @rocketjumptweet http:…","[1661281884, 2482798927, 608712915]"
535131785550897152,1416420334,[],rt:535127456374874112,0,13,RT @MCHutchPa: Invented a new holiday: On November 17th I rewatch all VGHS episodes. @EllaryP @JohannaEBraddy @blaylock_josh @jfwong @fwong…,"[418160449, 48636179, 628635444, 45406850, 18963070, 63410034]"
554344537309470721,1421001011,[],rt:554088775660208128,0,2,"RT @NatalieGRoman: Oh, cool! @rocketjumptweet gave me Arma III today just for listening to their podcast. &lt;3","[206023888, 608712915]"
589904649412603905,1429479202,"[""rjfs""]",,4,3,And so it begins... #RJFS https://t.co/57xHcAml7b,[]
658011370097479680,1445717110,"[""extralife""]",,8,1,The @RocketLeague championships continue. RJ vs @SmoshGames on the @nerdist #ExtraLife stream. https://t.co/S1OsXnb88m,"[2732818747, 716901834, 394216985]"
639938745790103552,1441408261,[],,7,1,We be @RocketLeague-ing. http://t.co/30S6JQKTs7  🚀🚀,[2732818747]
558327385826009088,1421950596,[],,18,4,It begins officially. @Hulu @LionsgateTV @rockejumptweet http://t.co/9grxspoUXL,"[15033883, 2416535899]"
455125054582304768,1397345243,"[""cantstopwontstop""]",,156,43,We crossed ONE BILLION VIEWS today on YouTube. Thank you all so much to our hard working team and our legions of fans. #cantstopwontstop,[]
592834930050211840,1430177836,[],r:1457736552,1,0,@TheMrAlfek 0%,[1457736552]
644669362746449920,1442536128,"[""tbt""]",,34,9,#tbt London Brawling http://t.co/BXYyBOkzc5 http://t.co/fXt6rQHCnR,[]
487641446812360704,1405097755,[],,194,44,Absolutely huge turnout for this morning's office soccer match...You're all fired http://t.co/aZK7DYMFnu,[]
488400301456506880,1405278680,[],,14,2,Who do you have for this World Cup Final?,[]
550064231043698688,1419980507,[],,8,2,Check out a familiar face on @VideoInkNews 10 Best Digital Series of 2014! http://t.co/VdVuo1jy7g,[1129123530]
676544241586192385,1450135691,[],,19,4,Back to the ol' @RocketLeague today on twitch. Tune in @ 4pm PST. https://t.co/cR3irl6hAA https://t.co/BpxqthnP3U,[2732818747]
445787873745174528,1395119086,[],,34,2,"--our weekly videos and shorts on YouTube on top of production on the 3rd season of @VGHS. We hope you understand- much love,
Team RJ",[1444370756]
501446156329553920,1408389054,[],r:516281674,2,0,@ChrisJamesBurns We are definitely in the same boat Christopher!,[516281674]
451894611288412160,1396575045,[],rt:451827884366520320,0,4,RT @Simple_wookie: 2 day shipping for winning a trivia contest? SUPER AWESOME @VGHS @rocketjumptweet!!!! http://t.co/8vFUnTZali,"[243221066, 1444370756, 608712915]"
452091338905747456,1396621949,"[""vghs""]",rt:451789384069943296,0,77,RT @NathanKress: Time to battle. #VGHS http://t.co/2kIXeMlJ6w,[22592948]
628646198333714432,1438715908,[],,10,7,The @RJFilmSchool's latest video was featured on @indiewire! A CG video essay narrated by @fwong. Watch it here! https://t.co/GXhERxjASu,"[2482798927, 13992132, 18963070]"
558047326842146818,1421883825,[],,13,2,The gang working on their next short. http://t.co/vKYgIv5GV6,[]
596448435902939136,1431039363,"[""nx1""]",,7,2,Head to the Forum at 4PM PST to learn about the #NX1 and how we shot the @RJFilmSchool one take! https://t.co/vIA9YkK5kt …,[2482798927]
662440982319726592,1446773212,"[""tbt""]",,30,3,LASER WAR #TBT https://t.co/JDkmt7RXed @RubydogMovies @JessicaChobot https://t.co/iP7r9XwW8z,"[1340879491, 14589257]"
493852346737496064,1406578549,[],,16,1,Comic-Con was a total blast! What blew you guys away?,[]
558402802917965824,1421968577,[],,12,3,Hey @CTFletcherISYMF we are huge fans of yours and have a great video idea we would love to shoot with you. Follow back and we'll send a DM.,[1278377149]
638891133104320512,1441158490,"[""vghs""]",,13,4,Have you ordered your LIMITED EDITION #VGHS shirt yet? Only 4 days left! http://t.co/SYWMqdjDKf http://t.co/EuGbvXeBN3,[]
644997711146565632,1442614412,[],r:3373551406,0,0,@LachinioRL @Vafele110 @PlutoRL We don't start til 4pm PST/7pm EST,"[3373551406, 72876510]"
443789416268455936,1394642616,[],,19,4,A glimpse into the suave living quarters of Shane Pizza. @VGHS http://t.co/Kjj7WP9ABJ,[1444370756]
558321510050328576,1421949195,[],rt:558150723704078336,0,6,RT @mattLarnold: They will be available by themselves as well.,[63410034]
672110009635876864,1449078488,"[""rocketjumponhulu""]",,8,3,"Our release stream kicks off at 10am! @fwong plays @GuitarHero Live. 
Get the full rundown here: https://t.co/9LSuIuhxAh #RocketJumpOnHulu","[18963070, 46424039]"
525013759686107137,1414008009,[],,22,11,"Have you watched episode 2 of @VGHS yet? well, @ComicBastards did and they loved it! Peep the review: http://t.co/MHTld834vh","[1444370756, 151575230]"
631593182585733120,1439418523,"[""teamcharlesbarkley"", ""rip""]",r:394216985,1,0,@NerdistDotCom @JTOverath @JessicaChobot #TeamCharlesBarkley #RIP 🐶,"[3817028233, 14165431, 14589257]"
482918061343641601,1403971612,[],r:227804940,0,0,@HappilyAZombie @fwong yes!,"[227804940, 18963070]"
625414218544590848,1437945343,[],,4,0,Thanks for those awesome cookies! https://t.co/pyljtCziX9,[]
449247349961809921,1395943889,[],,18,2,THERE'S A PUPPY IN THE OFFICE!!! http://t.co/n8MH6xSsz8,[]
494973021506244609,1406845739,[],,4,1,"Brand New ""This Week at Rocketjump"", Facerocker Podcast, and Command Zone all on http://t.co/6tjfAmDeWa  RIGHT NOW!",[]
482524483677204480,1403877776,"[""vghs""]",rt:482428172844412928,0,1,"RT @DeimirTM: I see like 4 episodes of Conan O'Brien a year, and tonight I happen to tune in to see @rocketjumptweet #vghs","[1263262003, 608712915]"
669581604092669952,1448475669,"[""rocketjumponhulu""]",,135,37,Only 1 MORE WEEK until RocketJump: The Show airs on @hulu! Featuring @EllaryP &amp; @blaylock_josh. 😉 #RocketJumpOnHulu https://t.co/W3i4188x2U,"[15033883, 418160449, 628635444]"
476034866950463488,1402330531,[],,6,2,"Hey all you Kickstarter and Backerkit supporters out there, make sure you check your emails for our survey if you haven't already!",[]
674709291358511104,1449698205,[],r:608712915,7,0,We're about to go LIVE on Twitch for a special extended Wednesday session with super special guests! Come hither https://t.co/cR3irl6hAA,[]
635887587169726464,1440442389,"[""facerocker""]",,3,1,Are you caught up on the #Facerocker podcast? Don't forget to subscribe on iTunes! https://t.co/V4CxNvg9JK,[]
484500899750883328,1404348990,[],r:18101685,1,0,@wolferey thanks for the feedback!,[18101685]
519639442936430592,1412726672,[],rt:519595775618068480,0,10,RT @laurasaurusrex: In case you missed it. http://t.co/1sPde4evrA,[16339074]
547935692522016769,1419473023,"[""sponsored"", ""vghs""]",rt:547856773416517633,0,4,RT @turvey_tom: Christmas #sponsored #VGHS @lootcrate @rocketjumptweet http://t.co/0GaQgCHxOw,"[947381893, 709226545, 608712915]"
637392231708528640,1440801124,[],,6,1,Now streaming: @UntilDawnPS4 http://t.co/EO3ND5gvh5 http://t.co/CleQlaPQmI,[1652618706]
463862674460119040,1399428454,[],r:2480657772,1,0,@friedfart789 @VGHS thanks!! When we know for sure we will :),[1444370756]
489441167092633600,1405526842,[],r:500892212,1,1,@JenVoftheCHI @DMA_org @PlayfightVFX keep rockin!!!,"[500892212, 18457641, 593969681]"
532311820128616448,1415748002,[],rt:532310819129008128,0,1,RT @commandcast: This week's podcast has arrived! We review the RED and WHITE C14 decks &amp; discuss what to add/cut http://t.co/RyPZMODdcW,[2584394738]
482303403163267072,1403825066,"[""teamcoco"", ""vghs""]",,51,6,We have arrived... #teamcoco #vghs http://t.co/jZtpSPf544,[]
644281809832833024,1442443728,[],rt:644252904329646080,0,58,RT @ashly_burch: NEW HAWP! Cookie Clicker https://t.co/yZd838CZcn,[228624732]
660239812427845632,1446248412,[],rt:660239706542641153,0,2,"RT @reverendanthony: Minutes away from doing a wwe-esque promo on https://t.co/xjS7wqR80O , if that sounds at all interesting to you",[15077795]
668635550568419328,1448250112,[],,18,2,No problem! Thanks for your continued support! https://t.co/nFZhue9WF7,[]
556351499211505666,1421479508,[],rt:556318358333698051,0,2,"RT @DezDolly: Free swag from @harrys to help me curb my inner Grizzly Adams. Thanks for the classy gear, guys! http://t.co/JLxWuntZ6Z","[49385633, 158768857]"
525556055606972416,1414137302,[],rt:525487848196038656,0,10,"RT @mattLarnold: Aka how I got Ashley “@laurasaurusrex: Here's the whole &lt;3 note from Games Dean to Moriarty in @VGHS episode 2!
http://t.c…","[63410034, 16339074, 1444370756]"
530929553988804608,1415418444,"[""blizzcon""]",rt:530926480931311616,0,27,RT @RosannaPansino: It's begun! Team Low Expectations VS RocketJump playing Heroes of the Storm at @BlizzCon #blizzcon 😍 http://t.co/MrVmr3…,"[64342649, 331908924]"
672128096833683456,1449082800,"[""rocketjumponhulu""]",,39,9,Here's today's schedule for our all-day RocketJump:The Show stream! https://t.co/9LSuIuhxAh #RocketJumpOnHulu https://t.co/G5JCJ8T2uw,[]
464456818740449280,1399570109,"[""bsu"", ""ballsoharduniversity"", ""vghs""]",,28,6,the kings of #BSU #BallSoHardUniversity @SirBryanForrest @BenMWaller @LukaNaAAsty #VGHS http://t.co/GKAZdbf1uz,"[2167046059, 282339486]"
532673109002698752,1415834140,[],,22,4,Who's looking to win some more @TheHungerGames prize packs courtesy of our friends at @lionsgatemovies ??,"[227390518, 20727819]"
631273297238339585,1439342257,[],rt:631266695714226176,0,2,RT @Kevanator15: This much closer to making the fan from the ball pit video a reality... @rocketjumptweet haha http://t.co/9CnW2l3Qot,"[1523215062, 608712915]"
588847499760271360,1429227158,[],,7,2,Dreams do come true... cocacola we salute you! https://t.co/VM8rsrmQGj,[]
639911540485832704,1441401774,"[""facerocker"", ""mgsv""]",,9,5,"In this week's #Facerocker podcast, the guys discuss the Metal Gear Solid franchise. #MGSV http://t.co/ahVEt0Qrxc http://t.co/MlSFvtVqa7",[]
492064078819389440,1406152193,[],,0,0,@VDubVirus 3:15-4:30 p.m.,[]
662752765333127168,1446847547,[],,7,2,"Aw man, this is amazing! Thanks dude! https://t.co/dM0mN28JEV",[]
659516299660234753,1446075913,[],r:608712915,3,0,.@fwong just hooked up a roving cam. This stream is getting much more cinematic. https://t.co/30S6JQKTs7,[18963070]
474301198091046912,1401917192,[],r:1733214061,0,0,@Leo_Butron you have made our day,[1733214061]
474330282036690945,1401924126,[],r:63410034,2,0,"@mattLarnold as the great Willy Wonka once put it... ""The suspense is terrible...I hope it'll last""",[63410034]
663134722399211520,1446938612,[],,10,2,Tonight is the last night to check out @HorrorNights at @UniStudios! Here's a vid we took at Michael Myer's house. https://t.co/zn5zi7Wrg6,"[52507949, 33578424]"
585503046035181568,1428429778,[],r:1242554288,6,1,.@Bmonson2  no,[1242554288]
444173452543397888,1394734178,"[""facerocker""]",,3,2,New #FACEROCKER podcast is up! Check. It. Out. http://t.co/RkR9GuFGf1,[]
637120916711866368,1440736438,"[""bts""]",,5,2,"True story, Charlie pooped on the floor shortly before this picture was taken. #BTS 💩 https://t.co/htUaLL4Jum",[]
481973006126698497,1403746293,[],r:611789974,1,0,@cheska_milana 😢,[611789974]
486610088803586048,1404851860,[],,53,23,We know it's not over yet but our condolences to the Brazilian fans out there...,[]
482695168546447362,1403918470,[],r:458628994,0,0,@ChloeRaccoon wahoo!!!!,[458628994]
599351706892128257,1431731556,[],r:122611677,11,0,.@Rocketlex we're listening...,[122611677]
504726932748259330,1409171252,[],r:1523215062,1,0,@Kevanator15 you are the chosen one...,[1523215062]
660298775995420672,1446262470,[],rt:660284783402946560,0,1,"RT @fwong: For those of you who missed it, the latest in the ongoing Matt vs. Clint Rocket League drama https://t.co/M6QGfvZ01P",[18963070]
641777862328979456,1441846740,"[""rickgrimes"", ""videogamehighschool"", ""streamys""]",rt:641777224929120256,0,7,"RT @chrisandbeard: Toy #RickGrimes says, Caaaaarl wants you to vote for #VideoGameHighSchool #Streamys http://t.co/V5PdMxcaPW",[]
635988450034913280,1440466437,[],r:3031153029,1,0,@TimedCrescent06 We do now 😉,[3031153029]
656945791303417856,1445463056,[],rt:656925808267649024,0,15,"RT @RJFilmSchool: We're introducing our new Master Class series with the Master of Horror himself, Tom Holland https://t.co/U0Js1eVTyA http…",[2482798927]
533750478245343232,1416091005,[],,16,1,Both prize packs today are filled with over $200 worth of @TheHungerGames gear!,[227390518]
522516604853055489,1413412641,"[""videogamehighschool"", ""vghs""]",rt:522502349236211714,0,9,RT @ChrisPlehal: @rocketjumptweet Something big is happening in New York. #VideoGameHighSchool #VGHS http://t.co/91gZFC07PF,"[34668028, 608712915]"
