tweet_id,time,hashtags,type,faves,retweets,text,mentions
572204783379062787,1425259226,"[""falcon9""]",rt:572197321951334401,0,546,RT @SpaceX: 3 hours from #Falcon9 launch of 2 communications satellites: ABS 3A &amp; @Eutelsat_SA 115 West B→ http://t.co/tdni5406Hi http://t.…,"[34743251, 126370094]"
205502360112476161,1337830555,[],,881,2921,"The President just called to say congrats. Caller ID was blocked, so at first I thought it was a telemarketer :)",[]
232366724064874497,1344235518,[],rt:232358989093011456,0,355,RT @SpaceX: Success! Congrats @NASA on @MarsCuriosity!,"[34743251, 11348282, 15473958]"
650032420335579136,1443814780,[],rt:649954268062056448,0,871,RT @verge: Elon Musk-backed SolarCity claims to have built industry's most efficient solar panel http://t.co/NjC9Q8Nv6C http://t.co/u5DShdX…,[275686563]
656972435401678848,1445469409,[],r:2227022623,78,11,@octomagon me too:,[2227022623]
314179636445712384,1363741237,[],r:1819261,9,2,"@Anthropic Yeah, Plum Brook Space Power Facility @NASA Glenn Research Center. Help from the Glenn team much appreciated.","[1819261, 11348282]"
587682798644805633,1428949472,[],rt:587680847047823360,0,201,RT @westcoastbill: an illustrated guide from .@popmech for today's historic @spacex lauch http://t.co/JI4u4KiXwf,"[692023, 23116280, 34743251]"
403602986561073152,1385061425,[],,476,788,Tesla Model S Consumer Reports customer satisfaction survey highest of any car on road at 99/100 http://t.co/PpuS01S2KN,[]
178865792371277825,1331479903,[],,22,21,Just passed a place called the Sugar Shack in a Louisiana swamp. I wonder what happens there? http://t.co/1MomQnNe,[]
553293118230257665,1420750333,"[""charliehebdo""]",rt:553243252959510529,0,333,"RT @Slate: Jon Stewart had a sober Daily Show message: #CharlieHebdo was on ""Team Civilization."" http://t.co/Nrh4yMs08q http://t.co/ezFcgUw…",[15164565]
180226195206569984,1331804248,[],,67,129,Lovely poster about wishes that explains one of the many reasons to make life multiplanetary http://t.co/e1ZM8a2b,[]
316260319360061440,1364237310,[],,299,823,Really exciting @TeslaMotors announcement coming on Thursday. Am going to put my money where my mouth is in v major way.,[13298072]
586722721322692608,1428720572,[],,1110,707,"To land a rocket, Just Read the Instructions 
http://t.co/FJAM72zNWo",[]
402850950500474881,1384882125,[],,649,895,Tesla is also extending the Model S warranty to cover any fire damage even if due solely to a driver accident,[]
310047260958416897,1362756002,[],,43,29,Random trivia: my grandfather &amp; great grandfather were both born in Minnesota. I was named after my GGF.,[]
380549727537745920,1379565099,[],,688,656,Falcon 9 at sunset http://t.co/CeXSwqjVHP,[]
589579721488224256,1429401734,[],r:44196397,1831,1154,"While the rocket does look rather tall &amp; tippy, a stable landing is no problem with proper throttle response https://t.co/B4Y6D4dpsc",[]
361316902804529153,1374979637,"[""katiewoodencloak""]",,299,476,"One of the first Tesla Supercharger stations in Europe is being built in Cinderella, Norway #KatieWoodencloak",[]
310046392653582336,1362755795,[],,149,291,Minnesota auto dealers tried to pass legislation to block Tesla stores. Bill was just defeated in Senate. Thanks MN!,[]
309435481165279233,1362610142,[],,128,234,Am in Oslo to thank the Norwegian customers of @TeslaMotors personally. Highest Model S orders per capita in the world.,[13298072]
565287338088357889,1423609978,[],,1113,677,"Launch postponed to tomorrow due to high winds at the Cape, but Dragon still inbound from orbit in 90 mins",[]
161645598037123073,1327374289,[],,63,484,Strongest solar radiation storm in 7 years is blasting Earth. This huge eruption hits us tomorrow: http://t.co/VF3gTu3L,[]
204883910654570496,1337683105,"[""dragonlaunch""]",,38,131,Navigation bay pointing to deep space and star map being generated by star tracker one. Yes! #DragonLaunch,[]
306591715077271553,1361932135,[],,162,617,"One often hears that there is no point in a US carbon tax unless China acts. Well, they just did http://t.co/SIp9NzkulK",[]
414456595431432192,1387649127,[],,1161,1794,This is why I think solar power will be the primary long term solution http://t.co/WNa12OVj5P,[]
650078752626593793,1443825827,[],r:14214385,70,13,"@achailleux am def 6'2""",[14214385]
255046270975094784,1349642744,[],,42,127,Time lapse video of rocket roll out http://t.co/nuHKYrEH Now 3 hours 45 mins to lift off...,[]
142179928203460608,1322733311,[],,10,4,"Went to Iceland on Sat to ride bumper cars on ice!  No, not the country, Vlad's rink in Van Nuys. Awesome family fun :) http://t.co/rBQXJ9IT",[]
225660118493196288,1342636539,[],rt:225268906682621954,0,197,"RT @SpaceX: Relive the most exciting moments from Dragon’s historic mission 
 http://t.co/YmKmkpKb",[34743251]
626979025190301696,1438318422,[],rt:626977847735910400,0,1609,"RT @TheEconomist: A carbon tax is the best way to reduce emissions. Failing that, halt subsidies to fossil fuels http://t.co/wfuLPiW6tH htt…",[5988062]
331486802462531584,1367867587,[],r:49541170,4,1,"@bdcs Yup, it is super far. Moon is basically in our back yard relative to Mars.",[]
594750998398140417,1430634662,[],,4683,2524,My favorite shot from the last rocket landing attempt on the droneship http://t.co/8a403c7Fv1,[]
243800936240279552,1346961647,[],,63,244,Tesla Model S driven 285 miles from Vegas to the beach in LA on a single charge by @motortrend http://t.co/8YvO1tsz,[25383000]
554320532133650432,1420995288,[],,1744,1828,World's top artificial intelligence developers sign open letter calling for AI safety research: http://t.co/ShWc8F7Kyq,[]
437761896028975104,1393205543,[],,1221,1272,Mounting landing legs (~60 ft span) to Falcon 9 for next month's Space Station servicing flight http://t.co/zyfazr2BB2,[]
302179853388619777,1360880265,[],,75,104,Testing the Model S on a surface of pure ice and snow http://t.co/OeZwXFSv,[]
643535787334701056,1442265862,[],,2187,1404,Researchers at @NASA propose using @SpaceX Falcon/Dragon for Mars sample return mission http://t.co/U6LNKyF4Jr,"[11348282, 34743251]"
407744196398043136,1386048766,[],rt:407742299972448257,0,1464,RT @Jon_Favreau: An Amazon drone just flew away with my dog.,[22677790]
615178702343786498,1435505006,[],r:2407507850,243,34,@juanmlemao Thanks :),[2407507850]
420333356841058304,1389050256,[],rt:420331882174107648,0,627,RT @SpaceX: [PHOTO] LIFTOFF of SpaceX’s Falcon 9 rocket carrying the THAICOM 6 satellite to geosynchronous transfer orbit. http://t.co/Pqtj…,[34743251]
580479736721367041,1427232128,[],,1574,1074,"Flying car pros: travel in 3D fast. Cons: risk of car falling on head much greater, noisy, grounded in bad weather",[]
576637531560628224,1426316075,[],,1625,2015,"World's largest hedge fund soon to be powered by artificial intelligence
http://t.co/t1Fer3fWVa",[]
262365909757358080,1351387882,[],,96,169,Doing LA to SF road trip in Model S with all 5 kids &amp; Talulah. Supercharger finished charging b4 we finished our burgers!,[]
540917505271689216,1417799757,[],rt:540916284666298368,0,1466,RT @Slate: These are some of the coolest libraries in the world--PHOTOS: http://t.co/6KMsoYkES6 http://t.co/jMbdql8J9z,[15164565]
150387544402575360,1324690159,[],,185,185,Kanye stopped by the SpaceX rocket factory today. http://t.co/6z7gHBn6,[]
356777845739110400,1373897441,[],r:26208008,10,3,"@TobiasVdb Yes, it is a purely propulsive landing, but using the huge landing gear A frames as air brakes. Landing prop &lt; 5% of vehicle mass",[26208008]
329764204716380160,1367456887,[],r:18072238,2,0,@MelissaMontoyaO Anne's role is launch site engineering. Don't think she has anything against media -- just not her role.,[18072238]
443208657543516160,1394504153,[],r:989,519,486,"Interesting “@om:Physicist proposes a new type of computing at SXSW. Check out orbital computing http://t.co/9tawuy5dMc""",[989]
575537174860460034,1426053730,[],,1480,1071,Model S in drag race against snowmobile on ice lake in Norway (no tire chains or studs) http://t.co/OWwfGRQC8p,[]
299779101366030336,1360307882,[],,60,120,"No, they are not “@AutoblogGreen: Are electric vehicles really a 'dead end'? @Reuters sure thinks so http://t.co/nwAdCLU2”","[16618460, 1652541]"
342660248328347649,1370531544,[],r:143453480,26,12,@SQMInc I don't have a publicist,[143453480]
299780102500282368,1360308120,[],rt:299600963960967168,0,75,RT @jordanrushbloch: My latest project on the Tesla Model S and network of solar-powered Superchargers. http://t.co/tBTGCcrK,[18263651]
187953184063492096,1333646505,[],,3,9,"Judge dismisses lawsuit to take the happy out of ""Happy Meal"" http://t.co/BiTSCIYL",[]
427371574451507200,1390728298,[],,739,1005,"Tesla Supercharger network now energized from New York to LA, both coast + Texas! Approx 80% of US population covered.",[]
405134552458620928,1385426579,[],,281,355,"Saw pressure fluctuations on Falcon boost stage liquid oxygen tank. Want to be super careful, so pushing launch to Thurs.",[]
338105723139543040,1369445660,[],,84,153,Big difference between taxing people and taxing purchases (ie consumption). Much better to emphasize the latter.,[]
643538701981716481,1442266557,[],r:44196397,3486,1776,"In expendable mode, Falcon Heavy can send a fully loaded Dragon to Mars or a light Dragon to Jupiter's moons. Europa mission wd be cool.",[]
457416105162993664,1397891472,[],rt:457325672596131840,0,252,"RT @BadAstronomer: Blog post: INCREDIBLE footage of the Dragon capsule in orbit over France, 25 minutes after launch! http://t.co/RCgFfOqbVd",[4620451]
246419783136976897,1347586029,[],,104,406,Tesla Supercharger unveiling event set for Sept 24. It will feel like alien spaceships landed at highway rest stops.,[]
204769845630337024,1337655910,[],,71,339,Major Tesla milestone: All crash testing is complete for 5* (max) safety rating. Cars can now be built for sale to public!,[]
613121687698018304,1435014576,[],rt:613061629283012608,0,269,RT @pierre: Looks like our AI babies will be fed a diet of CNN and Daily Mail: DeepMind Teaches Machines to Read | MIT Tech Rev http://t.co…,[749963]
605460768516014080,1433188070,[],r:16683193,222,44,"@kpe @SpaceX @grierallen @natedapore Cool, thanks for letting us know. This is helpful for figuring out fairing reusability.","[16683193, 34743251, 114925061, 49148089]"
319121972212690945,1364919581,"[""hhgttg""]",,135,167,Certainly true that many people believe that Tesla and SpaceX are powered by the #hhgttg Infinite Improbability Drive :),[]
615167185229619202,1435502260,[],,4192,5386,Falcon 9 experienced a problem shortly before first stage shutdown. Will provide more info as soon as we review the data.,[]
174751268215066625,1330498923,[],r:301827355,5,0,"@TomMao1 Studied physics in college, read a lot of books and was taught by the world's leading domain experts at SpaceX.",[563923957]
435515378404302848,1392669932,"[""hb2524"", ""sb6272""]",rt:435514434727854082,0,178,RT @wendelljopson: There's a rally against anti-Tesla bills #HB2524 and #SB6272 @ WA State Capital right now. @teslamotors @elonmusk http:/…,"[1365111384, 13298072, 44196397]"
488717037674311682,1405354196,[],,800,541,Flight 10 of Falcon 9 was good. All six ORBCOMM satellites deployed on target.,[]
552437001291841539,1420546219,[],,1176,1039,Need to investigate the upper stage Z actuator. Was behaving strangely. Next launch attempt on Friday at 5am.,[]
534731793832751106,1416324969,[],,1354,749,Tesla comic book http://t.co/enyjX9bcGE,[]
303343908379836417,1361157798,"[""teslaroadtrip""]",rt:303317655773925376,0,54,RT @TeslaRoadTrip: #TeslaRoadTrip All - thanks so much for following our twitter feed.  The trip was a success and everyone has diverted ...,[1182382878]
596053122587365376,1430945113,[],r:44196397,1628,685,"Max acceleration was 6X gravity, altitude 1187m, lateral distance 1202m and velocity 155 m/s. Main chutes deployed 970m.",[]
610479010309541888,1434384512,[],rt:610469188310663168,0,2625,RT @Hyperloop: Announcing the @SpaceX Hyperloop Pod Competition http://t.co/ZQHjHtkuAj https://t.co/AtCkkRnjHt,"[1654188770, 34743251]"
565221631727919105,1423594312,"[""dragon""]",rt:565212426837438464,0,777,RT @NASA: Live at 1:45pm ET: Watch live coverage of the departure of @SpaceX #Dragon from @Space_Station http://t.co/TZKSZMQKkm http://t.co…,"[11348282, 34743251, 1451773004]"
627040381729906688,1438333051,[],,5201,3168,Almost ready to release highway autosteer and parallel autopark software update,[]
155380533533220864,1325880580,[],,10,56,Model S Signature series sold out as of today https://t.co/pKbR0ziP,[]
342664071042187264,1370532455,[],,82,62,Easier said than done. There is a lot of pressure from investors. It is hard not to feel super bad if u don't make ur qtr.,[]
474212817306787840,1401896120,[],,403,306,"Ok, but the sloths kinda had it coming ""Humans Blamed for Extinction of Mammoths &amp; Giant Sloths"" http://t.co/pIPW8rjjl2",[]
396712451305000960,1383418593,[],,477,389,"Thanks Woz! ""@stevewoz: Here to pick up my new car! (at @TeslaMotors w/ 2 others)""","[22938914, 13298072]"
318888865668681728,1364864004,[],r:65885887,3,3,@mpauldine You never know ...,[65885887]
337594277666377730,1369323722,[],r:6753242,206,252,"More importantly, @Chrysler failed to pay back $1.3B. Apart those 2 points, you were totally 1st http://t.co/0P2ZLDl67a",[119159695]
669129655597731841,1448367916,[],,3082,1688,"It is, however, important to clear up the difference between ""space"" and ""orbit"", as described well by https://t.co/7PD42m37fZ",[]
347005150860283905,1371567449,[],r:247682964,22,19,"@zatulsky Shai actually got the idea from a visit to Tesla. The idea is obvious (many things allow battery swap), but the technology is not.",[247682964]
318120401148465154,1364680788,[],,47,137,"If you support Tesla in Texas, please contact your state Senate or House member. Free enterprise! http://t.co/BoaveKd4NZ",[]
656973325172920320,1445469621,[],r:233300628,53,10,@sAlmaneei already in Jordan. Rest of states in region next year.,[233300628]
166251564032471040,1328472436,[],,3,2,Just posted a photo http://t.co/eN9xzbfO,[]
443129698231386112,1394485327,[],r:68909735,36,9,"@gordon_tindall Yeah, I'm giving a talk for homeless kids at the Union Rescue Mission in LA",[]
554331354109071360,1420997868,[],rt:554328249938243584,0,1266,"RT @hitaskunk: @elonmusk First question asked of AI; ""Is there a god?"" First AI answer; ""There is now""","[903076261, 44196397]"
615185689999765504,1435506672,[],r:44196397,2157,1373,That's all we can say with confidence right now. Will have more to say following a thorough fault tree analysis.,[]
601578147113529344,1432262381,[],,891,708,Astronomer Royal Martin Rees: How soon will robots take over the world? - via @Telegraph http://t.co/DStxgM0S8F,[16343974]
672594704467267584,1449194048,[],r:16581604,155,22,@MikeBloomberg Nice ride! Looking forward to seeing you tomorrow.,[16581604]
279598935641833474,1355496555,[],,22,14,Good piece on volcanoes “@DanRetz: The USGS would seem to disagree. http://t.co/evnCgdC4”,[3023425135]
575320852620705792,1426002154,[],rt:575312141705674753,0,923,"RT @TheEconomist: ""Any doubts that electric cars are the future are blown away within minutes of driving a @TeslaMotors Model S"" http://t.c…","[5988062, 13298072]"
553853961317654528,1420884049,[],,1423,860,Ascent phase good. Dragon deployed to Space Station rendezvous orbit.,[]
169108179022659584,1329153506,[],rt:169104774376075264,0,13,"RT @nybooks: “Like a serpent among roses, like an asp / Among withered thornapples I coil to / And at you.” http://t.co/7Gr8avR1",[11178902]
426454433916940290,1390509634,[],,610,626,Tesla policy is to charge the same price (+ taxes &amp; shipping) everywhere in the world http://t.co/cXOtokcBeG,[]
649128282273615872,1443599217,"[""modelx""]",rt:649073271141363712,0,2774,"RT @TeslaMotors: Meet Model X. Watch it live here http://t.co/Iag2iwIi0l #ModelX
https://t.co/TkVQL5PP67",[13298072]
152599413813018624,1325217510,[],,307,326,"Sew one button, doesn't make u a tailor; cook one meal, doesn't make u a chef; but f* one horse and u r a horsef*er for all of history...",[]
459891514781364224,1398481656,[],,393,299,Letter from @SenJohnMcCain to DoD Inspector General questioning uncompeted space launch contract http://t.co/Bq6raOKSHM,[19394188]
187098437328699393,1333442718,[],,38,57,Bioshock is an Ayn Rand dystopia and Fallout New Vegas is a Hegelian dialectic. Games have come a long way since Pong.,[]
240171772014624768,1346096387,[],,51,296,Motor Trend tests Model S as fastest American sedan at 3.9 sec 0-60 mph and tied for 1st worldwide in stopping distance,[]
488719729599578112,1405354838,[],,432,312,Detailed review of rocket telemetry needed to tell if due to initial splashdown or subsequent tip over and body slam,[]
405924331358023680,1385614876,[],r:44196397,280,236,Don't actually mean to knock Honda -- their cars are solid -- but the park outside (or yr house might burn down) advice was awesome,[]
210057533073797120,1338916593,[],,27,137,Spacecraft arrives at Port of Los Angeles for transfer to SpaceX test facilities in Texas http://t.co/9ab55gRc,[]
231886975500693504,1344121137,[],rt:231795487626383360,0,49,RT @RichardGarriott: Are we all Martians? http://t.co/qNCbQLZe,[45176933]
318890972702449664,1364864507,[],rt:318735801951326209,0,255,RT @edmunds: EXCLUSIVE: @TeslaMotors to race in @NASCAR. @ElonMusk's electric sedan will take on the good ol' boys in 2015: http://t.co/ ...,"[14287286, 13298072, 49153854, 44196397]"
151337237429239808,1324916584,[],,21,7,"It was Xmas, so we brought presents for the kids at the orphanage. They don't usually get much. http://t.co/r8qfluIG",[]
598064094206234624,1431424566,[],,2374,1392,"Of 22 Quotes from http://t.co/VA2KQ03NNR, 2 need correcting:
1. I strongly support pregnancy leave
2. I've never called myself a samurai",[]
546018982927413248,1419016044,[],,956,770,Tesla fast battery swap details http://t.co/4XWWUlOeQE,[]
310031964663078913,1362752355,[],r:141326970,4,4,@navidob Pretty much. Couldn't leave the country of Ibsen without doing something cultural!,[141326970]
338115331891556352,1369447951,[],,379,338,"Technically, I ""got rich"" from Zip2 &amp; PayPal w zero govt anything, then put 100% of that into SpaceX, Tesla &amp; SolarCity.",[]
597982078374817794,1431405012,[],r:2347049341,569,324,@voxdotcom I have never written or said this. Ashlee's book was not independently fact-checked. Should be taken w a grain of salt.,[2347049341]
279597307673067520,1355496167,[],r:972366775,9,11,@ImprobableToad That's why I'm a believer in solar power. We have a giant fusion reactor conveniently located in the sky.,[972366775]
338367123455885312,1369507983,[],r:221011827,8,3,@kn0xvi11ain Very few. Scientific consensus at time of Columbus was world was round http://t.co/V3XIcob4s8,[221011827]
371098424294133760,1377311733,[],r:22677790,340,380,@Jon_Favreau Yup. We saw it in the movie and made it real. Good idea!,[22677790]
306193893890863104,1361837287,[],,194,285,"Rocket static fire @SpaceX Cape Canaveral launch pad looks good. Engines generated 433 tons of thrust, parameters nominal.",[34743251]
329635321824309248,1367426159,[],r:432879911,6,3,@RealTomLangel Maybe a v long time from now. Paying div is a sign that a company cannot find good ways to spend money.,[432879911]
200750929602019328,1336697726,[],,20,85,Making large scale rocket propulsion landing work well is a critical step towards a fully reusable Mars transport system,[]
337506956875010048,1369302903,[],,86,113,Interview with @BloombergNews about Tesla and DOE loan gets into some of the details http://t.co/xb0JVoPHNC,[]
408030622708678657,1386117055,[],,1675,2270,"View of Earth from upper stage rear view camera at 8,000 miles http://t.co/V4tdMUA48X",[]
545967015521820672,1419003654,[],,1256,979,Pack swap now operating in limited beta mode for SF to LA route. Can swap battery faster than visiting a gas station. Tesla blog out soon.,[]
453206036787523585,1396887713,[],r:42470233,12,4,"@AKAbrahamson @itsDanielSuarez Yeah, that's worth a read","[42470233, 531971062]"
152763084488982531,1325256532,[],,17,50,"SpaceX has Boeing, Lockheed, Europe (Ariane) and Russia (Proton/Soyuz) near checkmate in rocket technology. End game is all about China.",[]
240620571589738496,1346203389,[],r:40908005,9,22,"@ticketwaxter Extending life to Mars would ensure humanity's survival and be the greatest, most exciting adventure ever!",[40908005]
354999620629303296,1373473479,[],r:14914631,39,35,@BrianDunning @SpaceX New spacesuit almost done. Hoping to unveil by end of year.,"[14914631, 34743251]"
285026647151894528,1356790622,[],,18,51,Death Valley restored to position of world's hottest place http://t.co/3I26Y4aN,[]
615114562766008320,1435489714,[],rt:614977662902210561,0,2447,RT @SpaceX: On track for launch tomorrow to @Space_Station. Liftoff targeted for 10:21am ET – watch live http://t.co/tdni5406Hi http://t.co…,"[34743251, 1451773004]"
321408906331041793,1365464829,[],,28,10,"@quietlybear Do all the intro courses for mech, EE, aero and physics, then specialize in the one you like most.",[]
270781533739175937,1353394323,[],r:203009670,3,3,"@YOUSRC Amos's article was fair, but his editor chose a more sensational headline &amp; used quotes even though I didn't actually say that.",[203009670]
165622701631868928,1328322504,[],,28,118,Docking with Space Station now likely to happen in April. Hopefully will look something like this: http://t.co/A2gd9ziC,[]
163349291790893056,1327780480,[],,3,4,The lady doth protest too little. http://t.co/jJTbU8tg,[]
331796308631367681,1367941379,[],,191,291,"Tesla priority is electrification of cars, so priority is Model S, Model X, then mass market third gen vehicle &amp; truck",[]
338402827305119744,1369516495,[],,162,133,"Am thinking of doing a movie ""sequel"" of sorts to Thank You for Smoking. That was bad CO2 for indiv, this for the planet",[]
310079304602107904,1362763641,[],,37,90,Check out Model S at Tesla Austin Gallery at The Domain opening today! I will stop by this eve and tomorrow morning.,[]
673606425109639168,1449435261,[],r:11348282,847,171,@NASA Best of luck to the Cygnus launch,[11348282]
656971573337944065,1445469203,[],,19,2,"@ryybuzz we won't be, but yes",[16423336]
415949158127005698,1388004981,[],r:195009699,12,4,@bonnienorman @TeslaMotors @TeslaMotorsClub Merry Christmas!,"[195009699, 13298072, 18200793]"
377349811604709376,1378802180,[],,145,284,"Upcoming Falcon 9 demo has a lot of new technology, so the probability of failure is significant http://t.co/PfnGeEaaWq",[]
334035602183962624,1368475268,[],r:395414842,19,12,"@bryanclarke physics + a broad range of engineering. Worth taking humanities courses too, particularly history.",[395414842]
517486950589014016,1412213478,[],,10892,14410,About time to unveil the D and something else http://t.co/qp23yi59i6,[]
556186690545414144,1421440215,[],rt:556131313905070081,0,12029,"RT @SpaceX: Close, but no cigar. This time. https://t.co/JowUE6a1D7",[34743251]
150390624552615937,1324690893,[],,4,9,The Russians are having some challenges with their rockets. Too many of the engineers that designed them have retired: http://t.co/rEs7spSU,[]
672102667213115393,1449076737,[],,1196,395,About to give a talk at the Sorbonne https://t.co/j7iVq1GycH,[]
330241115670327296,1367570592,[],r:442525918,31,18,@darma_setia More likely that pigs will fly over the frozen wastes of Hell. Clarkson doesn't understand technology.,[442525918]
270776170184847360,1353393044,[],,35,108,"Was misquoted by BBC as saying ""Europe's rocket has no chance"". Just said the [Franco-German] Ariane 5 has no chance, so go with Ariane 6.",[]
278331899133452288,1355194470,[],,111,241,Tesla was just approved for a full Class 1 Massachusetts Auto Sales License by a vote of 4 to 1. Much appreciated!,[]
252870369487233024,1349123968,[],,56,132,Review of the Model S by @nytimes http://t.co/L0sqgV6f,[807095]
151151777662779392,1324872366,[],,4,5,I,[]
230139118091370496,1343704416,[],rt:229965440024186880,0,281,"RT @nytopinion: Climate change skeptic Richard Muller comes around on climate change: ""Humans are almost entirely the cause."" http://t.c ...",[16686144]
249732238332293120,1348375780,"[""xcteslatrip""]",rt:249709650780499968,0,53,RT @XCTeslatrip: @elonmusk What a great car!  Coast to coast was a piece of cake in the Model S!  Thanks for making such a great car. #x ...,"[785542980, 44196397]"
214636339474345984,1340008266,[],,36,26,Wore Marquis de Sade outfit for a party last night. Was v popular with women who'd read 50 Shades :) http://t.co/Z6EvSZw6,[]
315689366557188096,1364101184,[],r:13496102,12,4,@MichaelLindahl It will be slightly smaller w fewer features as std. Think Audi A4 or BMW 3 vs Model S being S7 or M5,[13496102]
189870469908938752,1334103622,[],,17,45,Great to meet Jon Stewart this eve. Have been a fan of @TheDailyShow for a billion years.,[158414847]
326882270982057984,1366769781,[],r:252140363,3,4,@Trekker56 @TeslaMotors Please contact DMV Commissioner and Governor. This is not good for the people of Virginia.,"[252140363, 13298072]"
642131577716080640,1441931073,[],rt:642095384584699904,0,1542,RT @NASA: Our @Commercial_Crew partner @SpaceX unveiled the interior of their Crew Dragon spacecraft: http://t.co/4TRUfXIQUC http://t.co/LW…,"[11348282, 376819015, 34743251]"
531996243904716800,1415672763,[],r:407809683,158,62,@Shmizer1 unfettered certainly and at very low cost,[407809683]
596051269212459008,1430944671,[],,1526,1158,"Dragon abort test video
https://t.co/qsdSCEcPnm",[]
457191844133097472,1397838004,[],r:36758136,34,21,@erwinEmm Need to make sure precision return from hypersonic velocity works in ocean before transitioning to land,[36758136]
221503107182501889,1341645430,[],,191,342,Now back to work. Intense months ahead as we ramp production of rockets and cars.,[]
156927468836630528,1326249399,[],,47,32,"The exec conf room at Tesla used to be called Denali, but I decided to move a few letters around. Seemed more apt :) http://t.co/Raq5UaR6",[]
306608592100941824,1361936159,[],r:29903554,2,3,"@_ChrisSimmons A carbon tax would affect coal even more than gasoline, so electricity would also become more expensive",[29903554]
669129347555430400,1448367842,[],,3049,1604,Congrats to Jeff Bezos and the BO team for achieving VTOL on their booster,[]
158284167891791872,1326572861,[],,2,18,"Once more, with feeling!  ""North Korea Punishes Insincere Mourners"" http://t.co/ozqhp1aC",[]
453199172389588992,1396886077,[],r:2394729776,5,1,@MarinaSBlinova @MikeJudge @Recode That would definitely help,"[2394729776, 930625267, 2244340904]"
496700455045840896,1407257591,[],,3164,2601,Long exposure of the Falcon 9 predawn launch from Cape Canaveral http://t.co/jQHxIEhuJb,[]
213177461180071936,1339660442,[],,14,38,"While in Austin, had a great time doing a cameo in @rodriguez latest movie, Machete Kills. Cool studio on old airport.",[37788181]
331490556574326785,1367868482,[],,159,354,"Anyone interested in doing ultra hardcore vehicle engineering at Tesla, please apply!",[]
226992186493919232,1342954129,[],rt:226703052051185664,0,45,RT @TheByliner: Radical journalist and commentator Alexander Cockburn has died at 71. Read seven stories in his Byliner archive: http:// ...,[234030846]
307533114035535872,1362156582,[],,280,685,Solar array deployment successful,[]
570327747018379264,1424811705,[],,2384,1922,Tesla Model S rated by @ConsumerReports as best car in world for 2nd year in a row http://t.co/F0TpdmDxGg,[16193528]
153099684280410112,1325336783,"[""whatcouldpossiblygowrong""]",,5,11,Hacked my Tesla charge connector on a small island in the rain last night #whatcouldpossiblygowrong,[]
558703223909781505,1422040203,[],,1840,1071,"West Coast droneship under construction will be named ""Of Course I Still Love You""",[]
504001838413516801,1408998376,[],r:154016912,199,93,@WillOremus That has been my goal from the beginning. Need the Gigafactory for Model 3.,[154016912]
149441101684686848,1324464509,[],,2,3,"His singing and acting talent will be sorely missed:  http://t.co/IIFKob75
South Park sequel coming soon...",[]
555804403504918528,1421349070,[],,1660,1051,"Also thinking of having an annual student Hyperloop pod racer competition, like Formula SAE http://t.co/HV9BLCoMb8",[]
579504748014907393,1426999673,[],,1043,259,Reading Look to Windward by Banks. He is an amazing writer. Pantheon level.,[]
453197245211746304,1396885617,[],,197,124,"The @MikeJudge show about Silicon Valley missed the mark in some ways, but I didn't hate it, as @Recode reporter claimed","[930625267, 2244340904]"
658357909265362944,1445799731,[],r:14748973,80,32,@javashri Auto import duties are prohibitively high. Hoping for a special category for EVs. Most of our discussion was about batteries.,[14748973]
404755031037317120,1385336094,[],,377,151,At Disney World w kids for traditional prelaunch visit (first good flight was after riding Space Mountain),[]
622065785268088834,1437147015,[],,1896,894,Model S product call at 11 today. Rocket discussion at noon on Monday.,[]
337884269521281026,1369392862,[],r:14954720,63,21,@karlbrauer Making rockets,[14954720]
383374311542648832,1380238533,[],rt:383352783501414401,0,22,RT @ID_AA_Carmack: @elonmusk @BadAstronomer We actually are outside some of the IPCC prediction ranges from 20 years ago http://t.co/WOLZlZ…,"[175624200, 44196397, 4620451]"
652643128181026816,1444437221,[],r:20542450,305,85,"@appleinsider I didn't walk back anything, apart from media hype",[20542450]
154094195089473536,1325573893,[],,19,106,"What everyone really thinks ... RT “@jonlovett: If Mayans were good at predicting the future, there'd be Mayans.”",[174110843]
204882126884188160,1337682680,"[""dragonlaunch""]",,123,484,Dragon spaceship opens the navigation pod bay door without hesitation. So much nicer than HAL9000 :) #DragonLaunch,[]
316229109862776833,1364229869,[],,114,352,"There's crazy, there's batsh*t crazy, then there's North Korea crazy... http://t.co/etJmNZqVD1",[]
477223079421046785,1402613823,[],,2989,2435,"Apparently, lots of confused media inquiries about blog title. Look, we just to make sure they don't set us up the bomb.",[]
151327734843445249,1324914318,[],,15,35,"Met with UNICEF, Doctors Without Borders and Artists for Peace & Justice. I support them and would recommend others do too.",[]
555978908554625025,1421390676,[],r:44196397,754,1002,"@ID_AA_Carmack Rocket hits hard at ~45 deg angle, smashing legs and engine section http://t.co/PnzHHluJfG",[175624200]
153574532031070208,1325449996,[],,16,34,"We built powerful information weapons to fight enemies of liberty. Now those enemies are largely defeated, but the weapons remain.",[]
446348496157675522,1395252748,[],r:823900861,28,3,@FlateFred agreed,[823900861]
495760430870978561,1407033472,[],r:47448104,289,141,@IrrelevantGamer @masseffect Mass Effect 2 is one of the best games ever. Also love Saints Row IV.,"[4151523552, 20747847]"
278910847768739840,1355332502,[],r:224873610,10,9,"@IntlManOfRealty Best to study some form of engineering, which is the art of creating useful things that didn't exist before.",[]
