tweet_id,time,hashtags,type,faves,retweets,text,mentions
616628252115902465,1435850606,[],r:13585102,0,0,@koolhead17 I hope we never have to find out here...,[13585102]
583572330812674048,1427969460,[],,0,1,"""Where carbon emissions are greatest"" interactive world map. Amazed to see shipping routes, didn't realize the impact http://t.co/RnRrvqLSk5",[]
563240689862184960,1423122019,"[""DataVisualization"", ""processing""]",rt:562636918496976896,0,113,RT @feltron: Dip into the world of #DataVisualization and #processing in my new @skillshare course: http://t.co/8kSBRfnunb http://t.co/B8Uz…,"[14892191, 171613435]"
582993415517831168,1427831436,[],r:416372691,1,0,@PaulaKrieg Thank you very much for your kind words!,[416372691]
646298348673044482,1442924508,"[""dataviz""]",rt:646297798338564096,0,5,"RT @visualoop: Viz on Video [1] - 
A brand new weekly space with the best of #dataviz in video  http://t.co/Y8byd3UYQN http://t.co/57FTID2s…",[218083367]
608677690497986560,1433955044,[],rt:608676085715361792,0,4,RT @AnaSwanson: Powerful images show what it’s like to read when you have dyslexia http://t.co/2KxqRCWIW0 http://t.co/yiki3fOwNM,[17647477]
488670715202531329,1405343152,"[""DataViz""]",,0,0,The Shape of Song - Not new but still beautiful - It has quite a library of (older) songs in the Java app http://t.co/odzBm2gVNL #DataViz,[]
307146246697652224,1362064346,[],,0,0,Map Large shows that you can visualize each pixel even when you are dealing with Big Data in this map of US HIV cases http://t.co/ukjmszSHvA,[]
656072289813966848,1445254797,[],r:21084111,1,0,"@JanWillemTulp same here. I once also tried to combine this with a zoom, but that looked horrible...",[21084111]
209894060121522177,1338877618,"[""VenusTransit""]",,0,1,Vandaag is onze laatste kans om een #VenusTransit te zien. Volgende is pas in 2117! Kijk voor webcams op http://t.co/uUw4jDHX,[]
652483200552443904,1444399092,[],,1,1,"Some beautiful satellite photos, taken at two different times, compared http://t.co/Uw6SqiqPEB via @maartenzam http://t.co/4IjH8voFZP",[17242884]
649266602727370752,1443632195,[],r:1387915232,0,0,"@Elijah_Meeks Haha, thank you! If you can show me how to add thumbnails via the browser Gist site I'll upload one for all :)",[1387915232]
616715321517346817,1435871365,[],r:58871529,0,0,@matthewkuch Glad I could help!,[58871529]
601696522812530690,1432290604,[],,2,0,About to give a presentation about data visualization for about 200 colleagues. Really really nervous O_o,[]
648476513570979841,1443443823,[],,4,0,"Just finished ""Shaping Text"" - Wonderful introduction into the history and world of Typography! For a full review see
http://t.co/aV3KMxeS7p",[]
666563368946413568,1447756065,[],r:2459697654,0,0,"@domesticstream Congratulations! No surprise here, your work is always amazing :)",[2459697654]
610358973787717632,1434355893,[],,1,1,Still not sure if I should learn Processing (when already coding in D3) or just learn more about D3. Any thoughts? https://t.co/QpAG2hHSc9,[]
633533409038569472,1439881109,[],,0,0,"Pfff, watching the Aurora from space must be an experience that is out of this world :)  https://t.co/49xrEsojnl",[]
537571423846666240,1417001989,[],rt:537230239449903104,0,134,RT @vukovicnikola: English vs Chinese colour names - a beautiful scrolling visualisation of cultural differences http://t.co/ITq4UaX6lD htt…,[635283]
659388456368492544,1446045433,[],,7,1,"""The Scientific Reason Why Bullets Are Bad for Presentations"" - Need to share with my direct colleagues ;) https://t.co/2ashqvocYS",[]
309637565525405696,1362658323,[],r:1182433016,0,0,@klenferink Ziet er heel leuk uit! En extreem goede aanvulling op je Master toch? Jammer alleen van de kosten :S,[1182433016]
412569151698653184,1387199125,[],,0,0,"Nice overview of Data and Visualization year in review, 2013 by @flowingdata",[14109167]
353074020792549377,1373014381,[],,0,0,Happy Comic-Sans day everyone! (at least in the Netherlands) Don't forget to write all your messages in Comic Sans today ;),[]
412574531308765184,1387200408,[],rt:411992390225121281,0,52,"RT @prisonrodeo: .@johnb30 Using Python for statistics is like riding a rhino: it's unnecessarily hard, it looks ridiculous, and it annoys …","[15040999, 161116020]"
316488687154262016,1364291757,"[""DeloitteNL"", ""Consultancy""]",,0,0,"Lift jouw carriere naar het hoogste niveau, meld je aan voor de #DeloitteNL University Challenge http://t.co/vhoDwLXjSR #Consultancy",[]
629269692788645888,1438864560,[],,3,0,"Even though in essence it's ""just"" 2 stacked bar charts (on beer hops), I very much like the look of this poster http://t.co/cRihLI9bev",[]
571408996130791424,1425069495,"[""dataviz""]",,0,0,"Quite a mesmerizing #dataviz of Fans on the Move, the movements of fans towards 16.000 events during 3 years analyzed http://t.co/RQFUa3Tdmq",[]
649575070545932288,1443705739,[],r:6146692,0,0,@arnicas @d3visualization Nice! Glad I can help through the blog :),"[6146692, 1006945298]"
557902876925001729,1421849385,[],,1,0,What happens if your translator is unaware of Dutch sayings - Just for fun http://t.co/W4NBP2tqG4,[]
148397882846883840,1324215787,[],,0,0,"Eigenlijk wel weer zin om te quillen, deze is alweer zo lang geleden. Hmmm, inspiratie nodig... http://t.co/Pk11rndZ",[]
666880289797459969,1447831625,[],,27,7,"Great slides by @arnicas on ""Design For Interactive Data Visualization"" packed with examples https://t.co/4oOkorsyBg",[6146692]
311068432948924417,1362999468,"[""SNAc""]",,0,1,Learned to analyse my Facebook friends in the 1st week of the Social Network Analysis course on Coursera :) http://t.co/qVb1qnOsOm #SNAc,[]
615497567699382273,1435581030,[],rt:615490304280555520,0,4,"RT @GraphicHunters: What is the first most important question to ask before starting visualising your data?

http://t.co/oxiM7cAC6Y",[2995632970]
646357124730253313,1442938521,[],,1,1,"""The Power of using Infographics to Communicate Science"" from 2014 already, but still a nice read http://t.co/3yfXH77g1B",[]
645994888715239424,1442852158,[],,4,1,Finally got around to reading How Scientific American makes its Infographics - Nice piece with many interesting links http://t.co/ccsew8We4d,[]
661549196000952321,1446560593,[],r:55356697,0,0,@Harcel Thanks :) Glad the page can be found on its own as well,[55356697]
533223885521821696,1415965455,[],,0,1,"As every year, beautiful and amazing: ""Information is Beautiful - Awards 2014"" the winners, but also the long lists http://t.co/vusRlMiGQx",[]
595909012648042496,1430910754,[],r:19787166,0,0,@CaAl De (zo goed als geheel) Nederlandse versie bestaat: http://t.co/c174ciQqzW Nu nog bedenken hoe je iets moet pitched bij kranten :),[19787166]
563419474276388866,1423164645,[],r:17242884,0,0,@maartenzam Gefeliciteerd! Een zeer verdiende plek!,[17242884]
664727128731176960,1447318272,[],,12,2,"""Using data to become more human"", wonderful 15-minute talk by @giorgialupi https://t.co/I2YFhZwZoV",[38254620]
659332834281279488,1446032172,[],r:1349873246,2,1,@VizMatt @brian_booden @qlik Awesome! Really amazing to see how quickly you've adapted this :D,"[1349873246, 206249054, 16742099]"
651082185051537409,1444065064,"[""d3js""]",,65,26,ICYMI: My new #d3js tutorial on making bendable text (or placing labels along donut charts) http://t.co/ePOhcVcC03 http://t.co/S0Qz4Bn5vv,[]
646310261725392897,1442927348,"[""d3js"", ""dataviz""]",,5,3,Project page for my #d3js occupation #dataviz is live explaining a bit. Tutorial on its way http://t.co/BETHtkK8Nt http://t.co/QjYegD52j2,[]
662213687105757184,1446719020,[],,2,0,Lovely! I want to learn how to make this as well ^^ https://t.co/y6bTAPV2RL,[]
652002722552614913,1444284537,[],r:2459697654,1,0,@domesticstream I'd love to! But with a budget of €400 it will have to be something home grown :),[2459697654]
666237472930717696,1447678366,[],,2,0,Incredibly honored that my Phone Brand Switching piece made it to the Data Journalism @infobeautyaward shortlist! https://t.co/Cl5zljrT4c,[329714473]
535332074572750848,1416468087,"[""strataconf""]",,1,0,Getting ready for another day at #strataconf after learning a lot yesterday about what makes a good graph and D3.js,[]
631768025193168896,1439460209,[],r:15835197,0,0,"@venite @maartenzam Good to finally know, but we're still left with a question :) (and I need to hide this article from my family as well ;)","[15835197, 17242884]"
618138181909790720,1436210601,[],r:282130842,1,0,@mf_viz Thanx! :),[282130842]
638363072386744320,1441032591,[],r:216447025,0,0,@JaniKarh Thank you!,[216447025]
654262356449603584,1444823276,"[""d3js""]",rt:654153271574003712,0,62,RT @DataToViz: New York: Historical temp data vs. 2015 http://t.co/Dq43Oq7Q8x #d3js http://t.co/eTqnEnhdQZ,[252761153]
580777816947630081,1427303196,"[""d3js"", ""dataviz""]",,14,6,Small blog about my #d3js &amp; Illustrator shortlisted #dataviz in the @infobeautyaward challenge http://t.co/Ntttwb5Nm8 http://t.co/VTYNIRh5uv,[329714473]
595541218173591552,1430823065,[],rt:595271210449149953,0,32,RT @UpshotNYT: The best and worst places to give a child opportunity. See where it makes a difference. http://t.co/9LYOa7lNMA http://t.co/9…,[16955870]
582939737444470785,1427818638,"[""dataviz""]",,11,5,OMG O_o I just found out that I won the @VisualizingOrg Urbanization #dataviz challenge!!! - Overjoyed! http://t.co/FtisBjYRqu,[155240092]
666251852065988608,1447681794,[],,10,4,"So, so cool to be featured on the Portfolio of the Week on @visualoop Woohoo!!! https://t.co/8wU60fJWG7",[218083367]
359319463981629440,1374503410,"[""DVIZBN""]",,0,0,Data Visualization Summit - I cannot express in words how much I wish I could go! Maybe I should make a Viz.. #DVIZBN http://t.co/vTJFCrOwix,[]
599531487348826112,1431774419,"[""dataviz""]",,1,0,"Lovely #dataviz on the allegiances, deaths and appearances of major Game of Thrones characters http://t.co/KTtIgOqcg9",[]
664188980519411712,1447189967,[],r:2587641357,0,0,"@stephan_2_15 yes, indeed, too bad that didn't work :S But thank you very much for looking at it!",[2587641357]
611817278804525056,1434703580,[],r:2322569388,0,0,@csaladenes @d3visualization @DelimitedTech @d3noob Good data to use the Chord diagram for! I like the interactivity and coloring :),"[2322569388, 1006945298, 2155675704, 1123719230]"
581903359835242497,1427571546,"[""D3js""]",,1,2,Not really sure how to classify this but I'm going for data art :) creating fractals in #D3js http://t.co/xMw5QlMbBb via @Elijah_Meeks,[1387915232]
641866596588371968,1441867896,[],r:21084111,1,0,@JanWillemTulp Wauw! That is such a great birthday present (I'm very jealous ;) ) Congratulations! (on both the cover &amp; your birthday :) ),[21084111]
347080734269394945,1371585470,[],,0,0,Just received my copy of The Signal and the Noise by Nate Silver. Can't wait to start and let his world of prediction open up to me a little,[]
570903858551115777,1424949061,[],,3,0,A nice post on why dot plots work really well to convey data and why: http://t.co/bTWTBII1v1,[]
424120764066181120,1389953244,[],,0,0,"RT @vhoong: Some make you smile, others make you think. All very clever. 40 incredibly creative advertisements.. http://t.co/IDEInmYJuA",[49018100]
583152348551348226,1427869328,[],r:282130842,1,0,"@mf_viz Congratulations, it's a really nice and elegant visualization, which also conveys the insights in an intuitive way. You got my like!",[282130842]
351641880074784769,1372672932,"[""Deloitte""]",,1,0,At the #Deloitte Paris office for a week to work with Advanced Knowledge Discovery (the company) and see if SOMs can help,[]
666283358578712576,1447689306,[],r:17242884,0,0,@maartenzam Gefeliciteerd!!! Ga je naar de ceremonie in Londen?,[17242884]
309232806641426432,1362561821,"[""DeloitteNL""]",,0,0,"""Fase voor fase naar een business intelligence &amp; analytics beleid"" Door @stefan_van_duin &amp; @EmilKwaaitaal http://t.co/Z8KWObFlMm #DeloitteNL","[203457112, 200787844]"
596977629045067776,1431165532,[],rt:596974773596495872,0,24,RT @fcage: The four pages of election graphics in today's @guardian are beautiful. Congrats @CathLevett http://t.co/PSrkoSG16Q,"[20256396, 87818409, 474038759]"
264841816002678784,1351978184,[],,0,0,Net super mee gedeind en gesprongen bij het optreden van Owl City in de Melkweg!,[]
631539443778879488,1439405711,[],rt:631468610540601344,0,28,"RT @eagereyes: That Florida schools story is an amazing piece of data storytelling. Very good, can’t wait for the rest. http://t.co/7p0BTf4…",[16112517]
601831915822444544,1432322884,[],r:282130842,1,0,@mf_viz @maartenzam Aside from a few nervous kinks in my voice it went good thankfully. A few new people inspired by visual possibilities :),"[282130842, 17242884]"
636629164272033792,1440619195,[],,3,0,Someone (probably multiple) had a lot of fun visualizing the music in this interview. It definitely works to engage http://t.co/LYVo4maV17,[]
482110276096241664,1403779021,[],,0,0,Live lightning maps. They seem to have the same effect on me as a fireplace - I can stare at it for minutes on end http://t.co/kddQcGbuQn,[]
640927188129333249,1441643924,[],,1,0,"I like the set-up, but wish there was more explanation. Perhaps a few animated gifs within the explanation on top? https://t.co/LEyaA6ylnl",[]
617991388626489344,1436175603,[],,0,1,"Never knew, but really cool https://t.co/NKnZDRnPlT",[]
633191767995760640,1439799656,[],r:17242884,0,0,@maartenzam Mooie voorbeelden! Ik vroeg me nog wel af of je vaak/soms lijngrafieken tegen komt met verkeerde tijdsproporties?,[17242884]
596581827780947968,1431071166,[],rt:593453963346751489,0,5,RT @infobeautyaward: Student designer @sungpaddykim visualizes rapid global urbanization since 1975 http://t.co/bB5EiHwfNe http://t.co/vnXR…,"[329714473, 333134216]"
570963532986118144,1424963288,[],rt:570753962598666240,0,23,"RT @FILWD: ""How Deceptive Are Deceptive Visualizations?"": My post on our research we recently published: http://t.co/9VLgLljcxJ /cc @Satter…","[190564700, 367278269]"
649210869025411075,1443618907,"[""D3js""]",,72,32,New #D3js tutorial! The wonderful things you can do with Texts on Arcs or other SVG paths http://t.co/ePOhcVcC03 http://t.co/9demWHkLzv,[]
668919013150429184,1448317695,[],r:242069220,0,0,@InfiniteCoop @enjalot Or I'll try to do a few manual searches tomorrow and see if I can find an underlying reason :),"[36244237, 16030323]"
584431297705209857,1428174254,"[""infoviz"", ""biology""]",rt:584081033773080576,0,4,RT @studiolakmoes: Cool infoproject on endangered species: species in pieces http://t.co/VIhyWY3pVB #infoviz #biology,[164206839]
548865925047660544,1419694808,"[""d3js"", ""d3BrokeAndMadeArt""]",rt:546030003591184385,0,4,RT @mf_viz: Trying to enforce the layout of a #d3js sankey diagram #d3BrokeAndMadeArt http://t.co/DHnhnTb8xt,[282130842]
225188048600702976,1342523989,[],,0,0,"Self-Organizing Map draaien van 1% van de data duurt &lt;30 seconden, 10% in ~40 minuten. Wil ik dan bewust weten hoelang 100% gaat duren...",[]
669080628470620160,1448356227,[],r:184504962,1,0,@marcmasmiquel Thank you very much!!,[184504962]
667096517388410884,1447883178,[],r:206249054,0,0,@brian_booden thank you for your support! :),[206249054]
571229755531513856,1425026761,"[""D3js""]",,0,0,I was ready to tackle an old time favorite #D3js game/visual again today :) http://t.co/BN59FPCwo4,[]
346904524553871362,1371543458,[],,0,0,Will the 'New Nobels' with million $ prizes and Oscar-like award ceremonies popularize science or create imbalances? http://t.co/HA3t8vLtw1,[]
590421699465609218,1429602477,[],r:177513287,0,0,"@WSwiebel Leuk om te horen! Als je meer tips nodig hebt, laat het vooral weten :) (en ik zie ook graag je resultaat)",[177513287]
649301514893307904,1443640519,[],r:242069220,1,1,@theboysmithy @Elijah_Meeks @d3noob And @enjalot awesome http://t.co/cB4X9b1Zy9 has clearly replaced my hotlink to Gists on the bookmark bar,"[33857735, 1387915232, 1123719230, 16030323]"
651030198809460738,1444052669,[],r:6146692,0,0,@arnicas Getting a spot to speak sounds amazing! (and a paid trip sounds pretty sweet as well) I'll try to submit an idea :),[6146692]
590879735087034369,1429711681,[],,2,1,Really mesmerizing video of a year's worth of CO2 being created and blown across the Earth http://t.co/fCUYbwxNLv via @YuriEngelhardt,[278878000]
359574492042895360,1374564214,[],,1,0,"""Winds of change"" A revolution is taking place in how to visualise information http://t.co/0tMV00ye0O",[]
628640302140628992,1438714502,[],r:282130842,1,0,@mf_viz Nice! Must indeed be a good feeling to see what your students made. I now know that my interior design choice is Modern :),[282130842]
631200505713311744,1439324902,"[""d3js""]",,8,1,Added a bit of #d3js sketchy magic to a small graph design I was working on earlier today :) http://t.co/hcrurCQ67Y,[]
616628483754737665,1435850661,[],r:16719093,1,0,@bruikbaar There seems to be a splash of pink in the middle just to spice things up I guess ;),[16719093]
588960225761304577,1429254034,"[""D3js"", ""d3brokeandmadeart""]",,6,0,"Just for fun, trying out what the #D3js circle pack layout would look like with squares. Sort of #d3brokeandmadeart http://t.co/EuoV0CoK7F",[]
598242377111904256,1431467072,"[""Landcarpet""]",rt:598237264305618944,0,3,"RT @maartenzam: My  next carpet will be a #Landcarpet http://t.co/SEZqjhkf3e Not cheap, though http://t.co/DA92q05Pcl",[17242884]
413950273628176384,1387528410,"[""LOL""]",,0,0,Several examples of the best 'answers' ever given on tests and exams http://t.co/NF6LZYDKoB They all deserve A+'s :) #LOL,[]
672065524432531456,1449067882,[],r:6146692,0,0,"@arnicas @Elijah_Meeks @mbostock ""Chicken Feet Plot"" does sound like something that can easily stick. When you hear it you have to look :)","[6146692, 1387915232, 43593]"
350546352733818881,1372411737,[],,0,0,"Finally made my first Hierarchical Edge Bundling graphic, although a more smooth name would have helped during the client presentation :)",[]
639329174340153344,1441262927,"[""dataviz""]",,2,1,"I always love ""the story behind"" interviews :) Such a stunning #dataviz indeed! https://t.co/1n7ZSaHOpc",[]
411446837372264448,1386931545,"[""nlvanboven"", ""nederlandvanboven""]",,0,0,RT @nlvanboven: Honkvast of vertrekken? Bekijk de datavisualisaties terug op de #nlvanboven #nederlandvanboven: http://t.co/1jfdpWNXSe,[205215095]
653183786356764672,1444566124,"[""dataviz"", ""iibawards""]",rt:652944211944206336,0,6,RT @infobeautyaward: Eye candy interactive #dataviz not only for superhero buffs http://t.co/RJfsqmeY3I by @WSJGraphics #iibawards http://t…,"[329714473, 19564105]"
478132137036890112,1402830559,[],,2,2,"""The 9 best languages for Data Crunching"" http://t.co/bYjZeR35Kv I hope Julia will keep on growing to become a true R/Python competitor fast",[]
637291999138332672,1440777227,[],r:17242884,0,0,@maartenzam haha :) I guess it's my own fault by showing a design sketch to my manager that wasn't quite possible in D3,[17242884]
606811503061299200,1433510110,[],rt:606568393609760769,0,28,RT @nytgraphics: The 2016 Republican field is expected to grow to 15 candidates — the most in modern history. http://t.co/21vXx6rIfg http:/…,[86640232]
616593932411998208,1435842423,"[""D3js"", ""dataviz""]",,98,37,New #D3js tutorial! Easily use a voronoi grid to improve a #dataviz interactive experience http://t.co/qpYsgmpzMi http://t.co/kZEKp0EJxV,[]
656015752361869312,1445241318,[],r:107543906,0,0,@eugenetjoa @maartenzam Ik ben ook geneigd om WebGL eens goed te gaan bekijken omdat ik regelmatig tegen performance issues aan loop :S,"[107543906, 17242884]"
644519280793546752,1442500345,[],rt:644490946797805568,0,43,"RT @_cingraham: Cold weather person, or hot weather lover? Find out where you belong. http://t.co/6FsLwpkYnt http://t.co/dWnJTngicR",[452521774]
616479722600538113,1435815194,"[""inceptionism""]",rt:616376437335986178,0,624,"RT @mtyka: Ok, folks: The code from our #inceptionism neural network post is now on github: https://t.co/pESzdoDfh4 http://t.co/NI99JYsMhr",[126068081]
488978960886562816,1405416643,"[""DataViz""]",,0,1,"Data visualizations of Poetry for the past 12 ""Poetry on the Road"" festivals - 2006 is one of my favorites http://t.co/nzxeLRo566 #DataViz",[]
658574386501451776,1445851344,[],,17,4,"If you're interested in data art this is a good read for you: ""From Paint to Pixels"" https://t.co/5NMPbeV6LT",[]
564724964000280576,1423475898,"[""dataviz""]",,1,1,"Very interesting, Graphic Hunters organizing #dataviz workshops with international trainers in the Netherlands http://t.co/GGH7ku63YV",[]
647121598311325697,1443120786,[],,0,0,"How @TB_Times made their ""Failure Factories"" - Fun to see what didn't make it :) https://t.co/JeUzIImAs1 http://t.co/qXAhGShJWL",[14304462]
141244893480763392,1322510381,[],,0,0,"""It's not just that 2 is blue, but 2 is also a male number that wears a hat and is in love with the 7"", hmm interesting http://t.co/tGPWeNx9",[]
673808696133074944,1449483486,[],,1,0,Fun idea! https://t.co/b00IOmAIEd,[]
664344999291547648,1447227165,[],r:2587641357,0,0,"@stephan_2_15 This is really interesting! It already works so much better than the original. Thank you again, I'll try to continue with this",[2587641357]
650369904080781312,1443895243,[],rt:650325287524302848,0,1,"RT @DashingD3js: “Interactive journalism means new ways for journalists to tell stories and help audiences""  http://t.co/NMoZYxPBYo",[95266520]
307271069981605888,1362094106,"[""strataconf""]",,0,0,"It took a bit of a wait, but I scored a signed copy of Designing Data Visualization at the #strataconf. Can't wait to read it!",[]
594058341023936512,1430469520,[],r:14799224,0,0,"@juanvelasco Ah, yes, that is superb indeed!",[14799224]
643378369707515904,1442228331,[],,4,3,Vintage looking infographic mini posters. My favorites the astronomy related ones of course :) http://t.co/BFUFjM1AVW http://t.co/5VHyenjYyY,[]
443031023107186689,1394461801,"[""DataViz""]",,1,0,Inspired by @FlowingData I scraped and mapped 1000 running routes in Amsterdam and wrote a tutorial on it :) #DataViz http://t.co/OcdyyaHUW5,[14109167]
334949263257776128,1368693102,"[""origami""]",,1,0,Also trying to create things without data; so I folded and glued 500 fortune tellers to a Chinese Lantern http://t.co/OGgiD7IKDz #origami,[]
140337076053880832,1322293940,"[""Deloitte"", ""W2T""]",,0,0,Na de #Deloitte #W2T Breakfast meeting over Personal Branding gisteren eindelijk overtuigd van Twitter,[]
583209973049663489,1427883067,[],,2,0,"Nice &amp; clear introduction into 3 Gestalt principles, also about their possible unintended effects http://t.co/nbLHE5TCXu by @Elijah_Meeks",[1387915232]
595484670827110400,1430809583,[],r:29806279,0,0,@wismans Coursera is een van de beste plekken voor R :) The Analytics Edge op edX vond ik ook super om R mbv real life analytics te leren,[29806279]
611857217059315712,1434713102,[],,0,1,"""Losing Ground"" a nice visual (and textual) exploration of the loss of land in Louisiana to the Gulf of Mexico http://t.co/pqmdUOVRrT",[]
589744207536885760,1429440950,"[""dataviz""]",,4,0,Beautiful #dataviz packed with information on the Gender Development Index by @STUDIOTERP https://t.co/FmvfNJrkP7,[216308396]
372690965364211713,1377691425,[],,0,0,Very nice example of out-of-the-box thinking in terms of data &amp; visualisation from @flowingdata showing Food Deserts http://t.co/mUjAqRTq0M,[14109167]
565969229900681218,1423772554,[],r:40368679,0,0,@JerryVermanen @steeph Dankje! Denk dat ik dit idee wel zou kunnen namaken in D3.js (of andere interactieve visuals met dezelfde data),"[40368679, 7692762]"
633264534459781122,1439817005,[],,4,0,"Familiar feelings after reading this nice article ""The Inspiration Lie"" on how to get inspired by @schneidertobias https://t.co/ynX9I7YJ6u",[4412378655]
352041880546066432,1372768299,[],,0,0,I always like to read these blogs explaining why a Pie chart is... 'The Worst Chart In The World' http://t.co/Iwc7F5lL12,[]
628280953283043329,1438628826,[],,3,0,"For me personally, it's mostly due to Tableau that I now cringe a little when I see this color palette. https://t.co/o5darWo0Vm",[]
590457470868267008,1429611005,[],,2,0,For someone with little map experience (like me) this is extremely useful! I especially like the live coding slides https://t.co/if3BFZWfsa,[]
412702981138968577,1387231033,[],,0,0,Nice and beautiful use of @cartoDB's new feature to combine time series and maps - Tweets about Beyonce's new album http://t.co/voTaymBeZr,[241079136]
354204197123657729,1373283836,[],,0,0,Afgelopen weekend voor 30 3e jaars Sterrenkunde PhD'ers mogen uitleggen dat er ook leuke opties in Business zijn - Erg leuke reacties gehad,[]
563383249947615232,1423156008,"[""dataviz""]",,1,1,"So happy to have been chosen! @VisualizingOrg: NEW: Visualizing Highlights, our top #dataviz picks for Jan 2015 http://t.co/7n3l466MxX",[155240092]
641908781568401408,1441877954,[],rt:641901551901114368,0,1,RT @STUDIOTERP: We Need to Stop Ignoring Women Scientists http://t.co/NyYGKhR8uJ,[216308396]
616312048750882816,1435775217,"[""data"", ""in""]",rt:616016902247305216,0,19,RT @thedataguy: Sherlock Holmes: Examining The Evidence — In Charts http://t.co/lEElU3MkbB #data #in,[207826857]
613961895373094912,1435214897,[],,2,1,Really like how you can indirectly see the angle the sunset makes on Earth with this animated map of sunset photos http://t.co/40VboHUi9v,[]
663979442532782080,1447140009,[],r:17673012,0,0,"@veltman @mbostock looking at the data from @enjalot I didn't see named colors, but hex, rgb(a) &amp; hsl(a) were included. Not sure about CSS","[17673012, 43593, 16030323]"
611819479710965760,1434704105,[],,4,1,Visualizing how Neural Network work. Brilliant and beautiful! http://t.co/E3Tji5iI0T via @micahstubbs http://t.co/GyzhPaXePW,[84043985]
595857028234481665,1430898360,[],rt:595329956554608640,0,260,"RT @washingtonpost: The next time someone questions vaccines, show them these photos http://t.co/TdqCfIE1BP http://t.co/xRaxRnsRMz",[2467791]
632160940927156228,1439553887,[],r:21084111,1,0,". @JanWillemTulp - Completely missed that... Ok, so now the Spirograph is perfect :)",[21084111]
293679608312770561,1358853649,"[""Deloitte""]",,0,0,To give Gephi a try I played around with the usage of #Deloitte hashtag in the past 2 days for social network analysis http://t.co/kidoi9L1,[]
667023398581772288,1447865745,[],,13,5,ICYMI: I have the honor to be featured as Portfolio of the Week on @visualoop https://t.co/LP5wbxboV2 https://t.co/ae9rqmUA3v,[218083367]
615148651157962753,1435497842,"[""dataviz""]",,15,7,"""Designing Data-Driven Interfaces"" with useful tips for #dataviz in general: https://t.co/g0gxg0Qyim",[]
645231344793047041,1442670115,[],r:60383,0,0,@Tilman Thank you for telling me. I'm sorry for the mistake. I always love your work and I guess therefore assumed this was yours as well :),[60383]
217872335552782337,1340779787,[],,0,0,"Heel vreemd. Rij ik langs een sloot, ligt er een auto in. Rij ik langs de volgende sloot, ligt daar ook een auto in... http://t.co/5beUfnXa",[]
619137444508667905,1436448844,"[""D3js""]",,8,3,Comparing your own golf swing to those of the world pro's. New project that I made with #D3js http://t.co/tfAx7wiZr6 http://t.co/LaswrPZQOW,[]
635702039301984256,1440398151,[],,9,1,If you're interested in color (theory) here's a nice video about the creation of a better colormap default https://t.co/yAOShnLmCJ,[]
617935295317712896,1436162229,[],rt:617755887701204992,0,4,"RT @Tilman: p5art:

  rotator

(code) http://t.co/zt97o6QqFa http://t.co/R38G6AEwTd",[60383]
583353989984600065,1427917404,[],r:216308396,0,0,@STUDIOTERP thank you very much! And congratulations to you on being on the 14 Dutch graphic designers list :),[216308396]
555356645795328000,1421242317,"[""dataviz""]",,1,2,A very nice use of R (and R Markdown) to recreate a publishing worth #dataviz of New York City's Weather http://t.co/hZMVBgS0bL,[]
595849168838598656,1430896486,[],r:19787166,1,0,"@CaAl Je hebt helemaal gelijk, bedankt voor het melden! Als het goed is moet het nu wel weer werken",[19787166]
590410922235011072,1429599907,[],,2,0,"Wauw, I was really blown away by this page, it has such beautiful use of scroller animation https://t.co/sQ6F2u3Gm9",[]
637364454745837568,1440794502,[],r:21084111,1,0,@JanWillemTulp Not even just a small zoomed in teaser shot? ;) looking forward to the end result!,[21084111]
591550611096743936,1429871630,[],,1,0,I wonder how creative the person was that connected a rollercoaster ride to the Nasdaq ups and downs :) http://t.co/D0OqwAN3LL,[]
659793595252129792,1446142026,[],,0,1,A Bloomberg Scroller about Processed Meat and other agents that cause cancer as defined by the WHO https://t.co/fti5VBNsPE,[]
649281687197732864,1443635791,[],r:16030323,3,0,"@enjalot @theboysmithy @Elijah_Meeks @d3noob Alright! First one down, 37 to go - Thanks for the quick help :) http://t.co/FIA3mVotFr","[16030323, 33857735, 1387915232, 1123719230]"
476990806117842944,1402558444,[],,1,2,I always love these websites: http://t.co/R24IaSTDSn - 11 mistakes that will drive data nerds crazy :) Truly odd that #4 was used for real,[]
661538693023318016,1446558089,"[""dataviz""]",r:240747877,3,0,.@BaloDeee Thank you! You can find practically all the stuff that I use to do/learn #dataviz in my resources section https://t.co/sqeGwId7X5,[240747877]
566212540192280576,1423830563,[],r:7692762,0,0,@steeph Bedankt voor de introductie! Ik ben benieuwd hoe het zal gaan lopen :),[7692762]
593744611434192896,1430394721,[],r:15835197,0,0,"@venite Dankjewel! Complexe algoritmes inderdaad ;) Enkele termen: Data Envelopment Analysis, Self Organizing Maps, General Additive Models",[15835197]
605260848332972033,1433140406,[],rt:604368872922312704,0,26,RT @maartenzam: I asked @albertocairo about some of his favorite visualizations. Here they are http://t.co/zje05karwZ http://t.co/LIi2ExWSK7,"[17242884, 34255829]"
595921224762527745,1430913666,[],r:40368679,0,0,"@JerryVermanen @CaAl Tja, er zit inderdaad niet één helder statement in. Ik werd zelf gedreven door nieuwsgierigheid in trends in namen :)","[40368679, 19787166]"
651369093304582144,1444133468,[],r:17242884,0,0,@maartenzam Very useful piece of code to have! Welcome to the club :) (Good that you started with a thumbnail and a readme as well ;) ),[17242884]
