tweet_id,time,hashtags,type,faves,retweets,text,mentions
381806313459957760,1379864693,[],rt:381750966858842112,0,7,RT @driven_by_data: Yay! RT @qgis: We are pleased to announce the release of QGIS 2.0. http://t.co/20Y6qSFbZQ New features http://t.co/79RR…,"[177507079, 271327412]"
657471121248407552,1445588305,[],,5,4,"what are your thoughts on @Google Datasets Search Engine? I think the search result quality is mixed, no? https://t.co/11bFFb6bTp",[20536157]
535198229798092801,1416436176,[],r:2395511617,1,0,@DataWolfTweet thanks!!,[2395511617]
618352742340366337,1436261756,[],r:218083367,0,0,"@visualoop thanks, Tiago!",[218083367]
656771780598562816,1445421569,[],r:1366811,1,0,"@moritz_stefaner @hooftio thanks, good suggestions! I did some CSS filters on the highest level elements, but not ideal...","[1366811, 391375116]"
527428596563189760,1414583751,[],rt:527401207166275584,0,26,RT @Medium: “Visualizing geotagged photos through long-exposure photography” —@journojockey https://t.co/CiqNnAMwad,"[571202103, 2599341108]"
374561519545372672,1378137399,[],,1,0,@JerryVermanen had jij ook niet eens zoiets gemaakt? http://t.co/oP4SzD31QX /via @nzzdata,"[40368679, 3420030443]"
590611515910311936,1429647733,[],r:19431056,0,0,@lonriesberg Thanks! Right now I am just looking for the entries of Mini Challenge 1. And there they are! So thank! :),[19431056]
509748443267731456,1410368474,[],,0,0,Some really nice stair designs http://t.co/bEx7Mez6SJ,[]
404968550592692224,1385387001,[],r:117036191,0,0,@k_macquarrie hahaha.. right!,[117036191]
659452036640043009,1446060592,[],rt:659379324936704000,0,32,"RT @infobeautiful: ""Lately, some of the best articles...are 99% code. They're created by developers, not writers."" - @matthew_daniels  http…","[54680395, 14328463]"
653541999803547648,1444651529,[],rt:653529176729911296,0,5,RT @visualisingdata: NEW POST: @hmtk has posted the first of three articles discussing findings/implications from @seeing_data research htt…,"[137712607, 17364155, 2325578960]"
400980191637696512,1384436102,[],r:20568257,0,1,@Palinuro natuurlijk: http://t.co/9EdQjvCYqA,[20568257]
666238694114873344,1447678657,"[""dataviz""]",,9,3,humbled that my @nature tree #dataviz made it into the @infobeautyaward shortlist! https://t.co/0CRqNflFTG /cc @kellybkrause,"[487833518, 329714473, 961458414]"
565934128097685505,1423764185,[],r:164206839,0,0,"@studiolakmoes oh nee, dat bedoel ik niet. Ik dacht dat dat het project was waar wij het eerder over hadden gehad... :-)",[164206839]
547096096217264128,1419272848,[],,6,1,+1 MT @albertocairo: You MUST listen to the latest @datastories interview with @tamaramunzner http://t.co/Pjt9F6mFOj @moritz_stefaner @FILWD,"[34255829, 465929514, 1652270612, 1366811, 190564700]"
670550564770553856,1448706687,"[""iibawards""]",rt:670527610431107072,0,15,RT @infobeautiful: Voting closed in @Kantar @infobeautyaward 2015. Winners Weds.  Meanwhile browse: https://t.co/3vstHHqb3k #iibawards http…,"[54680395, 14074493, 329714473]"
642739242276421633,1442075951,"[""dataviz""]",,8,0,"Your latest #dataviz project looks really nice, @moritz_stefaner http://t.co/JZB4B45q49",[1366811]
674967752801714176,1449759827,[],r:137712607,0,0,@visualisingdata @Metti_Hoof oh wow.. It look so... Comic sans like... Nice ;-),"[137712607, 592861743]"
666975888353964034,1447854418,[],r:216308396,0,0,@STUDIOTERP you need a hand? :-),[216308396]
658195590073987072,1445761032,[],r:17013577,0,0,"@blprnt happy birthday, that looks pieceful!",[17013577]
412884538873106432,1387274319,"[""d3js""]",r:17863,0,0,"@wiederkehr and it's ""just"" #d3js !",[17863]
542664147662807041,1418216189,"[""esa"", ""iss""]",,2,2,two great space related projects http://t.co/UNUCQtHsqP http://t.co/FAsnqfBRKA #esa #iss,[]
387118492467855360,1381131215,[],rt:387095742789459968,0,5,RT @moritz_stefaner: Sounds like a great addition to @tableau “@eagereyes_feed: Story Points http://t.co/CImdX2Kpz3”,"[1366811, 14792516, 1325316703]"
532560749068304385,1415807351,[],r:6146692,0,0,@arnicas not for the colorblind I guess :),[6146692]
436441230768361472,1392890672,[],,1,0,"with so much hassle to run Applets in the browser (on Mac), it's not really an option anymore, right?",[]
434243128112205824,1392366604,[],r:52076089,1,0,@petewsmart @ViziCities @openstreetmap @robhawkes smart!,"[52076089, 1173218329, 17925320, 14442542]"
648492137697386496,1443447548,[],,5,4,http://t.co/huyqwt0WrK 200 years of Dutch historical maps by @Het_Kadaster,[74155176]
590897232167198720,1429715853,[],,0,2,On my way to Lyon FR to speak at a medical conference!,[]
512881150897844225,1411115369,"[""typography""]",,9,0,I am really impressed by http://t.co/E7QV49fRZE #typography I'm really going to play more with it!,[]
521660313507098624,1413208485,"[""iibawards"", ""dataviz""]",rt:521616581936570368,0,16,RT @infobeautyaward: Short list for @Kantar #IIBAwards is now live. Wow have you impressed! Go check out the very finest in #dataviz http:/…,"[329714473, 14074493]"
372004536665530368,1377527767,[],r:177507079,0,0,"@driven_by_data @Datawrapper congratulations, impressive!!","[177507079, 500573974]"
578305642156425216,1426713784,[],rt:578289603481878528,0,36,"RT @nytgraphics: After clicking thru the future of the economy, drag the chart yourself and give it a spin. http://t.co/pAsMDNsTU7 http://t…",[86640232]
455685395087634432,1397478839,"[""dataviz""]",,8,7,nice! MT @visualisingdata: Nice job by @enigma_io: 50 years (1964-2013) of daily US temperature anomaly data http://t.co/zPv6BV2r1i #dataviz,"[137712607, 1205884376]"
438752985733419008,1393441838,[],r:370638564,0,0,@ChristiansenJen @AmandaHobbs427 @nigelhawtin unfortunately I am not even able to watch the live stream today :-(,"[370638564, 1080891648, 269395266]"
391544994475294720,1382186575,[],r:21695487,0,0,@Periscopic @EdelmanDigital looks great!,"[21695487, 14704992]"
459310236097314816,1398343068,[],,1,0,getting my hands dirty with @easeljs for the first time. Looks good so far!!,[229911601]
558543615774191616,1422002149,"[""dataviz""]",,3,1,My latest #dataviz for @sciam also in print. http://t.co/1y8pLVEcpf,[14647570]
479001723055656960,1403037884,[],,8,15,RT @KathyLette: Here is a snap of the Global Summit of Women 2014. Take a look. I don't know whether to laugh or cry. http://t.co/WRjMJnrjQd,[61759552]
499192746146807808,1407851799,[],,1,0,5000 followers... Wow... Thank y'all!,[]
664940123822415872,1447369054,[],r:483273973,0,0,@jschwabish @arnicas are these slides available?,"[483273973, 6146692]"
539120905327484928,1417371414,[],r:17242168,0,0,"@alignedleft @dutchdatadesign I'd have to check for specific ones, couldn't tell you one right now...","[17242168, 1274566512]"
672160018582667267,1449090411,[],r:1371790790,1,0,@accuratstudio congrats!!!,[1371790790]
461878091410067456,1398955292,[],r:18686296,0,0,"@bryanconnor looks great, congrats!",[18686296]
455612362310316032,1397461426,[],r:157074463,0,0,@fathominfo @pheinberg does that mean you could use other Python libraries as well? I guess Python is just translated to underlying Java?,"[157074463, 70582671]"
671268288962420736,1448877806,[],r:278878000,2,0,@YuriEngelhardt @dutchdatadesign @maartenzam @fruys @NadiehBremer @DataVisUT donderdagen ook afwisselen met een andere dag? Dinsdagen?,"[278878000, 1274566512, 17242884, 25707672, 242069220, 3124668257]"
672441729547636737,1449157576,"[""databorrel""]",,2,0,Onderweg naar #databorrel hopen dat het verkeer een beetje meezit,[]
409085006729207808,1386368440,[],r:1387915232,0,0,"@Elijah_Meeks ah, that makes sense!",[1387915232]
474543085880631296,1401974862,"[""detaalvoorbij"", ""visual"", ""datavisualisatie"", ""woord"", ""beeld""]",rt:474528159606767616,0,1,RT @De_Zwijger: #detaalvoorbij #11 Make It #Visual. Met oa @JanWillemTulp en Jack van Wijk. http://t.co/HrouD4HZGQ #Datavisualisatie #woord…,"[18739663, 21084111]"
651981460254101504,1444279468,"[""job"", ""highered"", ""dataviz"", ""digitalhumanities""]",rt:651981399940038656,0,3,"RT @seinecle: #Job
Postdoctoral Research Position in Interactive Text Visualization:
http://t.co/xRliCTrpAl
#highered #dataviz #digitalhuma…",[31805620]
504954133611565056,1409225421,[],r:6146692,0,0,@arnicas @datatelling @moritz_stefaner cool!!,"[6146692, 249351969, 1366811]"
529625183825723392,1415107458,[],rt:529582389316833281,0,18,"RT @infobeautiful: LDN 22 Nov: 1 day, 15 speakers, 180 data artists, designers @VISUALIZEDio - http://t.co/IfjTSCXXFi (not an IIB event) ht…","[54680395, 1528856905]"
492321309452685312,1406213521,[],rt:492320823705755648,0,6,RT @ieeevis: @visualisingdata Registration for @IEEEVIS is finally open!  http://t.co/Z6zmpCz8yA,"[179797676, 137712607, 179797676]"
446277560230748160,1395235836,"[""dataviz""]",,0,0,Does anyone know if a visual literacy assessment (survey) exists? #dataviz,[]
461855430147588097,1398949890,[],r:18557627,0,0,@herrstucki @grossbart heheh,"[18557627, 18123]"
406011049453027328,1385635552,[],,4,2,"Great read, and nice result! MT @moritz_stefaner: ""Where the wild bees are"" — process descr for my @sciam infographic http://t.co/h2z4zw4IIT","[1366811, 14647570]"
517319374139846656,1412173524,[],rt:517319172477693952,0,9,"RT @feltron: I’ve been helping Science Gallery in Dublin with Lifelogging Lab, a forthcoming QS art exhibit. Project submission: https://t.…",[14892191]
676442089937219584,1450111336,"[""dataviz""]",,6,0,"https://t.co/DiyvngILwA thanks for including 2 of my #dataviz projects, Tiago @visualoop",[218083367]
588985430143590400,1429260044,[],,5,1,interesting! And nice graph! https://t.co/aD9u3YSjMZ,[]
464395522489716736,1399555495,[],r:18526397,0,0,@yinshanyang @FILWD I like that!,"[18526397, 190564700]"
418514349683404801,1388616571,"[""strataconf""]",,10,5,This was the topic of @krees her talk at #strataconf 2 years ago: 10 Reasons 2014 will be the Year of Small Data http://t.co/iFqQ6D4bPh,[8564482]
523034274833108993,1413536063,[],r:137712607,1,0,@visualisingdata @IIBStudio great fun! I wonder though how much difference there are for different gender / age / height. Must be minimal?,"[137712607, 1728117517]"
451714645800546304,1396532138,[],,6,5,yes! MT @benoitvidal: Session of @dataveyes from the @visualized conference is online http://t.co/n6HLLpDaQv http://t.co/PqY9AKuRE9,"[27324578, 89296952, 520778935]"
377856941294649344,1378923089,[],r:483273973,0,0,@jschwabish thanks! Sounds fantastic!!,[483273973]
364802315158839296,1375810624,[],rt:364778294899511297,0,46,"RT @tealtan: Oh thank god, you can finally stop learning regular expressions. https://t.co/g8v1fK5vQ1",[22881265]
594823326465433601,1430651906,[],,0,0,@giorgialupi someone wrote this in response to the @FastCoDesign article on the Golden Ratio. Seen it? https://t.co/czChoeHm1R,"[38254620, 158865339]"
664013092326518784,1447148032,"[""dataexperiences""]",r:17581976,1,0,@pciuccarelli @blprnt cool! P.S. seems like #dataexperiences is an underused hashtag... weird!,"[17581976, 17013577]"
656775524971208704,1445422462,[],r:6257562,0,0,"@hayify great, thanks!",[6257562]
623887386091634688,1437581318,"[""dataviz""]",,1,0,@UN #dataviz # challenge https://t.co/tMyattenIN,[14159148]
640925232879026176,1441643457,[],r:17242168,1,0,"@alignedleft oh yes, really great project! And yes, I recognize the region you refer to in your tweet... Completely natural to me now!",[17242168]
478494716070461440,1402917004,[],rt:478402267519787008,0,42,"RT @mbostock: Rewrote “Three Little Circles”, one of my first D3 tutorials. http://t.co/I8xRzwn28I",[43593]
639063809987084289,1441199660,"[""protovis""]",,4,1,nice! Great post! Reminds my of my pre-d3 attempt in #protovis http://t.co/78OsoijIeS https://t.co/cTSOpr01d8,[]
445952258002673664,1395158278,[],,3,0,wow! RT @rsimmon: Flattered (and a bit intimidated) to be speaking at @OpenVisConf Look at this list of speakers! http://t.co/KnJmHCjlqV,"[29739700, 945943164]"
374271264493678592,1378068197,[],r:18557627,0,0,@herrstucki @rsimmon @OmoNsasi @waag I noticed that too. Perhaps emphasize buildings in the period after WWII? I'm not sure though...,"[18557627, 29739700, 14817551, 26712390]"
579971142733164544,1427110870,"[""cesiumjs"", ""toplaywith"", ""webgl"", ""map"", ""js""]",,9,4,#cesiumjs is on my #toplaywith list http://t.co/4nUDY0Zubm #webgl #map #js,[]
490115768055767041,1405687679,[],,0,0,"great to meet @seinecle again, this time in Lyon!",[31805620]
464673789536927744,1399621839,[],r:17269484,0,0,@royscholten @Drupaljam leuk! Dank! :),"[17269484, 17081374]"
384742706758811648,1380564784,[],,6,1,downloading now... RT @dansinker: whoa. RT @clint: Sooooo… about Flash: http://t.co/9oYCvDid0C /via @blprnt,"[8119452, 45993, 17013577]"
651095160244318208,1444068157,"[""bigdata"", ""ddd""]",rt:650959049849184256,0,10,"RT @NLdigitaldelta: ""Complexe #bigdata kun je in 1 oogopslag zichtbaar maken"" @Janwillemtulp in E-zine #ddd http://t.co/R8Wb7HLvvS http://t…","[3309362495, 21084111]"
379909924371046400,1379412559,[],r:1366811,0,0,@moritz_stefaner @driven_by_data  indeed!!,"[1366811, 177507079]"
605294841388507136,1433148510,"[""projectmanager"", ""datavis"", ""vacature""]",rt:605289892004929537,0,4,RT @cleverfranke: Gezocht: #Projectmanager #datavis #030 Reageer direct: http://t.co/sm8zYJRzJF #vacature,[52012409]
666234135086800896,1447677570,[],r:40368679,0,0,@JerryVermanen @winnydejong cool! @fruys @NadiehBremer @YuriEngelhardt @thomasclever @richard_jong @remyjm @infographicsnl  interesse?,"[40368679, 27948545, 25707672, 242069220, 278878000, 122667060, 127846896, 244437717, 26991729]"
441583060539428864,1394116580,[],rt:440831329308262400,0,3,"RT @jsvine: So cool: a total stranger (@basicallydan) used my analysis of xkcd's ""Frequency"" comic to recreate it in JavaScript ☞ http://t.…","[261025036, 11345042]"
673845684043321344,1449492305,[],r:58431280,2,0,@Ri_Science @stugrey @visualisingdata a yes... did a breakdown by country too a few years ago. This is one of them https://t.co/y9WwkawfeS,"[58431280, 9914792, 137712607]"
552934391908151296,1420664806,[],r:37406217,0,0,@LeoGourven @maralllo @dataveyes oh wow!!,"[37406217, 48099594, 89296952]"
493775185460600833,1406560152,[],,2,0,"Hi @visualized ! When do you think the videos of the other speakers will be online? They will be published, right?",[520778935]
373436079132934144,1377869074,[],rt:373434599457566721,0,1,RT @arnicas: Insane mapping color fun from tom. RT @tmcw: playing with interfaces to tear up the sidewalk http://t.co/grKsrIxiej,"[6146692, 1458271]"
390570956072046592,1381954347,[],r:59763,0,0,"@brainSteen Hi Christopher, is your master thesis also available for download?",[59763]
465727190634885120,1399872989,[],r:17863,0,0,"@wiederkehr I do, and brother who is actually a professional",[17863]
532871467453935616,1415881432,[],rt:532848325125750784,0,4,RT @VISUALIZEDio: Who's going to be our last attendee? ONE MORE TICKET LEFT!,[1528856905]
515149805375737856,1411656259,"[""budapestbi""]",rt:515138581137227776,0,3,"RT @BudapestBI: We are very glad to welcome  our speakers @Felienne, @GaelVaroquaux, @JanWillemTulp and @wiederkehr http://t.co/Wly9FhWkCu …","[1563832183, 19070986, 370409954, 21084111, 17863]"
440970767547633664,1393970598,[],r:299217061,1,0,@flaviogortana @tillnm @here Thanks! Looking forward though!,"[299217061, 36853217, 702586508]"
567617102824361984,1424165437,[],rt:567616649562697728,0,3,RT @NaturalRecall: Our artists like the book - 2 - Buy it here http://t.co/F1TJxfWBsv http://t.co/9pNqvrP47l,[2565357738]
659281734769487872,1446019989,"[""distraction""]",,1,0,this is a great way to waste your time: https://t.co/HSkb5xHtNF #distraction,[]
601330318264664064,1432203294,[],r:40368679,1,0,@JerryVermanen in eerste instantie algemene dataviz design skills. Maar beginner D3 is zeker iets wat ik overweeg als een 2e type workshop,[40368679]
652481571275063296,1444398703,[],r:17242884,0,0,@maartenzam @mslima @Kikk_Festival I'll be there on Thursday!,"[17242884, 13205612, 344602774]"
562949148446830592,1423052510,[],r:301937409,0,0,@dnmjd dank!,[301937409]
641718665470181377,1441832627,[],r:36853217,0,0,@tillnm @nature Thanks Till!!,"[36853217, 487833518]"
672153403016019968,1449088833,[],r:274431472,0,0,@francisrowland @kellybkrause @nature Thanks!,"[274431472, 961458414, 487833518]"
630779719517122560,1439224579,"[""statistics""]",,1,1,"Single anecdotes are more effective than #statistics to elicit donations 
http://t.co/X43TePGQaA",[]
459584589661741056,1398408479,[],,0,0,"@Pocket is really a great service, but only if you do have the time afterwards to go through your list... ;-)",[27530178]
523111745108606976,1413554533,[],r:6146692,0,0,@arnicas @seinecle uhuh,"[6146692, 31805620]"
534758594924003329,1416331359,[],r:43593,4,0,@mbostock it eases like someone who has to sneeze! :) ha...ha...ha........tsjoooo,[43593]
445526398841913344,1395056745,[],r:28538844,0,0,@see_conference thank you!,[28538844]
418767561418088448,1388676941,[],,4,4,Congrats @nytgraphics on a great visual year: The Year in Interactive Storytelling http://t.co/Cgyf3R22Jb,[86640232]
572336605291253760,1425290654,[],,0,1,Unfortunately I am not the only one that has issues with Apple Time Machine backups: Internet disconnects when backing up. Super annoying!,[]
493756257648791552,1406555640,[],rt:493735206244077571,0,17,RT @nrchtct: seeking 3 research associates in visualization: 2 on cultural collections http://t.co/ljMuFLlqZo and 1 on urban data http://t.…,[52341962]
639146897966530560,1441219469,[],r:1366811,0,0,"@moritz_stefaner @nature @kellybkrause absolutely, thanks again! I owe you a beer!","[1366811, 487833518, 961458414]"
560091142570909696,1422371109,[],r:137712607,0,0,@visualisingdata thanks! Great minds... :),[137712607]
484051286682533888,1404241794,[],rt:484050817285357568,0,10,"RT @eagereyes: Weather Analytics is running a visualization competition (with cash prize), and have released some data for it. http://t.co/…",[16112517]
598046420827021312,1431420352,[],,2,0,sometimes I really wish I had more pixels available. Sometimes it's just too bad you have to make everything fit on a smaller screen...,[]
410060017237520384,1386600901,[],r:3176751,0,0,"@shashashasha ah, great, thank you!",[3176751]
540858475438694400,1417785683,"[""dataviz""]",,8,3,you should watch this MT @wiederkehr: Important &amp; honest learnings about #dataviz community &amp; ecosystem by @stamen http://t.co/5LFdv5DS7F,"[17863, 2067201]"
666239609781776385,1447678875,[],r:242069220,1,0,"@NadiehBremer haha, ja, inderdaad! Ik kan niet meer slapen nu... !",[242069220]
401305821264773120,1384513738,[],rt:401299494350123008,0,6,"RT @moritz_stefaner: Stunning maps of global forest change http://t.co/MAyb7RrrHQ (but, oh, the colors...)",[1366811]
537895225851920384,1417079190,"[""budapestbi""]",,1,1,"I've seen quite a few analyses and visualizations of the # enron email dataset, but @Felienne analysed it for spreadsheet use #budapestbi",[19070986]
522028418440134658,1413296248,[],r:367089411,0,0,@moebio I don't know yet... I'm not (yet?) on pinboard,[367089411]
390232288350728192,1381873602,[],,0,2,MT @mahirmyavuz: most important story of the day is github's government website https://t.co/mSJn6pkEXg /cc @HackdeOverheid @Palinuro @waag,"[3184863781, 42885040, 20568257, 26712390]"
405788535867060224,1385582500,[],r:32889156,0,0,@pitchinc couldn't you just fly here with a drone?,[743982534]
588094489983586306,1429047627,[],r:7639702,1,0,"@vlandham oh, absolutely. Looking forward to it!",[7639702]
464401933835698176,1399557023,[],,4,3,"""the challenges of teaching data visualisation"": http://t.co/1AZDSXqI5u
A really nice illustrative post by @visualisingdata",[137712607]
651321531231043584,1444122128,[],r:3218781,0,0,@bertboerland absolutely!,[3218781]
639722321893302273,1441356661,[],r:1907613733,0,0,@JurjenVerhagen @nature Thanks,"[1907613733, 487833518]"
674495351143854080,1449647197,[],,0,1,"nice work, @stugrey  https://t.co/L1yRNwZ3ze",[9914792]
671601843504603136,1448957331,"[""eurovis""]",,6,0,"in 2016 https://t.co/OEpu69Ciss #eurovis will be in Groningen, The Netherlands",[]
362550040163647489,1375273640,[],r:34255829,0,0,"@albertocairo Yes, I will later today! Added to my todo list! :-)",[34255829]
386503282665222144,1380984538,"[""dataviz"", ""visualizedio""]",,3,0,Great closing thoughts by @moritz_stefaner #dataviz: a new kind of glasses to investigate humanity &amp; nature #visualizedio,[1366811]
489143399929630720,1405455849,[],r:34255829,0,0,@albertocairo @moritz_stefaner @driven_by_data aww.. *blush* ;-),"[34255829, 1366811, 177507079]"
618340038129098752,1436258727,[],r:15071880,0,0,@Shoord thanks!,[15071880]
615588256667824130,1435602652,"[""markets"", ""greececrisis""]",rt:615544205251842052,0,11,RT @1patricksanders: It's a pretty ugly day out there on Wall Street. #Markets #GreeceCrisis http://t.co/ZCisOkXgLi,[25664074]
590881970995011584,1429712214,[],,2,0,"good post, and it nicely reflects the start of I think almost any of my projects.  https://t.co/ckBphKll2R",[]
435706611504803840,1392715525,[],rt:435706446836416512,0,20,"RT @datastories: Woo! A new episode is out, feat. Giorgia Lupi from Accurat
http://t.co/ZHF82tjFlW @giorgialupi @accuratstudio http://t.co/…","[465929514, 38254620, 1371790790]"
447991481782243328,1395644467,"[""storytelling""]",,8,0,Good post by @arnicas on #storytelling Implied Stories (and Data Vis) http://t.co/gUZE8oWHt3,[6146692]
481394916975984640,1403608466,"[""health"", ""jobs"", ""oecd"", ""yourregion""]",rt:481379888772182016,0,87,"RT @OECD: Compare your Index on #health, skills, #jobs, income, more, w/ 360 #OECD regions http://t.co/rlscksr5mQ #YourRegion http://t.co/p…",[25390350]
605296096802422784,1433148809,[],r:38254620,1,0,@giorgialupi @eyeofestival nice!!,"[38254620, 225138752]"
399820659137974272,1384159648,[],r:296291978,0,0,@skdeurloo @PO_Raad @ajslaghu 7 miljoen? Wow! Dan had ik ook wel een offerte willen doen!,"[296291978, 25501629, 15070678]"
525295529186832384,1414075188,[],r:269395266,0,0,@nigelhawtin really? I thought it was a bit out of sync with the text...,[269395266]
474857887186305024,1402049917,[],rt:474611241563222016,0,4,RT @nrchtct: one-year infovis postdoc starting this Fall in Grenoble: interactive visualization of voting procedures http://t.co/FwsNMNiTMf,[52341962]
425361650041245697,1390249094,[],,1,0,"Yay! MT @VisualizingOrg: CHALLENGE UPDATES: Announcing our jurors Hania Farhan, Gabe Trodd, + me deadline extended http://t.co/mUBCrw8GAW",[155240092]
539114843006308353,1417369969,[],r:17242168,0,0,@alignedleft world Bank and similar datasets?,[17242168]
576332100929998848,1426243255,"[""ic15nl""]",,6,1,"Gorgeous globe making by @globemakers  at #ic15nl Love the detail, quality and craftmanship http://t.co/l5nfGh2BUG",[189143882]
393438848526856192,1382638105,[],r:14305066,0,0,"@mahirmyavuz @IsabelMeirelles yes, so I've heard. Looking forward to read it. Thanks!","[3184863781, 89212604]"
532088111145447424,1415694666,"[""dataviz"", ""naturalrecall""]",,3,0,"I can finally show my #dataviz I created for #naturalrecall http://t.co/CaSoTRssMN will be exhibited in Venice, Italy",[]
674981866374430720,1449763192,[],r:269395266,3,0,@nigelhawtin @moovelLab using a phrase like that is actually a very good starting point for coming up with a visualization project!,"[269395266, 3072364511]"
523042321026527232,1413537981,[],r:17818632,0,0,"@gregmore @densitydesign haha, right!! :)","[17818632, 34570753]"
449680954056278016,1396047268,"[""js"", ""js"", ""stats""]",,24,7,"Simple Statistics, a #js library for simple descriptive statistics http://t.co/suVbcvgKmT #js #stats",[]
461619074238513152,1398893538,[],r:23353729,0,0,@flinklabs good point!,[23353729]
444407514508300290,1394789982,[],r:122667060,0,0,@thomasclever @feltron ;-),"[122667060, 14892191]"
381011929772609536,1379675297,[],r:389538487,0,0,@iCongres vergeet deze van @driven_by_data niet http://t.co/7dhRDHDE9f,"[389538487, 177507079]"
489904473264095232,1405637303,[],r:347276428,0,0,@13pt great! Much looking forward to it!,[347276428]
527474964916871168,1414594806,[],,1,0,RT @seinecle: How unique and trackable is your web browser? http://t.co/3XIWQkMGud /cc @blprnt @floodwatchTeam,"[31805620, 17013577, 2835227482]"
512148435332792320,1410940676,[],r:1274566512,0,0,@dutchdatadesign @eugenetjoa maar dan heb je er ook twee ;-),"[1274566512, 107543906]"
418496643328397312,1388612349,"[""map"", ""cartography""]",,13,5,The 200 best maps of 2013 http://t.co/JQdCuGW57H #map #cartography,[]
621423666790838272,1436993922,[],rt:621413207933079552,0,7,"RT @moritz_stefaner: Looking forward to speaking at @visualized NY, Oct 8+9 http://t.co/XBkFYBwmHI w/ @mslima @stefpos @datavis @giorgialup…","[1366811, 520778935, 13205612, 15339875, 18695747, 38254620, 14305066]"
443858683177734144,1394659131,[],,1,1,this Google Spreadsheet works really well for getting all your followers and friends on Twitter: http://t.co/HKyppE9zjv,[]
362883930434703360,1375353245,[],,1,0,"+1 ""@LeoGourven: Cmd + s -&gt; alt + tab -&gt; cmd + R. At the speed of light.""",[37406217]
391181247537766401,1382099851,"[""ieeevis""]",rt:390924397944401920,0,7,RT @nrchtct: sophisticated yet elegant edge compression work presented by Tim Dwyer can reduce clutter in dense graphs http://t.co/iZH5CNHi…,[52341962]
396245181126959104,1383307187,[],,2,4,My latest wirk fir the November issue of @popsci (online soon) http://t.co/GHrs2K31Bm,[19722699]
523028060904652800,1413534581,"[""d3js"", ""dataviz""]",,11,5,great #d3js tutorial by @vlandham on @flowingdata http://t.co/z5c2tSQFoJ #dataviz,"[7639702, 14109167]"
464149705862434816,1399496888,[],rt:464148300737024000,0,29,"RT @moritz_stefaner: 1. generate random polygons
2. feed them into a face detector
3. mutate to increase recognition confidence 

http://t.…",[1366811]
668031041429504000,1448105986,"[""d3js"", ""canvas""]",rt:667872980580483072,0,154,"RT @Elijah_Meeks: Using particles to indicate magnitude of flow. #d3js #canvas
https://t.co/bYUtGA7BJr https://t.co/0E7AJ2JaE8",[1387915232]
639382398468288512,1441275617,[],r:269395266,0,0,@nigelhawtin @nature @kellybkrause Thanks Nigel!,"[269395266, 487833518, 961458414]"
658942216426139648,1445939041,[],r:1366811,0,0,"@moritz_stefaner not sure yet, but with so many ideas, a coffee table book could be fun, but not sure about financing something like this",[1366811]
491591313188720641,1406039477,[],r:57071096,0,0,@vdurai @humblepaper great! Looking forward to it!,"[57071096, 543072973]"
656398418735042560,1445332552,[],r:269395266,0,0,@nigelhawtin @Spectrumgo and green / yellow for icons instead of blue / pink! NIce detail,"[269395266, 281728419]"
539707610879250433,1417511296,[],r:17013577,0,0,"@blprnt so, just one more time then....",[17013577]
560462801777741824,1422459719,[],rt:560461062785761281,0,6,"RT @datastories: New episode w/ NO SPECIAL GUEST AT ALL! So it's just Enrico and Mo talk shop, just like in the old times.
http://t.co/qJQf…",[465929514]
508515817261400064,1410074593,"[""d3js""]",,7,0,A new book on #d3js Cannot value it's value yet... http://t.co/FqOWf27JTK,[]
412602463989293057,1387207067,[],r:88268613,0,0,@gidogeek absolutely!,[88268613]
658592007644971008,1445855545,"[""datenlabor15""]",rt:658588230821007360,0,2,RT @moritz_stefaner: Good combo MT @tillnm books I recommended […] at #datenlabor15: @albertocairo's Functional Art and @isabelmeirelles's …,"[1366811, 36853217, 34255829, 89212604]"
433884917718867969,1392281200,[],rt:433884344726597632,0,10,RT @selfie_city: Coming soon! http://t.co/dQG0jBhzix http://t.co/x1L5XkNniu,[2317326517]
390028095786610688,1381824919,[],,6,5,beautiful! Love the zooming map! RT @shancarter: New work with @mbostock The Russia Left Behind http://t.co/l8vm7xE2qs,"[14875983, 43593]"
437865215745867777,1393230177,[],,0,0,Here's the related website of the project Mobile and Sensible Moscow — Mathrioshka http://t.co/d2XgaJqjaO,[]
415073037063819264,1387796098,[],,8,1,"in case you didn't know, I'm quite active on @pinterest Check it out to see what visual style appeals to me http://t.co/9HSLnwxxsf",[106837463]
431417719129636864,1391692974,[],,1,0,On my way to the first day of @visualized awesomeness ahead!,[520778935]
388599666407116800,1381484354,[],,2,1,oldie but goodie: math cheat sheet by @nervous_system http://t.co/T1PTZUxhOq,[46509329]
638632165127909377,1441096748,"[""visualizingknowledge""]",rt:638625767220490240,0,4,"RT @koponenhilden: #VisualizingKnowledge Helsinki, 9/9 w/ @srendgen, @JanWillemTulp, @marrisw, @jangesle, @jan_wolski, @windyoona &amp; more ht…","[2814398556, 148871804, 21084111, 19255970, 63461780, 265949381, 427696547]"
562332357345423360,1422905456,"[""dataviz""]",,11,7,What do we do this VIS thing for? Towards a data visualization ethos. http://t.co/8TcicefjZh Great post by @FILWD #dataviz,[190564700]
385353167908921344,1380710329,"[""apple""]",,2,0,Hats off for #apple: iPad 1 survived more or less after my 1 y/o daughter threw it the bath. Some fancy bright spots on the screen is all...,[]
